comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,0,0,2,8.048400080235682,0.0028028125281842437,7.5744010378878395,0.009796846027438336,4.676456129714705,20.21713509798241,0.17916556092350056,50.0,2000000000.0,0.001,0.35624658933154557,0.09091775980055704,0.28446628886970765,0.20531009581893622,3001.6355815479114,0.040460534751651976,0.7913487150853311,0.03895775084812461,0.20531009581893622
2,0,0,0,2,8.048400080235682,0.0028028125281842437,7.5744010378878395,0.009796846027438336,4.676456129714705,20.21713509798241,0.17916556092350056,50.0,2000000000.0,0.001,0.35624658933154557,0.09091775980055704,0.28446628886970765,0.20531009581893622,3001.6355815479114,0.040460534751651976,0.7913487150853311,0.03895775084812461,0.20531009581893622
1,0,1,0,1,2.247312464267226,0.009831727169513384,11.586451153615391,0.007030469259106738,1.8270648742029882,0.8104757591624394,0.33408122046966027,50.0,2000000000.0,0.001,0.29835291878983133,0.08815928870561618,0.26398535890461416,0.20542605874435574,35414.64755267744,0.03484413485799898,0.7874386856499437,0.03394150911135109,0.20542605874435574
2,0,1,0,2,9.148873444681964,0.001301272726131805,3.833990500427854,0.008783605733360785,1.9525344563838107,17.72724815875526,0.5014375058081497,50.0,2000000000.0,0.001,0.25083885392795224,0.08097300976039518,0.30118927631231907,0.20808393629942776,11649.408832216097,0.045357490082769236,0.835924110991811,0.042784361586428635,0.20808393629942776
2,0,1,0,2,9.603419280425813,0.002875547247534427,8.000019333675928,0.0025645969937714663,1.1094681103223003,8.818264641676754,0.7741124303870341,50.0,2000000000.0,0.001,0.17338948418065314,0.08588322714107618,0.2692880103305929,0.2088748422495345,49894.55507611025,0.036258016253904755,0.7983246141221905,0.03512054297833825,0.2088748422495345
2,0,0,0,2,3.9504170192736905,0.007149114095563417,11.193417811453024,0.009890794498135253,9.990637756939112,16.540467073989237,0.9051638119853903,50.0,2000000000.0,0.001,0.1717407407949728,0.10237039485261652,0.2813986698687703,0.21067525146888993,10750.84840890909,0.039592605701956586,0.751148097129177,0.03816961560549982,0.21067525146888993
2,0,1,0,2,6.629336255373657,0.008152694736554184,14.528588333100563,0.00980546658104749,9.986887733191324,24.970721418160505,0.24377407161695758,50.0,2000000000.0,0.001,0.17976077298592646,0.11081062550965773,0.2916943899193027,0.211840105001795,6643.063698500615,0.0425428085551971,0.7298978015966008,0.040769676849939235,0.211840105001795
2,0,1,0,2,9.833438924908425,0.002684652578329823,8.00705338870709,0.002493006499172659,1.1107882460857557,9.488423456934347,0.7914263783281491,50.0,2000000000.0,0.001,0.1788833949784513,0.08797845903215878,0.27451414876153085,0.2120204948406161,46620.19316443038,0.03767900893513395,0.7946561574081166,0.03639674076181533,0.2120204948406161
1,0,0,0,2,6.862993191594203,0.002584754657129348,2.5222906261868934,0.009155273596387773,4.959929410874686,17.743271009857416,0.6333635965241933,50.0,2000000000.0,0.001,0.47035248991282674,0.11406785288759763,0.29760521709308846,0.21226060243726882,10579.372516706593,0.044284432620512154,0.723104166489203,0.04257623502272692,0.21226060243726882
2,0,1,0,2,5.256432367816787,0.002764179854716875,4.643704593856463,0.001166407804873048,7.2523381532292195,17.63423429337121,0.7872225127400299,50.0,2000000000.0,0.001,0.17386929361360604,0.0803947831372451,0.2789713052311068,0.2148734189627524,38221.78468582189,0.03891249457117368,0.8228132102085882,0.03736633030310981,0.2148734189627524
2,0,1,0,2,7.991825753118481,0.009811082931256782,0.24474509955441676,0.006105540355008839,8.615550047160177,10.70125452804216,0.6825355848765526,50.0,2000000000.0,0.001,0.30773849590774793,0.12216890810781758,0.3057547408145727,0.21599743004045896,3678.1198179638077,0.04674298076529327,0.7018372614262923,0.04482706839676357,0.21599743004045896
2,0,1,0,2,6.364600410221643,0.00978679543134805,14.875758803491378,0.006583396502025188,1.6144252037156126,7.542585485976801,0.5650950235643427,50.0,2000000000.0,0.001,0.18841458657006316,0.10818062296817797,0.2883140974944825,0.21682695553864215,17399.84810880774,0.04156250940702898,0.7363771120558077,0.039917933526989156,0.21682695553864215
1,0,0,0,1,7.003554218403481,0.002720303241322369,2.490582682631644,0.009311384614945968,4.7772667588141084,17.779276353973682,0.631663612033196,50.0,2000000000.0,0.001,0.4672101536309105,0.11415566771730692,0.2987354477374792,0.21829337471391808,29681.663670712227,0.044621433867456074,0.7235977866330411,0.04294822321246667,0.21829337471391808
2,0,1,0,2,8.462110335172635,0.0011522229578151972,0.19716645311056652,0.0011851318618843472,9.888121221762423,0.32298629571719933,0.2337223655829333,50.0,2000000000.0,0.001,0.2053089183021387,0.1311204556735563,0.3144510547298467,0.22018108384372193,8942.39836291123,0.049439732910356526,0.6782911912123109,0.047156698029909155,0.22018108384372193
1,0,0,0,1,7.007395566142827,0.002680800943665772,2.46876257357101,0.00912790459127966,4.850636648899279,17.926544725444263,0.6418623923053058,50.0,2000000000.0,0.001,0.47459399712622513,0.11816382864694205,0.3036592683672065,0.22166028815549288,33856.39518931586,0.04610447563265358,0.7136976809863849,0.04435300143088285,0.22166028815549288
1,0,0,0,1,7.007395566142827,0.002680800943665772,2.46876257357101,0.00912790459127966,4.850636648899279,17.926544725444263,0.6418623923053058,50.0,2000000000.0,0.001,0.47459399712622513,0.11816382864694205,0.3036592683672065,0.22166028815549288,33856.39518931586,0.04610447563265358,0.7136976809863849,0.04435300143088285,0.22166028815549288
2,0,0,0,2,2.064138742329461,0.002180120126945318,6.206797435031548,0.009569757683738354,5.094409790239292,21.140250268898804,0.7495148511202736,50.0,2000000000.0,0.001,0.27168309692449866,0.09713672939464071,0.29284112539201596,0.22266478468655374,22234.620749598456,0.042877962360431204,0.7762594808588704,0.041166003160803454,0.22266478468655374
1,0,1,0,2,7.860101911019318,0.0027633411405111404,7.420821006544016,0.00994279780157313,4.604905257264033,20.623508618883776,0.18645540845925562,50.0,2000000000.0,0.001,0.4716452088462704,0.12694179971712766,0.31386972684926095,0.22292557961825896,2651.4579911048313,0.049257102716214834,0.6917939072807424,0.04719846569868518,0.22292557961825896
2,0,1,0,2,9.784247664434414,0.0029287970445952926,7.823456351201352,0.0025774483776217494,1.1822281147641975,9.324032209389074,0.7625297440736309,50.0,2000000000.0,0.001,0.20090593321960137,0.10343105681628242,0.29613449389421004,0.2268958037448536,48055.23241960878,0.043847819236989966,0.7575413888320351,0.04210801026717181,0.2268958037448536
2,0,0,0,1,4.6335823585489555,0.00926688946905084,9.07405801278055,0.0065127865049814096,0.24677537387771342,24.752205131871598,0.0972431329706662,50.0,2000000000.0,0.001,0.2268718004520051,0.10598800888079005,0.28595849133221407,0.22754220467945238,49499.34573337688,0.04088612938249798,0.7421076056231951,0.03947131633205544,0.22754220467945238
2,0,1,0,2,9.664855399904436,0.002847939514981007,7.687185709353507,0.00250832764301503,1.235240079207521,9.065017812671881,0.776680188753558,50.0,2000000000.0,0.001,0.20449740907954161,0.1068683070697589,0.30352397317109286,0.2315382284365565,50251.57617941115,0.04606340114478315,0.7512535791052977,0.044114204648098274,0.2315382284365565
2,0,1,0,2,9.659000705314513,0.0027481014201903723,7.882764791835759,0.0024008105003844207,1.1050116979646045,8.90448739637126,0.7812777334013444,50.0,2000000000.0,0.001,0.20215649709061567,0.1113665631985966,0.3073644992748703,0.23774525416500644,47867.644199150534,0.04723646770724588,0.738996547321585,0.045287372398971966,0.23774525416500644
1,0,0,0,2,4.451635756060071,0.006236079515305409,7.942632581262345,0.007170945605779106,7.668296751731929,16.679359397023223,0.9915210195551476,50.0,2000000000.0,0.001,0.4732143405484536,0.12474328657429506,0.3266753627168955,0.23817737755636137,7098.6290086653,0.05335839630310763,0.7086919694596009,0.05109635949116905,0.23817737755636137
1,0,0,0,1,2.9382509409582465,0.0041459284590274715,0.23702772223824822,0.001771948750607689,3.548989027015068,2.157880884991999,0.0035646861537786557,50.0,2000000000.0,0.001,0.19479487167276077,0.09392564008556538,0.2853809983536721,0.2389445155895628,54155.46152320724,0.040721157110669294,0.7819305663063437,0.03949408556669337,0.2389445155895628
2,0,1,0,2,9.535083496453863,0.002587606298283073,7.893052127468868,0.002436275024190769,0.9687047988367243,9.442198210351458,0.7866331403379134,50.0,2000000000.0,0.001,0.20177237039945894,0.11215727406036584,0.3005925262344557,0.24043679371566676,49677.74567381277,0.045177933414005965,0.7315575977647945,0.04357748328084609,0.24043679371566676
2,0,1,0,2,9.79118174061494,0.0026224057358107708,7.740519876616997,0.0026041484076588834,1.0842190680142403,8.658822837822429,0.7784699956483503,50.0,2000000000.0,0.001,0.19896689493899156,0.11247736473355532,0.3070241902500706,0.24107073689978278,50884.01195213144,0.04713192669935578,0.735049946519979,0.04529033376393687,0.24107073689978278
2,0,1,0,2,9.976335289647139,0.0028567711498088183,7.742048002942982,0.0025557530162125864,0.9850754049419921,9.070002051119138,0.7784808285686438,50.0,2000000000.0,0.001,0.20295471578857138,0.1166503735713243,0.30542089243703063,0.24252002831100547,49418.81241985694,0.04664096076851612,0.71999432988879,0.044952700454345886,0.24252002831100547
1,0,1,0,1,5.002783481355685,0.003278169678461599,14.383512120195334,0.0029474860022217454,2.491411810866863,16.294261530295383,0.7203059585251799,50.0,2000000000.0,0.001,0.23181217391991865,0.1140150984794293,0.29548962082574287,0.25073668445213776,80280.03176039354,0.04365705800787065,0.7218161404202672,0.042118592198766805,0.25073668445213776
2,0,1,0,2,9.650682074642097,0.0027190008438602,7.75023275366795,0.0024394094219409935,1.014648220791945,8.892582600379498,0.7757890592535494,50.0,2000000000.0,0.001,0.2080548646785073,0.12320050626909859,0.32083114235733945,0.25452918627011467,51329.91489276786,0.05146631095315771,0.7094197046603726,0.049349298650164235,0.25452918627011467
1,0,1,0,2,3.1090937686046525,0.006463890782911714,14.688104126088511,0.006914120767004047,5.02540204257568,23.8227285241629,0.18539653086316854,50.0,2000000000.0,0.001,0.23467464071249933,0.11643634134984723,0.29915911192591405,0.2550460154721922,51220.550798704426,0.044748087124150786,0.716291065456861,0.043205487682286395,0.2550460154721922
2,0,0,0,2,9.549673995243033,0.0022064755061045526,12.106880056158124,0.006353714407330094,1.4235040857454977,7.060453645050009,0.5717748746566655,50.0,2000000000.0,0.001,0.257298060334322,0.12251981397023386,0.30998914481874484,0.2564624222427102,43760.88412727448,0.04804663495272837,0.70370943498892,0.046360403007858264,0.2564624222427102
2,0,1,0,2,9.84490980074693,0.002817552489322613,7.702894838791918,0.0024825667680699864,1.1234095970117894,9.097601744656101,0.7810522463434834,50.0,2000000000.0,0.001,0.24160732827332232,0.1321264108814133,0.3391853303315826,0.26016921692758205,50951.134588902576,0.057523344156072395,0.6937997667594579,0.05444321700475528,0.26016921692758205
2,0,1,0,2,9.638587288022848,0.002954744721187192,7.56022747147409,0.002516491889676553,1.0548463172338824,9.470473276774594,0.7674861294203286,50.0,2000000000.0,0.001,0.23562891593183422,0.13312965425342996,0.33476821175862476,0.26305003102197605,48250.05828147838,0.056034877802033714,0.6869825340266454,0.05348231243797498,0.26305003102197605
0,0,1,0,1,9.795414667718783,0.009702419329331377,5.783916522245931,0.001053908206393427,7.8239754435934525,21.590454399364706,0.21254585141661034,50.0,2000000000.0,0.001,0.2542762080741423,0.15630568280872334,0.3458402212269076,0.2949407313254904,70380.06902949561,0.0598027293091382,0.618520759025578,0.05696922581377011,0.2949407313254904
0,0,1,0,2,9.786798960652533,0.002759370204466872,7.849274574520468,0.00248503929128429,1.1117208874495828,8.912993175866768,0.7826881743748697,50.0,2000000000.0,0.001,0.46647549700945923,0.20504453991762767,0.3818933641980452,0.30138830440903874,30896.21941798313,0.0729212708092504,0.48666783216282533,0.06928030005466689,0.30138830440903874
0,0,1,0,2,7.2280682376013115,0.0027493196296377864,14.981007501076297,0.007503510959636881,3.0594470133300034,8.666708858139655,0.0023087584041795836,50.0,2000000000.0,0.001,0.4960239617620958,0.2139547845634697,0.3913636700324922,0.30754510286623316,24323.533808252025,0.0765827611106507,0.4655104940466192,0.07257394069824548,0.30754510286623316
0,0,0,0,0,7.29006616619739,0.0029705780647794116,12.805816070383015,0.003551378653029945,8.5965205737844,10.56758926117926,0.7167393252465467,50.0,2000000000.0,0.001,0.5035474136482876,0.2247310458011302,0.3967372045652998,0.31038466212751953,29906.903236639202,0.07870020474314428,0.43453032506356926,0.07442173950007668,0.31038466212751953
2,0,1,0,1,0.1979508381231589,0.00929261325946639,0.8178089220795599,0.0029521756782017504,1.526108342147081,6.304912636448882,0.15116056393615585,50.0,2000000000.0,0.001,0.3881129961674472,0.16431225639811223,0.36075331607725497,0.3201858223638601,88239.57483765358,0.0650714775303679,0.6041259262438177,0.06268814359680126,0.3201858223638601
0,0,0,0,2,4.640381856027795,0.00286031317780533,6.70989634337523,0.007924730197058943,7.9115993375677665,20.576486352140947,0.8703547329833945,50.0,2000000000.0,0.001,0.6174127894447414,0.27244728072417435,0.42984760127061006,0.32906811788768797,14602.47607431742,0.09238448015904868,0.3074061846238656,0.0864838399256801,0.32906811788768797
0,0,0,0,2,8.49608783814689,0.00984130254565125,6.070339299710839,0.0076204562429651864,5.771867729185722,24.236988466204732,0.9966388338636624,50.0,2000000000.0,0.001,0.7772776540628464,0.3028704190924044,0.4503353056011118,0.3439058595902058,9178.875365305628,0.10140094373542338,0.2270341384079731,0.0946148992576596,0.3439058595902058
3,0,0,0,0,4.00861437333719,0.00785588179006538,12.274083756082105,0.003137638163766445,6.340549996614134,15.640908736007425,0.5139563031894079,50.0,2000000000.0,0.001,0.5297858189780442,0.26060736405638135,0.4230592158774516,0.34478323338179473,35914.16081526083,0.08948955006942211,0.34011773664071365,0.08430925068616953,0.34478323338179473
3,0,1,0,0,2.467516835928108,0.002549839970502704,11.523790987927056,0.009365777345858535,0.6060283273173668,3.674225297900116,0.9130191509705612,50.0,2000000000.0,0.001,0.4217298208219404,0.18888176807767892,0.39715774578868523,0.34549072710187445,34668.91453583806,0.07886713751997496,0.5544174272876784,0.07493013025211934,0.34549072710187445
2,0,1,0,2,9.814399558759781,0.006409399542121729,14.828226920221761,0.0021790590596024646,1.8162179397441511,23.92324117234889,0.13004770107428926,50.0,2000000000.0,0.001,0.48619911509320074,0.20458241174083314,0.4066466390491935,0.35628506456669995,98328.83876144048,0.08268074452500254,0.5109803647555621,0.07878753391104516,0.35628506456669995
2,0,1,0,2,5.353911534570278,0.0014681852713080677,9.819674251501402,0.0018875906552683968,5.627153298619282,12.30736991214892,0.34668560164396955,50.0,2000000000.0,0.001,0.41379268197948443,0.21824138147606525,0.4516210955223257,0.41549073923669916,111581.41551381552,0.10198080696039283,0.5104839446540325,0.0972917770920373,0.41549073923669916
2,0,1,0,0,5.422181865314627,0.0026662147873821856,9.37612988353463,0.0031756049207196527,8.25741673578083,21.157804079562688,0.035072821905258456,50.0,2000000000.0,0.001,0.4344396028244036,0.23841475347845742,0.4729030543373372,0.4395239807717747,138105.90698871977,0.11181864940079125,0.4661943370069881,0.10648337242437428,0.4395239807717747
3,0,0,0,2,7.382281165859281,0.0015783354047491187,9.320248369605977,0.0018133383480814795,1.667897446298843,11.225933651210642,0.692795991485938,50.0,2000000000.0,0.001,0.5181092657670933,0.32656159411480223,0.5262778951212825,0.48448950749708974,94953.46368870088,0.13848421144664383,0.23459117965949486,0.12957725641216367,0.48448950749708974
2,0,1,0,2,0.11266205102584742,0.0011286787281981005,9.267224612057285,0.0027761307237977955,2.699411249346852,9.424091580896125,0.9979095709501319,50.0,2000000000.0,0.001,0.44494989057086964,0.23373556589750022,0.5827995683822895,0.4877582915862381,181437.30473975837,0.1698276684532915,0.6171460067326794,0.15391843639211733,0.4877582915862381
2,0,0,0,2,0.21814434638804614,0.002280641424558478,9.53196146443609,0.0011646594119067745,7.241016194881547,15.244528311490251,0.8813991798415589,50.0,2000000000.0,0.001,0.46749633283667813,0.2673078447058146,0.6359136006074998,0.5286380022015359,199206.29486497855,0.2021930537187974,0.5807576429911452,0.18017898912548155,0.5286380022015359
2,0,1,0,1,0.13533466136711328,0.009337974070795391,2.8298373965054977,0.0025031271583280204,3.716500729088987,15.821660832292743,0.715285035808398,50.0,2000000000.0,0.001,0.4663576777391113,0.2812906466798133,0.6137769636270561,0.5652952679338171,195942.86274347678,0.18836108053962428,0.5018736989930791,0.1732017529463278,0.5652952679338171
