comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.06925145448135,0.1,6.171767118465713,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.458278935843232,0.1,4.0454847566522565,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.06925145448135,0.1,6.171767118465713,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.7585760227356,0.1,6.04986128975157,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.876529470578394,0.1,4.833148122165707,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.20068052131481,0.1,5.7560185591846675,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.458278935843232,0.1,4.962626764350977,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.104910411966248,0.1,5.888540459678708,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,21.246151230187024,0.1,4.267676367905138,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,20.771368247362616,0.1,5.787406676776059,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.677107430575017,0.1,5.787406676776059,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.458278935843232,0.1,4.962626764350977,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.7585760227356,0.1,6.04986128975157,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.7585760227356,0.1,5.596033053943258,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.27259775326,0.1,4.0454847566522565,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.7585760227356,0.1,6.526333427767399,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,20.61678876789139,0.1,4.231508735600348,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,20.771368247362616,0.1,6.213972688818932,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,21.246151230187024,0.1,4.267676367905138,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,20.61678876789139,0.1,4.267676367905138,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.7585760227356,0.1,5.596033053943258,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.7585760227356,0.1,6.526333427767399,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.7585760227356,0.1,6.04986128975157,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.677107430575017,0.1,5.401906914704607,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,21.978724622167313,0.1,6.685663632734034,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.7585760227356,0.1,5.596033053943258,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.677107430575017,0.1,6.46844408712408,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,21.978724622167313,0.1,6.4894743910085495,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.677107430575017,0.1,6.46844408712408,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.677107430575017,0.1,6.46844408712408,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,25.0161422282915,0.1,5.596033053943258,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.262225116017028,0.1,5.787406676776059,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,21.978724622167313,0.1,6.685663632734034,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,21.978724622167313,0.1,6.501318810683404,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.643607188682946,0.1,5.596033053943258,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.262225116017028,0.1,5.787406676776059,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.677107430575017,0.1,5.10396715680731,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,25.0161422282915,0.1,5.596033053943258,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.09411876375367,0.1,6.14947793159443,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.7585760227356,0.1,6.04986128975157,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.458278935843232,0.1,4.0454847566522565,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.99601254555869,0.1,5.948573748689014,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.951005732665806,0.1,4.5654929364315775,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.905876922904458,0.1,4.998935552949384,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.262225116017028,0.1,5.787406676776059,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.951005732665806,0.1,4.5654929364315775,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,21.978724622167313,0.1,6.4894743910085495,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.951005732665806,0.1,4.5654929364315775,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.905876922904458,0.1,4.998935552949384,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.99601254555869,0.1,5.948573748689014,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.99601254555869,0.1,5.948573748689014,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.7585760227356,0.1,5.596033053943258,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.677107430575017,0.1,5.10396715680731,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,25.0161422282915,0.1,5.596033053943258,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.677107430575017,0.1,5.10396715680731,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.99601254555869,0.1,5.948573748689014,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,25.29855062750206,0.1,4.5654929364315775,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.677107430575017,0.1,5.787406676776059,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.458278935843232,0.1,4.632072723224545,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.479132243145003,0.1,5.787406676776059,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.7585760227356,0.1,6.04986128975157,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.7585760227356,0.1,5.596033053943258,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,25.0161422282915,0.1,5.596033053943258,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.59387912891031,0.1,4.5654929364315775,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.951005732665806,0.1,4.5654929364315775,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.905876922904458,0.1,5.332644700544133,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.951005732665806,0.1,4.5654929364315775,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,25.0161422282915,0.1,5.596033053943258,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.905876922904458,0.1,4.998935552949384,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.677107430575017,0.1,5.787406676776059,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.677107430575017,0.1,5.787406676776059,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.951005732665806,0.1,4.5654929364315775,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.59387912891031,0.1,4.5654929364315775,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.945080576139798,0.1,5.551188081243356,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.677107430575017,0.1,5.787406676776059,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,21.978724622167313,0.1,6.685663632734034,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.458278935843232,0.1,4.632072723224545,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.458278935843232,0.1,4.632072723224545,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.677107430575017,0.1,5.10396715680731,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,21.538685331089223,0.1,6.685663632734034,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.918257717761765,0.1,4.5654929364315775,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,21.978724622167313,0.1,6.685663632734034,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,25.0161422282915,0.1,5.596033053943258,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.59387912891031,0.1,4.5654929364315775,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,21.978724622167313,0.1,6.4894743910085495,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.905876922904458,0.1,4.998935552949384,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,21.978724622167313,0.1,6.685663632734034,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,21.978724622167313,0.1,6.4894743910085495,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,25.0161422282915,0.1,5.596033053943258,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.677107430575017,0.1,5.787406676776059,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.7585760227356,0.1,5.596033053943258,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.59387912891031,0.1,4.5654929364315775,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,21.538685331089223,0.1,6.685663632734034,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.677107430575017,0.1,5.10396715680731,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
