comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.4048973258924295,0.02,50.0,1927860405.390303,0.001,0.021942498782574926,0.006053898787644818,0.0961229571147359,0.06220303156051853,90.30916504433063,0.004619811442240678,0.9905998974064122,0.004590292229690927,0.021942498782574926
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.4048973258924295,0.02,50.0,1927860405.390303,0.001,0.021942498782574926,0.006053898787644818,0.0961229571147359,0.06220303156051853,90.30916504433063,0.004619811442240678,0.9905998974064122,0.004590292229690927,0.021942498782574926
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.4048973258924295,0.02,50.0,1927860405.390303,0.001,0.021942498782574926,0.006053898787644818,0.0961229571147359,0.06220303156051853,90.30916504433063,0.004619811442240678,0.9905998974064122,0.004590292229690927,0.021942498782574926
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.4048973258924295,0.02,50.0,1927860405.390303,0.001,0.021942498782574926,0.006053898787644818,0.0961229571147359,0.06220303156051853,90.30916504433063,0.004619811442240678,0.9905998974064122,0.004590292229690927,0.021942498782574926
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.4048973258924295,0.02,50.0,1927860405.390303,0.001,0.021942498782574926,0.006053898787644818,0.0961229571147359,0.06220303156051853,90.30916504433063,0.004619811442240678,0.9905998974064122,0.004590292229690927,0.021942498782574926
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.4048973258924295,0.02,50.0,1927860405.390303,0.001,0.021942498782574926,0.006053898787644818,0.0961229571147359,0.06220303156051853,90.30916504433063,0.004619811442240678,0.9905998974064122,0.004590292229690927,0.021942498782574926
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.4048973258924295,0.02,50.0,1927860405.390303,0.001,0.021942498782574926,0.006053898787644818,0.0961229571147359,0.06220303156051853,90.30916504433063,0.004619811442240678,0.9905998974064122,0.004590292229690927,0.021942498782574926
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.4048973258924295,0.02,50.0,1927860405.390303,0.001,0.021942498782574926,0.006053898787644818,0.0961229571147359,0.06220303156051853,90.30916504433063,0.004619811442240678,0.9905998974064122,0.004590292229690927,0.021942498782574926
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.4048973258924295,0.02,50.0,1927860405.390303,0.001,0.021942498782574926,0.006053898787644818,0.0961229571147359,0.06220303156051853,90.30916504433063,0.004619811442240678,0.9905998974064122,0.004590292229690927,0.021942498782574926
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.4048973258924295,0.02,50.0,1927860405.390303,0.001,0.021942498782574926,0.006053898787644818,0.0961229571147359,0.06220303156051853,90.30916504433063,0.004619811442240678,0.9905998974064122,0.004590292229690927,0.021942498782574926
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.4048973258924295,0.02,50.0,1927860405.390303,0.001,0.021942498782574926,0.006053898787644818,0.0961229571147359,0.06220303156051853,90.30916504433063,0.004619811442240678,0.9905998974064122,0.004590292229690927,0.021942498782574926
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.4048973258924295,0.02,50.0,1927860405.390303,0.001,0.021942498782574926,0.006053898787644818,0.0961229571147359,0.06220303156051853,90.30916504433063,0.004619811442240678,0.9905998974064122,0.004590292229690927,0.021942498782574926
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.4048973258924295,0.02,50.0,1927860405.390303,0.001,0.021942498782574926,0.006053898787644818,0.0961229571147359,0.06220303156051853,90.30916504433063,0.004619811442240678,0.9905998974064122,0.004590292229690927,0.021942498782574926
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.4048973258924295,0.02,50.0,1927860405.390303,0.001,0.021942498782574926,0.006053898787644818,0.0961229571147359,0.06220303156051853,90.30916504433063,0.004619811442240678,0.9905998974064122,0.004590292229690927,0.021942498782574926
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1928160514.5714707,0.001,0.02194323120175331,0.006075295580448187,0.09619745742297287,0.06231078687940249,89.38568349784343,0.004626975407322338,0.9905452906822582,0.004597437469276692,0.02194323120175331
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928793535.7839134,0.001,0.021945656495235867,0.0060547551813138895,0.09610633535898462,0.06219344472877648,90.12605738319075,0.004618213848066809,0.9905933150411096,0.004588764694002354,0.021945656495235867
