comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077928980.7482886,0.001,0.037652974700161684,0.028857286344847285,0.24635805996031,0.17591322120450523,457.0459413264614,0.030346146853703845,0.9746167215091514,0.029624779263493335,0.037652974700161684
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077928980.7482886,0.001,0.037652974700161684,0.028857286344847285,0.24635805996031,0.17591322120450523,457.0459413264614,0.030346146853703845,0.9746167215091514,0.029624779263493335,0.037652974700161684
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077928980.7482886,0.001,0.037652974700161684,0.028857286344847285,0.24635805996031,0.17591322120450523,457.0459413264614,0.030346146853703845,0.9746167215091514,0.029624779263493335,0.037652974700161684
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077928980.7482886,0.001,0.037652974700161684,0.028857286344847285,0.24635805996031,0.17591322120450523,457.0459413264614,0.030346146853703845,0.9746167215091514,0.029624779263493335,0.037652974700161684
5,0,0,0,0,50.144069811552086,0.10337360960500902,4.889026797125986,0.1,2.867584962254157,0.02,50.0,2078856666.1833065,0.001,0.03765923121991234,0.02872663194097463,0.2456652779283361,0.17545870013715956,456.25684155931623,0.03017571438980331,0.9746545604396256,0.02946268919379893,0.03765923121991234
5,0,0,0,0,50.144069811552086,0.10337360960500902,4.889026797125986,0.1,2.867584962254157,0.02,50.0,2078856666.1833065,0.001,0.03765923121991234,0.02872663194097463,0.2456652779283361,0.17545870013715956,456.25684155931623,0.03017571438980331,0.9746545604396256,0.02946268919379893,0.03765923121991234
5,0,0,0,0,50.144069811552086,0.10337360960500902,4.889026797125986,0.1,2.867584962254157,0.02,50.0,2078856666.1833065,0.001,0.03765923121991234,0.02872663194097463,0.2456652779283361,0.17545870013715956,456.25684155931623,0.03017571438980331,0.9746545604396256,0.02946268919379893,0.03765923121991234
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.8179426145429436,0.02,50.0,2077928980.7482886,0.001,0.037677307389272656,0.028668656884169693,0.24535437100028618,0.17525730159108066,455.76834003496253,0.030099383684473034,0.9746697056498714,0.029390095880074952,0.037677307389272656
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.8179426145429436,0.02,50.0,2077928980.7482886,0.001,0.037677307389272656,0.028668656884169693,0.24535437100028618,0.17525730159108066,455.76834003496253,0.030099383684473034,0.9746697056498714,0.029390095880074952,0.037677307389272656
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.8179426145429436,0.02,50.0,2077928980.7482886,0.001,0.037677307389272656,0.028668656884169693,0.24535437100028618,0.17525730159108066,455.76834003496253,0.030099383684473034,0.9746697056498714,0.029390095880074952,0.037677307389272656
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.8179426145429436,0.02,50.0,2077928980.7482886,0.001,0.037677307389272656,0.028668656884169693,0.24535437100028618,0.17525730159108066,455.76834003496253,0.030099383684473034,0.9746697056498714,0.029390095880074952,0.037677307389272656
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.8179426145429436,0.02,50.0,2077928980.7482886,0.001,0.037677307389272656,0.028668656884169693,0.24535437100028618,0.17525730159108066,455.76834003496253,0.030099383684473034,0.9746697056498714,0.029390095880074952,0.037677307389272656
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.8179426145429436,0.02,50.0,2077928980.7482886,0.001,0.037677307389272656,0.028668656884169693,0.24535437100028618,0.17525730159108066,455.76834003496253,0.030099383684473034,0.9746697056498714,0.029390095880074952,0.037677307389272656
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.8179426145429436,0.02,50.0,2077928980.7482886,0.001,0.037677307389272656,0.028668656884169693,0.24535437100028618,0.17525730159108066,455.76834003496253,0.030099383684473034,0.9746697056498714,0.029390095880074952,0.037677307389272656
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.8179426145429436,0.02,50.0,2077928980.7482886,0.001,0.037677307389272656,0.028668656884169693,0.24535437100028618,0.17525730159108066,455.76834003496253,0.030099383684473034,0.9746697056498714,0.029390095880074952,0.037677307389272656
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.8179426145429436,0.02,50.0,2077928980.7482886,0.001,0.037677307389272656,0.028668656884169693,0.24535437100028618,0.17525730159108066,455.76834003496253,0.030099383684473034,0.9746697056498714,0.029390095880074952,0.037677307389272656
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.7794758450969295,0.02,50.0,2077928980.7482886,0.001,0.03768268315051668,0.02862502850234962,0.24512153781879495,0.17510484209758415,455.49136465907225,0.03004228415132546,0.9746819013452607,0.029335773961541328,0.03768268315051668
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.996177161285969,0.02,50.0,2077090760.9941885,0.001,0.03770318797737654,0.028867516217867272,0.24638944446969255,0.1759489688179114,469.9428890336978,0.030353879173041855,0.9746006640108734,0.029632350380539706,0.03770318797737654
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.858769841246569,0.02,50.0,2077090760.9941885,0.001,0.03772183173633267,0.02872421077221666,0.24562686468129125,0.17545050490545291,468.9089040935659,0.03016627832658068,0.9746406135212994,0.02945394193779125,0.03772183173633267
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.858769841246569,0.02,50.0,2077090760.9941885,0.001,0.03772183173633267,0.02872421077221666,0.24562686468129125,0.17545050490545291,468.9089040935659,0.03016627832658068,0.9746406135212994,0.02945394193779125,0.03772183173633267
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.858769841246569,0.02,50.0,2077090760.9941885,0.001,0.03772183173633267,0.02872421077221666,0.24562686468129125,0.17545050490545291,468.9089040935659,0.03016627832658068,0.9746406135212994,0.02945394193779125,0.03772183173633267
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.858769841246569,0.02,50.0,2077090760.9941885,0.001,0.03772183173633267,0.02872421077221666,0.24562686468129125,0.17545050490545291,468.9089040935659,0.03016627832658068,0.9746406135212994,0.02945394193779125,0.03772183173633267
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.858769841246569,0.02,50.0,2077090760.9941885,0.001,0.03772183173633267,0.02872421077221666,0.24562686468129125,0.17545050490545291,468.9089040935659,0.03016627832658068,0.9746406135212994,0.02945394193779125,0.03772183173633267
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.858769841246569,0.02,50.0,2077090760.9941885,0.001,0.03772183173633267,0.02872421077221666,0.24562686468129125,0.17545050490545291,468.9089040935659,0.03016627832658068,0.9746406135212994,0.02945394193779125,0.03772183173633267
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.858769841246569,0.02,50.0,2077090760.9941885,0.001,0.03772183173633267,0.02872421077221666,0.24562686468129125,0.17545050490545291,468.9089040935659,0.03016627832658068,0.9746406135212994,0.02945394193779125,0.03772183173633267
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.858769841246569,0.02,50.0,2077090760.9941885,0.001,0.03772183173633267,0.02872421077221666,0.24562686468129125,0.17545050490545291,468.9089040935659,0.03016627832658068,0.9746406135212994,0.02945394193779125,0.03772183173633267
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.858769841246569,0.02,50.0,2077090760.9941885,0.001,0.03772183173633267,0.02872421077221666,0.24562686468129125,0.17545050490545291,468.9089040935659,0.03016627832658068,0.9746406135212994,0.02945394193779125,0.03772183173633267
5,0,0,0,0,50.144069811552086,0.10338085269142296,4.889026797125986,0.1,2.858769841246569,0.02,50.0,2077090760.9941885,0.001,0.03772183173633267,0.02872421077221666,0.24562686468129125,0.17545050490545291,468.9089040935659,0.03016627832658068,0.9746406135212994,0.02945394193779125,0.03772183173633267
