comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
1,0,1,2,2,5.826051072213991,0.0012730648519601489,0.19301221951378592,0.008095951143730584,1.445218439264994,0.5776831254295112,1.2673674377466813,50.0,2000000000.0,0.001,0.15839755937587888,0.0275728614943058,0.15135128938333736,0.10009351598118323,6358.598980194547,0.011453606398999363,0.9348155432833125,0.011284899109942306,0.10009351598118323
1,0,1,2,2,5.521266729161354,0.0012658379984253477,0.22301511689401937,0.008662164989319753,1.3407321536505459,0.8440085336937132,1.3163612941708986,50.0,2000000000.0,0.001,0.13210337740744285,0.025802238426063693,0.14739259068406838,0.10009528815726644,9296.785324992685,0.010862287894280658,0.9393378769997759,0.010713347744973378,0.10009528815726644
1,0,1,2,2,5.521266729161354,0.0012658379984253477,0.22301511689401937,0.008662164989319753,1.3407321536505459,0.8440085336937132,1.3163612941708986,50.0,2000000000.0,0.001,0.13210337740744285,0.025802238426063693,0.14739259068406838,0.10009528815726644,9296.785324992685,0.010862287894280658,0.9393378769997759,0.010713347744973378,0.10009528815726644
1,0,1,2,2,5.521266729161354,0.0012658379984253477,0.22301511689401937,0.008662164989319753,1.3407321536505459,0.8440085336937132,1.3163612941708986,50.0,2000000000.0,0.001,0.13210337740744285,0.025802238426063693,0.14739259068406838,0.10009528815726644,9296.785324992685,0.010862287894280658,0.9393378769997759,0.010713347744973378,0.10009528815726644
1,0,1,2,2,5.69718377052997,0.0012443149992956792,0.2833392439624671,0.008075844971411577,1.3427818800713693,0.6909327369940755,1.384446942209009,50.0,2000000000.0,0.001,0.14471079802995435,0.02636907723337835,0.14807699040056513,0.10009649402787726,7579.754355235347,0.010963397543044527,0.9376843368225094,0.01081352060733186,0.10009649402787726
1,0,1,2,2,6.0716231308098125,0.0011117380196752258,0.2046416412759556,0.007756130328385454,1.4609524281719226,0.7879669743843989,1.2946660291334529,50.0,2000000000.0,0.001,0.1280287377277249,0.025196896349327303,0.14487174458054872,0.10010042960217928,8542.725256397609,0.010493911188905875,0.940496138276356,0.01036337185370095,0.10010042960217928
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,6.104773510293874,0.0010447389706095807,0.15872978727294967,0.007834141008533777,1.5149939870221638,0.5095678633578244,1.3336281299364119,50.0,2000000000.0,0.001,0.16018660860939354,0.02723589106578884,0.15082949750041957,0.10010097248281911,5627.998041595715,0.011374768658114537,0.9357548233163044,0.011205280818934099,0.10010097248281911
1,0,1,2,2,5.683718112220369,0.0011783385137949809,0.36619433949337377,0.008137661579921346,1.2446154894604178,0.5828861296104468,1.314427082221232,50.0,2000000000.0,0.001,0.1529361329301358,0.02613140601295442,0.14754824971985106,0.10010311577827927,6566.032462820968,0.010885242997695766,0.9382942136181087,0.010731652552248505,0.10010311577827927
1,0,1,2,2,5.683718112220369,0.0011783385137949809,0.36619433949337377,0.008137661579921346,1.2446154894604178,0.5828861296104468,1.314427082221232,50.0,2000000000.0,0.001,0.1529361329301358,0.02613140601295442,0.14754824971985106,0.10010311577827927,6566.032462820968,0.010885242997695766,0.9382942136181087,0.010731652552248505,0.10010311577827927
1,0,1,2,2,5.453638723133108,0.0010655024160408375,0.39784591995563395,0.008226651651795973,1.1109007661788293,0.713576298333926,1.3661308480192678,50.0,2000000000.0,0.001,0.13803742321360737,0.025598252673933078,0.14654287917408448,0.10010362743319894,8616.572096704473,0.010737407718315163,0.9397264424296251,0.010596477973511776,0.10010362743319894
1,0,1,2,2,5.496078889335551,0.0010658360031195273,0.13865728035474933,0.008206801999506493,1.4448760847686968,0.7087947516067038,1.3105188650607482,50.0,2000000000.0,0.001,0.14535776189721994,0.026926023882891573,0.14974998620638547,0.10010693529530408,7996.484701464493,0.01121252918440632,0.9364091551539762,0.011053359711272866,0.10010693529530408
1,0,1,2,2,5.496078889335551,0.0010658360031195273,0.13865728035474933,0.008206801999506493,1.4448760847686968,0.7087947516067038,1.3105188650607482,50.0,2000000000.0,0.001,0.14535776189721994,0.026926023882891573,0.14974998620638547,0.10010693529530408,7996.484701464493,0.01121252918440632,0.9364091551539762,0.011053359711272866,0.10010693529530408
1,0,1,2,2,5.496078889335551,0.0010658360031195273,0.13865728035474933,0.008206801999506493,1.4448760847686968,0.7087947516067038,1.3105188650607482,50.0,2000000000.0,0.001,0.14535776189721994,0.026926023882891573,0.14974998620638547,0.10010693529530408,7996.484701464493,0.01121252918440632,0.9364091551539762,0.011053359711272866,0.10010693529530408
1,0,1,2,2,6.075676182765258,0.001049390046020656,0.3307275617851743,0.007979081616104,1.1871781056609056,0.8324808153013329,1.326719357306673,50.0,2000000000.0,0.001,0.11889649280430747,0.02440723485552095,0.143068075563316,0.10010702501130843,9899.959912560422,0.010234237122695347,0.9425224371012193,0.010106237140861694,0.10010702501130843
1,0,1,2,2,6.075676182765258,0.001049390046020656,0.3307275617851743,0.007979081616104,1.1871781056609056,0.8324808153013329,1.326719357306673,50.0,2000000000.0,0.001,0.11889649280430747,0.02440723485552095,0.143068075563316,0.10010702501130843,9899.959912560422,0.010234237122695347,0.9425224371012193,0.010106237140861694,0.10010702501130843
1,0,1,2,2,6.075676182765258,0.001049390046020656,0.3307275617851743,0.007979081616104,1.1871781056609056,0.8324808153013329,1.326719357306673,50.0,2000000000.0,0.001,0.11889649280430747,0.02440723485552095,0.143068075563316,0.10010702501130843,9899.959912560422,0.010234237122695347,0.9425224371012193,0.010106237140861694,0.10010702501130843
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.7122446988240805,0.0010837845646431323,0.1355841279423507,0.007923687941814165,1.4771750263305574,0.7110609412907118,1.3822299723078395,50.0,2000000000.0,0.001,0.1429554179679533,0.026669882222529757,0.1489460845285148,0.10011488530121128,7990.712012126123,0.011092468048187736,0.9369828180373388,0.010938096669632032,0.10011488530121128
1,0,1,2,2,5.581812712284485,0.001068201705813881,0.1534286922494157,0.008147696070999192,1.475795488547266,0.5427173060640796,1.3539167851491034,50.0,2000000000.0,0.001,0.16301684006602088,0.02782401214072535,0.1520604395124999,0.10011966087075115,6101.028672268972,0.01156118863236732,0.9342293996731059,0.011383708409936244,0.10011966087075115
1,0,1,2,2,5.581812712284485,0.001068201705813881,0.1534286922494157,0.008147696070999192,1.475795488547266,0.5427173060640796,1.3539167851491034,50.0,2000000000.0,0.001,0.16301684006602088,0.02782401214072535,0.1520604395124999,0.10011966087075115,6101.028672268972,0.01156118863236732,0.9342293996731059,0.011383708409936244,0.10011966087075115
1,0,1,2,2,5.788428680517404,0.0010567780684342027,0.34342895924158745,0.00836052540373988,1.2977523888959843,0.6853168219537253,1.1823113144971173,50.0,2000000000.0,0.001,0.13572050147781264,0.02544620686273907,0.14558489421216728,0.10012009776373215,7711.7287264540055,0.010597480711383967,0.9399067654507657,0.010462466517215087,0.10012009776373215
1,0,1,2,2,5.893921096790627,0.001080876641379757,0.37546861272390786,0.008071998901125628,1.2812072354517017,0.43432539114050533,1.3239940918731719,50.0,2000000000.0,0.001,0.16942791256354708,0.02725512232498718,0.15173362747760014,0.10012563626120499,4900.569160279708,0.011511546853755565,0.936009868242139,0.011324541345545853,0.10012563626120499
1,0,1,2,2,5.636773575074711,0.001040732869163908,0.37776811370056623,0.008511865896769543,1.2035853294283239,0.5754297896618427,1.2900461442191595,50.0,2000000000.0,0.001,0.1501453052388472,0.025966988454682764,0.1471103930921836,0.10012643960645527,6558.921003142665,0.010820733877868392,0.9386917508660837,0.010672740108879935,0.10012643960645527
1,0,1,2,2,5.894645160117781,0.0010753541891402173,0.11800104973937339,0.008148905927452595,1.5000159395472876,0.507494968200562,1.3209586014793737,50.0,2000000000.0,0.001,0.16408706782560578,0.027717076046860314,0.15190965281502744,0.10012752824128597,5567.239300784164,0.011538271309191089,0.9345323795652448,0.01136339152183624,0.10012752824128597
1,0,1,2,2,5.98227417113786,0.0011067226182467078,0.15611151725714006,0.008046301591489632,1.3678594542212872,0.6778298300998449,1.4084492844173313,50.0,2000000000.0,0.001,0.13760607047578313,0.026028337484914895,0.14773240660901568,0.10012916392939683,8038.970389296305,0.01091243198124577,0.9387012163398571,0.01076304171081129,0.10012916392939683
1,0,1,2,2,5.98227417113786,0.0011067226182467078,0.15611151725714006,0.008046301591489632,1.3678594542212872,0.6778298300998449,1.4084492844173313,50.0,2000000000.0,0.001,0.13760607047578313,0.026028337484914895,0.14773240660901568,0.10012916392939683,8038.970389296305,0.01091243198124577,0.9387012163398571,0.01076304171081129,0.10012916392939683
1,0,1,2,2,5.98227417113786,0.0011067226182467078,0.15611151725714006,0.008046301591489632,1.3678594542212872,0.6778298300998449,1.4084492844173313,50.0,2000000000.0,0.001,0.13760607047578313,0.026028337484914895,0.14773240660901568,0.10012916392939683,8038.970389296305,0.01091243198124577,0.9387012163398571,0.01076304171081129,0.10012916392939683
1,0,1,2,2,5.951044537000084,0.0012120379091132322,0.2933183998445416,0.007930804999443267,1.3544431720656545,0.6409554136953273,1.3240530076928085,50.0,2000000000.0,0.001,0.14449588367162017,0.026029067845798393,0.14718377507905545,0.10012989870758036,7114.63409925007,0.01083153182326099,0.938510014768281,0.010686222447889233,0.10012989870758036
1,0,1,2,2,5.951044537000084,0.0012120379091132322,0.2933183998445416,0.007930804999443267,1.3544431720656545,0.6409554136953273,1.3240530076928085,50.0,2000000000.0,0.001,0.14449588367162017,0.026029067845798393,0.14718377507905545,0.10012989870758036,7114.63409925007,0.01083153182326099,0.938510014768281,0.010686222447889233,0.10012989870758036
1,0,1,2,2,5.951044537000084,0.0012120379091132322,0.2933183998445416,0.007930804999443267,1.3544431720656545,0.6409554136953273,1.3240530076928085,50.0,2000000000.0,0.001,0.14449588367162017,0.026029067845798393,0.14718377507905545,0.10012989870758036,7114.63409925007,0.01083153182326099,0.938510014768281,0.010686222447889233,0.10012989870758036
1,0,1,2,2,5.48360804625699,0.0010048447105185387,0.43341369331076085,0.008361071942871182,1.0889054340375166,0.8980429221910758,1.254286254985573,50.0,2000000000.0,0.001,0.12026725982907588,0.024930026418620396,0.14420078216471968,0.10013199527746193,10252.928780573764,0.010396932788458468,0.9411594217776684,0.01026749673933551,0.10013199527746193
1,0,1,2,2,5.532525329739565,0.0011884348004319505,0.35028232550404953,0.008502147564112226,1.3246919868498819,0.7585051675692794,1.145667626912856,50.0,2000000000.0,0.001,0.13977619631190094,0.025976189640882684,0.1470660581646441,0.10013707242095098,7964.779249073321,0.01081421273204324,0.938645864238492,0.010671733605312839,0.10013707242095098
1,0,1,2,2,5.532525329739565,0.0011884348004319505,0.35028232550404953,0.008502147564112226,1.3246919868498819,0.7585051675692794,1.145667626912856,50.0,2000000000.0,0.001,0.13977619631190094,0.025976189640882684,0.1470660581646441,0.10013707242095098,7964.779249073321,0.01081421273204324,0.938645864238492,0.010671733605312839,0.10013707242095098
1,0,1,2,2,5.675381509498421,0.0013866944008129503,0.29142922243073655,0.008108540921957414,1.5399874345120947,0.35885160118285875,1.3530641345447103,50.0,2000000000.0,0.001,0.19807271681741856,0.03085225895224774,0.1612841010502484,0.10013832562146226,3704.604743282176,0.013006280625793367,0.927507124952692,0.01274349746666693,0.10013832562146226
1,0,1,2,2,5.675381509498421,0.0013866944008129503,0.29142922243073655,0.008108540921957414,1.5399874345120947,0.35885160118285875,1.3530641345447103,50.0,2000000000.0,0.001,0.19807271681741856,0.03085225895224774,0.1612841010502484,0.10013832562146226,3704.604743282176,0.013006280625793367,0.927507124952692,0.01274349746666693,0.10013832562146226
1,0,1,2,2,5.675381509498421,0.0013866944008129503,0.29142922243073655,0.008108540921957414,1.5399874345120947,0.35885160118285875,1.3530641345447103,50.0,2000000000.0,0.001,0.19807271681741856,0.03085225895224774,0.1612841010502484,0.10013832562146226,3704.604743282176,0.013006280625793367,0.927507124952692,0.01274349746666693,0.10013832562146226
1,0,1,2,2,5.675381509498421,0.0013866944008129503,0.29142922243073655,0.008108540921957414,1.5399874345120947,0.35885160118285875,1.3530641345447103,50.0,2000000000.0,0.001,0.19807271681741856,0.03085225895224774,0.1612841010502484,0.10013832562146226,3704.604743282176,0.013006280625793367,0.927507124952692,0.01274349746666693,0.10013832562146226
