comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,0,0,1,4.573290846667482,0.008995150300722649,3.723254384061557,0.0050683130997024265,8.159631649719877,17.66060459575079,50.0,2000000000.0,0.001,0.14000425439998687,0.03759362046253477,0.17942852199619022,0.12633872205889315,20781.72861846064,0.01609729725286866,0.9122482920482443,0.015790685236620267,0.12633872205889315
2,0,0,0,1,4.573290846667482,0.008995150300722649,3.723254384061557,0.0050683130997024265,8.159631649719877,17.66060459575079,50.0,2000000000.0,0.001,0.14000425439998687,0.03759362046253477,0.17942852199619022,0.12633872205889315,20781.72861846064,0.01609729725286866,0.9122482920482443,0.015790685236620267,0.12633872205889315
2,0,0,0,1,4.573290846667482,0.008995150300722649,3.723254384061557,0.0050683130997024265,8.159631649719877,17.66060459575079,50.0,2000000000.0,0.001,0.14000425439998687,0.03759362046253477,0.17942852199619022,0.12633872205889315,20781.72861846064,0.01609729725286866,0.9122482920482443,0.015790685236620267,0.12633872205889315
2,0,0,0,1,4.573290846667482,0.008995150300722649,3.723254384061557,0.0050683130997024265,8.159631649719877,17.66060459575079,50.0,2000000000.0,0.001,0.14000425439998687,0.03759362046253477,0.17942852199619022,0.12633872205889315,20781.72861846064,0.01609729725286866,0.9122482920482443,0.015790685236620267,0.12633872205889315
2,0,0,0,1,4.3501427204780905,0.009038322017847612,3.8253852548358562,0.005066391865132621,7.912351863057977,17.80576888705489,50.0,2000000000.0,0.001,0.13697068441892551,0.03833605500919359,0.18091713391545947,0.12637060505093164,22428.373643801628,0.016365504672092145,0.9103993275375697,0.016043943153873124,0.12637060505093164
2,0,0,0,1,4.447123445963478,0.00897217039252967,3.716935691000612,0.005167130600881562,7.977947751731044,17.791813394410035,50.0,2000000000.0,0.001,0.14154191622632872,0.03736010342583585,0.17922640739956824,0.1263745772311303,21392.13557114818,0.016061052554678008,0.9129421112081292,0.015757795654495196,0.1263745772311303
2,0,0,0,1,4.447123445963478,0.00897217039252967,3.716935691000612,0.005167130600881562,7.977947751731044,17.791813394410035,50.0,2000000000.0,0.001,0.14154191622632872,0.03736010342583585,0.17922640739956824,0.1263745772311303,21392.13557114818,0.016061052554678008,0.9129421112081292,0.015757795654495196,0.1263745772311303
2,0,0,0,1,4.447123445963478,0.00897217039252967,3.716935691000612,0.005167130600881562,7.977947751731044,17.791813394410035,50.0,2000000000.0,0.001,0.14154191622632872,0.03736010342583585,0.17922640739956824,0.1263745772311303,21392.13557114818,0.016061052554678008,0.9129421112081292,0.015757795654495196,0.1263745772311303
2,0,0,0,1,4.447123445963478,0.00897217039252967,3.716935691000612,0.005167130600881562,7.977947751731044,17.791813394410035,50.0,2000000000.0,0.001,0.14154191622632872,0.03736010342583585,0.17922640739956824,0.1263745772311303,21392.13557114818,0.016061052554678008,0.9129421112081292,0.015757795654495196,0.1263745772311303
2,0,0,0,1,4.447123445963478,0.00897217039252967,3.716935691000612,0.005167130600881562,7.977947751731044,17.791813394410035,50.0,2000000000.0,0.001,0.14154191622632872,0.03736010342583585,0.17922640739956824,0.1263745772311303,21392.13557114818,0.016061052554678008,0.9129421112081292,0.015757795654495196,0.1263745772311303
2,0,0,0,1,4.779378254830621,0.008798389704067001,3.534646082820649,0.005204531617571724,7.738079771805535,18.172320996556202,50.0,2000000000.0,0.001,0.15058043897396012,0.036105186388456945,0.17726953254626804,0.12638582744069626,20382.117070413104,0.015712243584586193,0.9163112804025113,0.015425748617626571,0.12638582744069626
2,0,0,0,1,4.779378254830621,0.008798389704067001,3.534646082820649,0.005204531617571724,7.738079771805535,18.172320996556202,50.0,2000000000.0,0.001,0.15058043897396012,0.036105186388456945,0.17726953254626804,0.12638582744069626,20382.117070413104,0.015712243584586193,0.9163112804025113,0.015425748617626571,0.12638582744069626
2,0,0,0,1,4.779378254830621,0.008798389704067001,3.534646082820649,0.005204531617571724,7.738079771805535,18.172320996556202,50.0,2000000000.0,0.001,0.15058043897396012,0.036105186388456945,0.17726953254626804,0.12638582744069626,20382.117070413104,0.015712243584586193,0.9163112804025113,0.015425748617626571,0.12638582744069626
2,0,0,0,1,4.779378254830621,0.008798389704067001,3.534646082820649,0.005204531617571724,7.738079771805535,18.172320996556202,50.0,2000000000.0,0.001,0.15058043897396012,0.036105186388456945,0.17726953254626804,0.12638582744069626,20382.117070413104,0.015712243584586193,0.9163112804025113,0.015425748617626571,0.12638582744069626
2,0,0,0,1,4.779378254830621,0.008798389704067001,3.534646082820649,0.005204531617571724,7.738079771805535,18.172320996556202,50.0,2000000000.0,0.001,0.15058043897396012,0.036105186388456945,0.17726953254626804,0.12638582744069626,20382.117070413104,0.015712243584586193,0.9163112804025113,0.015425748617626571,0.12638582744069626
2,0,0,0,1,4.779378254830621,0.008798389704067001,3.534646082820649,0.005204531617571724,7.738079771805535,18.172320996556202,50.0,2000000000.0,0.001,0.15058043897396012,0.036105186388456945,0.17726953254626804,0.12638582744069626,20382.117070413104,0.015712243584586193,0.9163112804025113,0.015425748617626571,0.12638582744069626
2,0,0,0,1,4.779378254830621,0.008798389704067001,3.534646082820649,0.005204531617571724,7.738079771805535,18.172320996556202,50.0,2000000000.0,0.001,0.15058043897396012,0.036105186388456945,0.17726953254626804,0.12638582744069626,20382.117070413104,0.015712243584586193,0.9163112804025113,0.015425748617626571,0.12638582744069626
2,0,0,0,1,4.779378254830621,0.008798389704067001,3.534646082820649,0.005204531617571724,7.738079771805535,18.172320996556202,50.0,2000000000.0,0.001,0.15058043897396012,0.036105186388456945,0.17726953254626804,0.12638582744069626,20382.117070413104,0.015712243584586193,0.9163112804025113,0.015425748617626571,0.12638582744069626
2,0,0,0,1,4.779378254830621,0.008798389704067001,3.534646082820649,0.005204531617571724,7.738079771805535,18.172320996556202,50.0,2000000000.0,0.001,0.15058043897396012,0.036105186388456945,0.17726953254626804,0.12638582744069626,20382.117070413104,0.015712243584586193,0.9163112804025113,0.015425748617626571,0.12638582744069626
2,0,0,0,1,4.779378254830621,0.008798389704067001,3.534646082820649,0.005204531617571724,7.738079771805535,18.172320996556202,50.0,2000000000.0,0.001,0.15058043897396012,0.036105186388456945,0.17726953254626804,0.12638582744069626,20382.117070413104,0.015712243584586193,0.9163112804025113,0.015425748617626571,0.12638582744069626
2,0,0,0,1,4.779378254830621,0.008798389704067001,3.534646082820649,0.005204531617571724,7.738079771805535,18.172320996556202,50.0,2000000000.0,0.001,0.15058043897396012,0.036105186388456945,0.17726953254626804,0.12638582744069626,20382.117070413104,0.015712243584586193,0.9163112804025113,0.015425748617626571,0.12638582744069626
2,0,0,0,1,4.779378254830621,0.008798389704067001,3.534646082820649,0.005204531617571724,7.738079771805535,18.172320996556202,50.0,2000000000.0,0.001,0.15058043897396012,0.036105186388456945,0.17726953254626804,0.12638582744069626,20382.117070413104,0.015712243584586193,0.9163112804025113,0.015425748617626571,0.12638582744069626
2,0,0,0,1,4.779378254830621,0.008798389704067001,3.534646082820649,0.005204531617571724,7.738079771805535,18.172320996556202,50.0,2000000000.0,0.001,0.15058043897396012,0.036105186388456945,0.17726953254626804,0.12638582744069626,20382.117070413104,0.015712243584586193,0.9163112804025113,0.015425748617626571,0.12638582744069626
2,0,0,0,1,4.779378254830621,0.008798389704067001,3.534646082820649,0.005204531617571724,7.738079771805535,18.172320996556202,50.0,2000000000.0,0.001,0.15058043897396012,0.036105186388456945,0.17726953254626804,0.12638582744069626,20382.117070413104,0.015712243584586193,0.9163112804025113,0.015425748617626571,0.12638582744069626
2,0,0,0,1,4.779378254830621,0.008798389704067001,3.534646082820649,0.005204531617571724,7.738079771805535,18.172320996556202,50.0,2000000000.0,0.001,0.15058043897396012,0.036105186388456945,0.17726953254626804,0.12638582744069626,20382.117070413104,0.015712243584586193,0.9163112804025113,0.015425748617626571,0.12638582744069626
2,0,0,0,1,4.779378254830621,0.008798389704067001,3.534646082820649,0.005204531617571724,7.738079771805535,18.172320996556202,50.0,2000000000.0,0.001,0.15058043897396012,0.036105186388456945,0.17726953254626804,0.12638582744069626,20382.117070413104,0.015712243584586193,0.9163112804025113,0.015425748617626571,0.12638582744069626
2,0,0,0,1,8.600176520486984,0.0010485457850298258,7.903223129575612,0.0028631544811490908,1.764720721640221,14.323065889953664,50.0,2000000000.0,0.001,0.10899858021822284,0.02357927583723654,0.14517011363840968,0.12638988016238492,55818.039593965535,0.010537180946894388,0.9459891694186318,0.010459890729353931,0.12638988016238492
2,0,0,0,1,8.600176520486984,0.0010485457850298258,7.903223129575612,0.0028631544811490908,1.764720721640221,14.323065889953664,50.0,2000000000.0,0.001,0.10899858021822284,0.02357927583723654,0.14517011363840968,0.12638988016238492,55818.039593965535,0.010537180946894388,0.9459891694186318,0.010459890729353931,0.12638988016238492
2,0,0,0,1,4.5978602959602295,0.009051921401010543,3.490376402701182,0.004977618783254672,8.12095794280035,17.689612553391722,50.0,2000000000.0,0.001,0.14854806627255024,0.03589167058898101,0.17731911484620222,0.12639011975248166,21888.44313526951,0.015721034244920325,0.9170435112748774,0.015436257906804836,0.12639011975248166
2,0,0,0,1,4.5978602959602295,0.009051921401010543,3.490376402701182,0.004977618783254672,8.12095794280035,17.689612553391722,50.0,2000000000.0,0.001,0.14854806627255024,0.03589167058898101,0.17731911484620222,0.12639011975248166,21888.44313526951,0.015721034244920325,0.9170435112748774,0.015436257906804836,0.12639011975248166
2,0,0,0,1,4.5978602959602295,0.009051921401010543,3.490376402701182,0.004977618783254672,8.12095794280035,17.689612553391722,50.0,2000000000.0,0.001,0.14854806627255024,0.03589167058898101,0.17731911484620222,0.12639011975248166,21888.44313526951,0.015721034244920325,0.9170435112748774,0.015436257906804836,0.12639011975248166
2,0,0,0,1,4.5978602959602295,0.009051921401010543,3.490376402701182,0.004977618783254672,8.12095794280035,17.689612553391722,50.0,2000000000.0,0.001,0.14854806627255024,0.03589167058898101,0.17731911484620222,0.12639011975248166,21888.44313526951,0.015721034244920325,0.9170435112748774,0.015436257906804836,0.12639011975248166
2,0,0,0,1,4.5978602959602295,0.009051921401010543,3.490376402701182,0.004977618783254672,8.12095794280035,17.689612553391722,50.0,2000000000.0,0.001,0.14854806627255024,0.03589167058898101,0.17731911484620222,0.12639011975248166,21888.44313526951,0.015721034244920325,0.9170435112748774,0.015436257906804836,0.12639011975248166
2,0,0,0,1,4.5978602959602295,0.009051921401010543,3.490376402701182,0.004977618783254672,8.12095794280035,17.689612553391722,50.0,2000000000.0,0.001,0.14854806627255024,0.03589167058898101,0.17731911484620222,0.12639011975248166,21888.44313526951,0.015721034244920325,0.9170435112748774,0.015436257906804836,0.12639011975248166
2,0,0,0,1,4.5978602959602295,0.009051921401010543,3.490376402701182,0.004977618783254672,8.12095794280035,17.689612553391722,50.0,2000000000.0,0.001,0.14854806627255024,0.03589167058898101,0.17731911484620222,0.12639011975248166,21888.44313526951,0.015721034244920325,0.9170435112748774,0.015436257906804836,0.12639011975248166
2,0,0,0,1,4.5978602959602295,0.009051921401010543,3.490376402701182,0.004977618783254672,8.12095794280035,17.689612553391722,50.0,2000000000.0,0.001,0.14854806627255024,0.03589167058898101,0.17731911484620222,0.12639011975248166,21888.44313526951,0.015721034244920325,0.9170435112748774,0.015436257906804836,0.12639011975248166
2,0,0,0,1,4.838764235000882,0.008495521979851293,3.49261434544343,0.005015845189019012,8.309717820136628,17.56744887559531,50.0,2000000000.0,0.001,0.1496772517284719,0.036104735861229434,0.17683788782067655,0.12639718962345484,19882.717167154202,0.015635819284439093,0.9161344587929264,0.015349508688735252,0.12639718962345484
2,0,0,0,1,4.838764235000882,0.008495521979851293,3.49261434544343,0.005015845189019012,8.309717820136628,17.56744887559531,50.0,2000000000.0,0.001,0.1496772517284719,0.036104735861229434,0.17683788782067655,0.12639718962345484,19882.717167154202,0.015635819284439093,0.9161344587929264,0.015349508688735252,0.12639718962345484
2,0,0,0,1,4.719693463717611,0.008757374381702538,3.706401776798136,0.004913164033236262,7.9011121245006635,17.726850554743315,50.0,2000000000.0,0.001,0.14283293385603535,0.03721047080273489,0.17889373981887166,0.12640318320998897,21475.85269396717,0.016001485073191074,0.9133018958283295,0.015699840892318233,0.12640318320998897
2,0,0,0,1,4.719693463717611,0.008757374381702538,3.706401776798136,0.004913164033236262,7.9011121245006635,17.726850554743315,50.0,2000000000.0,0.001,0.14283293385603535,0.03721047080273489,0.17889373981887166,0.12640318320998897,21475.85269396717,0.016001485073191074,0.9133018958283295,0.015699840892318233,0.12640318320998897
2,0,0,0,1,4.719693463717611,0.008757374381702538,3.706401776798136,0.004913164033236262,7.9011121245006635,17.726850554743315,50.0,2000000000.0,0.001,0.14283293385603535,0.03721047080273489,0.17889373981887166,0.12640318320998897,21475.85269396717,0.016001485073191074,0.9133018958283295,0.015699840892318233,0.12640318320998897
2,0,0,0,1,4.451359950540122,0.008922723295349556,3.496543663946327,0.005105176639777607,8.205530350267264,17.59269694251629,50.0,2000000000.0,0.001,0.1482984889560141,0.03600763435467927,0.177426706708518,0.1264364714290287,21720.32653704538,0.015740118126715233,0.916701494446738,0.01545417905721693,0.1264364714290287
2,0,0,0,1,4.451359950540122,0.008922723295349556,3.496543663946327,0.005105176639777607,8.205530350267264,17.59269694251629,50.0,2000000000.0,0.001,0.1482984889560141,0.03600763435467927,0.177426706708518,0.1264364714290287,21720.32653704538,0.015740118126715233,0.916701494446738,0.01545417905721693,0.1264364714290287
2,0,0,0,1,4.451359950540122,0.008922723295349556,3.496543663946327,0.005105176639777607,8.205530350267264,17.59269694251629,50.0,2000000000.0,0.001,0.1482984889560141,0.03600763435467927,0.177426706708518,0.1264364714290287,21720.32653704538,0.015740118126715233,0.916701494446738,0.01545417905721693,0.1264364714290287
2,0,0,0,1,4.451359950540122,0.008922723295349556,3.496543663946327,0.005105176639777607,8.205530350267264,17.59269694251629,50.0,2000000000.0,0.001,0.1482984889560141,0.03600763435467927,0.177426706708518,0.1264364714290287,21720.32653704538,0.015740118126715233,0.916701494446738,0.01545417905721693,0.1264364714290287
2,0,0,0,1,4.451359950540122,0.008922723295349556,3.496543663946327,0.005105176639777607,8.205530350267264,17.59269694251629,50.0,2000000000.0,0.001,0.1482984889560141,0.03600763435467927,0.177426706708518,0.1264364714290287,21720.32653704538,0.015740118126715233,0.916701494446738,0.01545417905721693,0.1264364714290287
2,0,0,0,1,4.451359950540122,0.008922723295349556,3.496543663946327,0.005105176639777607,8.205530350267264,17.59269694251629,50.0,2000000000.0,0.001,0.1482984889560141,0.03600763435467927,0.177426706708518,0.1264364714290287,21720.32653704538,0.015740118126715233,0.916701494446738,0.01545417905721693,0.1264364714290287
2,0,0,0,1,4.451359950540122,0.008922723295349556,3.496543663946327,0.005105176639777607,8.205530350267264,17.59269694251629,50.0,2000000000.0,0.001,0.1482984889560141,0.03600763435467927,0.177426706708518,0.1264364714290287,21720.32653704538,0.015740118126715233,0.916701494446738,0.01545417905721693,0.1264364714290287
2,0,0,0,1,4.451359950540122,0.008922723295349556,3.496543663946327,0.005105176639777607,8.205530350267264,17.59269694251629,50.0,2000000000.0,0.001,0.1482984889560141,0.03600763435467927,0.177426706708518,0.1264364714290287,21720.32653704538,0.015740118126715233,0.916701494446738,0.01545417905721693,0.1264364714290287
2,0,0,0,1,4.451359950540122,0.008922723295349556,3.496543663946327,0.005105176639777607,8.205530350267264,17.59269694251629,50.0,2000000000.0,0.001,0.1482984889560141,0.03600763435467927,0.177426706708518,0.1264364714290287,21720.32653704538,0.015740118126715233,0.916701494446738,0.01545417905721693,0.1264364714290287
2,0,0,0,1,4.451359950540122,0.008922723295349556,3.496543663946327,0.005105176639777607,8.205530350267264,17.59269694251629,50.0,2000000000.0,0.001,0.1482984889560141,0.03600763435467927,0.177426706708518,0.1264364714290287,21720.32653704538,0.015740118126715233,0.916701494446738,0.01545417905721693,0.1264364714290287
2,0,0,0,1,4.451359950540122,0.008922723295349556,3.496543663946327,0.005105176639777607,8.205530350267264,17.59269694251629,50.0,2000000000.0,0.001,0.1482984889560141,0.03600763435467927,0.177426706708518,0.1264364714290287,21720.32653704538,0.015740118126715233,0.916701494446738,0.01545417905721693,0.1264364714290287
2,0,0,0,1,4.47550029597911,0.008742526774336332,3.5423732139742525,0.004836248766115716,8.19700869429271,17.452887210552884,50.0,2000000000.0,0.001,0.14030147922170394,0.03722304334730032,0.17885154893056732,0.12643846047813667,23109.629190745716,0.01599393827743156,0.9132423781563392,0.015688872891378824,0.12643846047813667
2,0,0,0,1,4.451576213316995,0.009072523400779131,3.936964475315825,0.004676138290499427,8.037178071366624,16.97353842099932,50.0,2000000000.0,0.001,0.12635973693255803,0.039095835406558435,0.18227338714452382,0.12645287735299604,22687.15411934664,0.016611793830568728,0.9084414009161322,0.016277932040340407,0.12645287735299604
2,0,0,0,1,4.509696460207337,0.008923110581232376,3.5413955414485474,0.004988585884842158,7.9964227524272955,17.57981578378637,50.0,2000000000.0,0.001,0.14641284710061186,0.03609330528861726,0.17758734413392355,0.12645515651951508,22240.90210203616,0.015768632398270296,0.9164824579672398,0.015481006438148035,0.12645515651951508
2,0,0,0,1,4.509696460207337,0.008923110581232376,3.5413955414485474,0.004988585884842158,7.9964227524272955,17.57981578378637,50.0,2000000000.0,0.001,0.14641284710061186,0.03609330528861726,0.17758734413392355,0.12645515651951508,22240.90210203616,0.015768632398270296,0.9164824579672398,0.015481006438148035,0.12645515651951508
2,0,0,0,1,4.509696460207337,0.008923110581232376,3.5413955414485474,0.004988585884842158,7.9964227524272955,17.57981578378637,50.0,2000000000.0,0.001,0.14641284710061186,0.03609330528861726,0.17758734413392355,0.12645515651951508,22240.90210203616,0.015768632398270296,0.9164824579672398,0.015481006438148035,0.12645515651951508
2,0,0,0,1,4.509696460207337,0.008923110581232376,3.5413955414485474,0.004988585884842158,7.9964227524272955,17.57981578378637,50.0,2000000000.0,0.001,0.14641284710061186,0.03609330528861726,0.17758734413392355,0.12645515651951508,22240.90210203616,0.015768632398270296,0.9164824579672398,0.015481006438148035,0.12645515651951508
2,0,0,0,1,4.509696460207337,0.008923110581232376,3.5413955414485474,0.004988585884842158,7.9964227524272955,17.57981578378637,50.0,2000000000.0,0.001,0.14641284710061186,0.03609330528861726,0.17758734413392355,0.12645515651951508,22240.90210203616,0.015768632398270296,0.9164824579672398,0.015481006438148035,0.12645515651951508
2,0,0,0,1,4.509696460207337,0.008923110581232376,3.5413955414485474,0.004988585884842158,7.9964227524272955,17.57981578378637,50.0,2000000000.0,0.001,0.14641284710061186,0.03609330528861726,0.17758734413392355,0.12645515651951508,22240.90210203616,0.015768632398270296,0.9164824579672398,0.015481006438148035,0.12645515651951508
2,0,0,0,1,4.509696460207337,0.008923110581232376,3.5413955414485474,0.004988585884842158,7.9964227524272955,17.57981578378637,50.0,2000000000.0,0.001,0.14641284710061186,0.03609330528861726,0.17758734413392355,0.12645515651951508,22240.90210203616,0.015768632398270296,0.9164824579672398,0.015481006438148035,0.12645515651951508
2,0,0,0,1,4.509696460207337,0.008923110581232376,3.5413955414485474,0.004988585884842158,7.9964227524272955,17.57981578378637,50.0,2000000000.0,0.001,0.14641284710061186,0.03609330528861726,0.17758734413392355,0.12645515651951508,22240.90210203616,0.015768632398270296,0.9164824579672398,0.015481006438148035,0.12645515651951508
2,0,0,0,1,4.509696460207337,0.008923110581232376,3.5413955414485474,0.004988585884842158,7.9964227524272955,17.57981578378637,50.0,2000000000.0,0.001,0.14641284710061186,0.03609330528861726,0.17758734413392355,0.12645515651951508,22240.90210203616,0.015768632398270296,0.9164824579672398,0.015481006438148035,0.12645515651951508
2,0,0,0,1,4.509696460207337,0.008923110581232376,3.5413955414485474,0.004988585884842158,7.9964227524272955,17.57981578378637,50.0,2000000000.0,0.001,0.14641284710061186,0.03609330528861726,0.17758734413392355,0.12645515651951508,22240.90210203616,0.015768632398270296,0.9164824579672398,0.015481006438148035,0.12645515651951508
2,0,0,0,1,4.731818019399877,0.009144598004183099,3.7429296934628598,0.004882295056735368,8.186297360095768,17.716000905007174,50.0,2000000000.0,0.001,0.1394172660962077,0.03777968745065889,0.1798013270464016,0.1264563024371314,21102.884133841344,0.016164258603823534,0.9117843119067253,0.0158551094020628,0.1264563024371314
2,0,1,0,1,7.989027574847063,0.0011790673076787282,8.183448523337518,0.002957002259583179,2.0370391072496252,14.596438285082566,50.0,2000000000.0,0.001,0.07200082611964298,0.026530633062324085,0.1569647840891255,0.12647028498206148,36952.93655669208,0.012318971722072893,0.9403088238104231,0.012163330396335959,0.12647028498206148
2,0,0,0,1,4.753491116531576,0.00848582112156413,3.710122866421588,0.004090926316275699,7.947248573561637,17.756901025317813,50.0,2000000000.0,0.001,0.11923006811943643,0.03587975712326462,0.1763592444298063,0.12650515243303775,27554.77736749236,0.015551291547926081,0.9166871565342788,0.015260216456096515,0.12650515243303775
2,0,0,0,1,4.753491116531576,0.00848582112156413,3.710122866421588,0.004090926316275699,7.947248573561637,17.756901025317813,50.0,2000000000.0,0.001,0.11923006811943643,0.03587975712326462,0.1763592444298063,0.12650515243303775,27554.77736749236,0.015551291547926081,0.9166871565342788,0.015260216456096515,0.12650515243303775
2,0,0,0,1,4.753491116531576,0.00848582112156413,3.710122866421588,0.004090926316275699,7.947248573561637,17.756901025317813,50.0,2000000000.0,0.001,0.11923006811943643,0.03587975712326462,0.1763592444298063,0.12650515243303775,27554.77736749236,0.015551291547926081,0.9166871565342788,0.015260216456096515,0.12650515243303775
2,0,0,0,1,4.266977231825485,0.008269952745544693,3.8059491683630227,0.0047029861853245146,8.202405962754886,18.506648087159064,50.0,2000000000.0,0.001,0.1209717447553394,0.03760821133136506,0.17926053003199804,0.12650615609786184,25102.968043929683,0.01606716881367644,0.9121293561273615,0.015750395338284418,0.12650615609786184
2,0,0,0,1,4.266977231825485,0.008269952745544693,3.8059491683630227,0.0047029861853245146,8.202405962754886,18.506648087159064,50.0,2000000000.0,0.001,0.1209717447553394,0.03760821133136506,0.17926053003199804,0.12650615609786184,25102.968043929683,0.01606716881367644,0.9121293561273615,0.015750395338284418,0.12650615609786184
2,0,0,0,1,4.266977231825485,0.008269952745544693,3.8059491683630227,0.0047029861853245146,8.202405962754886,18.506648087159064,50.0,2000000000.0,0.001,0.1209717447553394,0.03760821133136506,0.17926053003199804,0.12650615609786184,25102.968043929683,0.01606716881367644,0.9121293561273615,0.015750395338284418,0.12650615609786184
2,0,0,0,1,4.640664665985774,0.008884691550878664,3.629219839071833,0.005159955998855667,7.723129281221014,18.12064567402075,50.0,2000000000.0,0.001,0.14728633948282893,0.03667032594181778,0.17825904719486071,0.126523135773322,21276.777622486163,0.01588814395340979,0.9148379160852302,0.015594668633829424,0.126523135773322
2,0,0,0,1,4.640664665985774,0.008884691550878664,3.629219839071833,0.005159955998855667,7.723129281221014,18.12064567402075,50.0,2000000000.0,0.001,0.14728633948282893,0.03667032594181778,0.17825904719486071,0.126523135773322,21276.777622486163,0.01588814395340979,0.9148379160852302,0.015594668633829424,0.126523135773322
2,0,0,0,1,4.640664665985774,0.008884691550878664,3.629219839071833,0.005159955998855667,7.723129281221014,18.12064567402075,50.0,2000000000.0,0.001,0.14728633948282893,0.03667032594181778,0.17825904719486071,0.126523135773322,21276.777622486163,0.01588814395340979,0.9148379160852302,0.015594668633829424,0.126523135773322
2,0,0,0,1,4.229317451061457,0.008555941228378649,3.897890595927864,0.004691262714113274,8.010151824323627,18.220250714520915,50.0,2000000000.0,0.001,0.1142338817459776,0.03778837676863149,0.17986765689770048,0.12654824440465018,24739.125744227644,0.01617618699893445,0.9117831804354087,0.015857322632583822,0.12654824440465018
2,0,0,0,1,4.229317451061457,0.008555941228378649,3.897890595927864,0.004691262714113274,8.010151824323627,18.220250714520915,50.0,2000000000.0,0.001,0.1142338817459776,0.03778837676863149,0.17986765689770048,0.12654824440465018,24739.125744227644,0.01617618699893445,0.9117831804354087,0.015857322632583822,0.12654824440465018
2,0,0,0,1,4.229317451061457,0.008555941228378649,3.897890595927864,0.004691262714113274,8.010151824323627,18.220250714520915,50.0,2000000000.0,0.001,0.1142338817459776,0.03778837676863149,0.17986765689770048,0.12654824440465018,24739.125744227644,0.01617618699893445,0.9117831804354087,0.015857322632583822,0.12654824440465018
2,0,0,0,1,4.229317451061457,0.008555941228378649,3.897890595927864,0.004691262714113274,8.010151824323627,18.220250714520915,50.0,2000000000.0,0.001,0.1142338817459776,0.03778837676863149,0.17986765689770048,0.12654824440465018,24739.125744227644,0.01617618699893445,0.9117831804354087,0.015857322632583822,0.12654824440465018
2,0,0,0,1,4.229317451061457,0.008555941228378649,3.897890595927864,0.004691262714113274,8.010151824323627,18.220250714520915,50.0,2000000000.0,0.001,0.1142338817459776,0.03778837676863149,0.17986765689770048,0.12654824440465018,24739.125744227644,0.01617618699893445,0.9117831804354087,0.015857322632583822,0.12654824440465018
2,0,0,0,1,4.229317451061457,0.008555941228378649,3.897890595927864,0.004691262714113274,8.010151824323627,18.220250714520915,50.0,2000000000.0,0.001,0.1142338817459776,0.03778837676863149,0.17986765689770048,0.12654824440465018,24739.125744227644,0.01617618699893445,0.9117831804354087,0.015857322632583822,0.12654824440465018
2,0,0,0,1,4.229317451061457,0.008555941228378649,3.897890595927864,0.004691262714113274,8.010151824323627,18.220250714520915,50.0,2000000000.0,0.001,0.1142338817459776,0.03778837676863149,0.17986765689770048,0.12654824440465018,24739.125744227644,0.01617618699893445,0.9117831804354087,0.015857322632583822,0.12654824440465018
2,0,0,0,1,4.229317451061457,0.008555941228378649,3.897890595927864,0.004691262714113274,8.010151824323627,18.220250714520915,50.0,2000000000.0,0.001,0.1142338817459776,0.03778837676863149,0.17986765689770048,0.12654824440465018,24739.125744227644,0.01617618699893445,0.9117831804354087,0.015857322632583822,0.12654824440465018
2,0,0,0,1,8.556665346892109,0.0011705013787981324,8.624371684205931,0.0028080510034095853,1.7360112676289823,14.787231680968066,50.0,2000000000.0,0.001,0.0852427188638602,0.024594364419500834,0.15196811282134073,0.12655368979508827,42634.50930498907,0.011547153657239875,0.9449621438018903,0.01142069073482382,0.12655368979508827
2,0,0,0,1,8.556665346892109,0.0011705013787981324,8.624371684205931,0.0028080510034095853,1.7360112676289823,14.787231680968066,50.0,2000000000.0,0.001,0.0852427188638602,0.024594364419500834,0.15196811282134073,0.12655368979508827,42634.50930498907,0.011547153657239875,0.9449621438018903,0.01142069073482382,0.12655368979508827
2,0,0,0,1,8.556665346892109,0.0011705013787981324,8.624371684205931,0.0028080510034095853,1.7360112676289823,14.787231680968066,50.0,2000000000.0,0.001,0.0852427188638602,0.024594364419500834,0.15196811282134073,0.12655368979508827,42634.50930498907,0.011547153657239875,0.9449621438018903,0.01142069073482382,0.12655368979508827
2,0,1,0,1,4.750912903763526,0.009085807313905306,3.54226113791449,0.004834128976771168,7.912222272644697,17.630435631868988,50.0,2000000000.0,0.001,0.1357645723340179,0.03836648742321651,0.18187172202159177,0.12655742411758839,18784.121059732563,0.016538661635549574,0.9107019190722273,0.01620324734133821,0.12655742411758839
2,0,1,0,1,4.750912903763526,0.009085807313905306,3.54226113791449,0.004834128976771168,7.912222272644697,17.630435631868988,50.0,2000000000.0,0.001,0.1357645723340179,0.03836648742321651,0.18187172202159177,0.12655742411758839,18784.121059732563,0.016538661635549574,0.9107019190722273,0.01620324734133821,0.12655742411758839
2,0,1,0,1,4.750912903763526,0.009085807313905306,3.54226113791449,0.004834128976771168,7.912222272644697,17.630435631868988,50.0,2000000000.0,0.001,0.1357645723340179,0.03836648742321651,0.18187172202159177,0.12655742411758839,18784.121059732563,0.016538661635549574,0.9107019190722273,0.01620324734133821,0.12655742411758839
