comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,0,0,1,0.9703482640623067,0.005794675849126626,10.459265497201804,0.0051114672198924755,6.8776025552291555,1.211384094718113,0.5871730840616077,50.0,2000000000.0,0.001,0.061094499209350284,0.024444049502467098,0.15157146654799325,0.11545024235867556,32648.73577615389,0.011486954735754716,0.945322729375204,0.011347750269801405,0.11545024235867556
2,0,0,0,1,0.5834715981222438,0.00599443099842886,10.941856756888543,0.005220499066545947,6.08604714599411,0.5663702038020485,0.6435152066788217,50.0,2000000000.0,0.001,0.0749726234046377,0.024102377997803827,0.15299214920599466,0.11546245788529061,29013.419934298032,0.011703298859334667,0.9469664373457681,0.0115525062002106,0.11546245788529061
2,0,0,0,1,0.9552490516402252,0.00677801534360517,10.173117661923865,0.004795223434535192,6.400369708878064,0.9877414944261182,0.6154716282251396,50.0,2000000000.0,0.001,0.06302632238072214,0.02703407530952985,0.15185640766153044,0.11546453858075999,29487.0201258162,0.011530184273932459,0.9367901789407429,0.01137846738336699,0.11546453858075999
2,0,0,0,1,0.620352018024416,0.006297325125447601,10.28786936909503,0.0046081559094184234,6.573639016350593,0.7366821380679462,0.6210093312670595,50.0,2000000000.0,0.001,0.060710390748226706,0.027494191059304812,0.15137041200892076,0.11547257872486395,30081.634038595963,0.011456500815875213,0.9350845317060261,0.01130760402447411,0.11547257872486395
2,0,1,0,1,9.60029602708278,0.0034077820798159414,0.7541542023800456,0.009785974793472966,1.4250611341968331,0.044450887758662044,0.8945035748603272,50.0,2000000000.0,0.001,0.1749677095315399,0.03216287993613129,0.17661106507926205,0.11547428128301447,409.04871738884464,0.01559573415421567,0.9291804465727322,0.015326203627081583,0.11547428128301447
2,0,0,0,1,0.7436837968927947,0.0058860431870619775,10.134100936104693,0.005424462897808123,6.6391240125239674,0.5573160511097175,0.5804564719949363,50.0,2000000000.0,0.001,0.06725924202773426,0.025861525847857916,0.14998582221429768,0.11548485761840678,28892.48929022308,0.011247873432649455,0.940039951849989,0.011118396302611864,0.11548485761840678
2,0,0,0,1,0.7121496024765901,0.005979063828332423,10.487405468595231,0.0045545608207816874,6.285073375983621,0.64273445820628,0.5563802801771378,50.0,2000000000.0,0.001,0.06846614457501558,0.028113736495878526,0.15808376647944522,0.11549646247079687,28077.604483064868,0.012495238612163886,0.935443101775454,0.012308073074436404,0.11549646247079687
2,0,1,0,1,1.2838254858233644,0.0064313294058984255,10.231218077526034,0.004216097840724069,6.571475331710111,0.7992637104866707,0.6239802863062381,50.0,2000000000.0,0.001,0.060402920076565905,0.02705156095933662,0.1573913945866756,0.11551880243327053,24446.87237601691,0.012386025544969308,0.9387288564071397,0.012211545829671355,0.11551880243327053
2,0,0,0,1,0.632121791006243,0.006070964429417743,10.449348767752488,0.004839539612996347,6.185862935273318,0.8037429377692926,0.5698375650702776,50.0,2000000000.0,0.001,0.06168579341570579,0.027485616559406692,0.1516921714179463,0.11553621011437765,29723.78144058146,0.011505257434745803,0.9352268788163846,0.011353154015953913,0.11553621011437765
2,0,0,0,1,9.559924796752487,0.0035958418761645513,0.5784626132731969,0.009736025182812854,1.3549937519446216,0.21674178376536604,0.903202963447695,50.0,2000000000.0,0.001,0.148634082704729,0.04225577775232139,0.1935825195890989,0.1155432804552685,1995.1041931683462,0.018737095945231926,0.9028672980311365,0.018268501391041993,0.1155432804552685
2,0,1,0,1,0.6223377855192331,0.006011434673970092,10.538282337638265,0.004885415076319337,6.1824796454245075,0.3124154214820221,0.5925057151147969,50.0,2000000000.0,0.001,0.08982260301994811,0.024198830352686662,0.15577916534671737,0.11554678027360901,25600.07987063579,0.012133574178059955,0.947648905239851,0.011977433564471842,0.11554678027360901
2,0,1,0,1,0.6223377855192331,0.006011434673970092,10.538282337638265,0.004885415076319337,6.1824796454245075,0.3124154214820221,0.5925057151147969,50.0,2000000000.0,0.001,0.08982260301994811,0.024198830352686662,0.15577916534671737,0.11554678027360901,25600.07987063579,0.012133574178059955,0.947648905239851,0.011977433564471842,0.11554678027360901
2,0,0,0,1,0.7750347162597205,0.006751815069651767,10.625705238032868,0.0049302549596233,6.281351406583323,1.164399203182446,0.6018083157880699,50.0,2000000000.0,0.001,0.06409156421667395,0.027049211586388087,0.1525698626386183,0.11555202504018411,30474.497499676618,0.011638781492783426,0.936993118195201,0.011485242014871196,0.11555202504018411
2,0,0,0,1,0.7750347162597205,0.006751815069651767,10.625705238032868,0.0049302549596233,6.281351406583323,1.164399203182446,0.6018083157880699,50.0,2000000000.0,0.001,0.06409156421667395,0.027049211586388087,0.1525698626386183,0.11555202504018411,30474.497499676618,0.011638781492783426,0.936993118195201,0.011485242014871196,0.11555202504018411
2,0,1,0,1,9.880209378913783,0.0036176473439264814,0.7448653098741502,0.009972949039122235,1.2372994199779894,0.09705313081275892,0.8739597437558405,50.0,2000000000.0,0.001,0.15165224798751242,0.03461345944191104,0.1811619582166235,0.11556429732472603,921.1581096691223,0.01640982755244082,0.9229113994826584,0.016117985350148644,0.11556429732472603
2,0,0,0,1,0.6955423546459635,0.006267609045464791,10.46928627657302,0.004826313567491219,5.985013898909273,0.8455745871370502,0.6319674219494267,50.0,2000000000.0,0.001,0.0603803393885981,0.028042129625178172,0.15350113438420054,0.11557442013456387,29510.32295252378,0.011781299128618198,0.9340159325495152,0.011615570582844228,0.11557442013456387
2,0,0,0,1,0.4969260782205317,0.006172958473965217,10.751519681414921,0.004770416677174189,6.269011375771101,0.39986471011052965,0.6269874971860256,50.0,2000000000.0,0.001,0.08054668759876135,0.027253633549833844,0.15714606063314154,0.11561062172696528,29691.42758109396,0.0123474421862575,0.937965253268488,0.012181988416171418,0.11561062172696528
2,0,0,0,1,0.4969260782205317,0.006172958473965217,10.751519681414921,0.004770416677174189,6.269011375771101,0.39986471011052965,0.6269874971860256,50.0,2000000000.0,0.001,0.08054668759876135,0.027253633549833844,0.15714606063314154,0.11561062172696528,29691.42758109396,0.0123474421862575,0.937965253268488,0.012181988416171418,0.11561062172696528
2,0,0,0,2,0.5627612159592119,0.005991625839830971,10.657902896063169,0.004870478444036011,7.0586820776677985,0.40204938381200117,0.6367409978632093,50.0,2000000000.0,0.001,0.09487757198518221,0.025863416782199056,0.15579738713827507,0.1156742881503967,9654.343203251381,0.012136412919556777,0.9421069075383023,0.01198261890381622,0.1156742881503967
2,0,0,0,1,1.0365791812579377,0.006494856207302046,11.006097634649926,0.004773015448912302,6.053965726459287,0.7858396105961944,0.6225176517396726,50.0,2000000000.0,0.001,0.0710982837340888,0.028775976739411048,0.15931409639695385,0.11568585944614256,24696.122032261006,0.012690490655388952,0.9336912223978707,0.012498954220014728,0.11568585944614256
2,0,0,0,1,0.8471379227585075,0.005831264362616897,10.413747935223299,0.004432066239810149,6.118287091567881,0.9530005145490205,0.600749415514104,50.0,2000000000.0,0.001,0.06094839804300456,0.027802622974815477,0.15334358553908153,0.11569058616007151,30146.640686880313,0.011757127612990807,0.9347578878475936,0.011593056395852553,0.11569058616007151
2,0,0,0,1,0.8471379227585075,0.005831264362616897,10.413747935223299,0.004432066239810149,6.118287091567881,0.9530005145490205,0.600749415514104,50.0,2000000000.0,0.001,0.06094839804300456,0.027802622974815477,0.15334358553908153,0.11569058616007151,30146.640686880313,0.011757127612990807,0.9347578878475936,0.011593056395852553,0.11569058616007151
2,0,0,0,1,0.6417171917026819,0.005653552829632504,10.696909280735584,0.005039053326056005,6.52632633983714,1.0646487530330468,0.5824598730725409,50.0,2000000000.0,0.001,0.06251426560066453,0.027255354390532935,0.15277146532967295,0.11571290748887522,31342.027621595014,0.011669560309487733,0.9363777927536949,0.011512588867587685,0.11571290748887522
2,0,1,0,1,0.8762489193754162,0.005837449700719853,10.687187886520999,0.004754274011883153,6.5757848021334295,0.7620290555803905,0.58998218226584,50.0,2000000000.0,0.001,0.06116249940230224,0.026632816682323264,0.15611180260193552,0.11576405580304945,25934.05746269387,0.012185447455812841,0.9396566551224858,0.01201562487896108,0.11576405580304945
2,0,0,0,1,0.9125214675701463,0.006909419426374364,10.257454707734082,0.004587147160974794,6.434215445785158,0.7438396798456614,0.6297475420847405,50.0,2000000000.0,0.001,0.07273894103379243,0.02940869400331548,0.16065481706853096,0.11578790537823057,26148.3038955605,0.012904985123661573,0.9320826519441587,0.012703241988896894,0.11578790537823057
2,0,0,0,1,1.0906836717211708,0.0061594345626165515,10.21630845737667,0.004648671535160634,6.219896343856877,0.7347883185109879,0.6396016266613748,50.0,2000000000.0,0.001,0.06292994874330637,0.02739949586126323,0.15838290968337163,0.11583935675931521,28548.62039390562,0.012542573039885528,0.9379343508888555,0.012361104467529,0.11583935675931521
2,0,0,0,1,0.5670865074222666,0.005962830530140797,10.34863090308018,0.00499107670541681,5.9601915506452645,0.7929965850124026,0.6146010389746766,50.0,2000000000.0,0.001,0.06026321452438532,0.02785042203753936,0.15236629518127057,0.11586262718239872,29905.615234619596,0.011607743953633037,0.9342499957666792,0.011452035759842705,0.11586262718239872
2,0,0,0,1,0.8203224527351914,0.00619612631736903,10.368982510854053,0.00481198020472594,5.947921153874465,0.7640889995387861,0.6327898392620016,50.0,2000000000.0,0.001,0.06817176828820128,0.027794324720494222,0.15768907360676906,0.11586482588387043,27726.324821999697,0.012432921967480517,0.9363624021891405,0.012253813459426709,0.11586482588387043
2,0,0,0,1,0.5195874021738007,0.006023806378866282,10.506508869039704,0.004972891492211351,6.124815538449539,0.021096124444389686,0.6159282618437572,50.0,2000000000.0,0.001,0.15744608324246664,0.03176375289784952,0.17449832760976197,0.11589429609532419,885.174590828289,0.01522483316930191,0.929645434402206,0.014926324414561803,0.11589429609532419
2,0,0,0,1,0.5195874021738007,0.006023806378866282,10.506508869039704,0.004972891492211351,6.124815538449539,0.021096124444389686,0.6159282618437572,50.0,2000000000.0,0.001,0.15744608324246664,0.03176375289784952,0.17449832760976197,0.11589429609532419,885.174590828289,0.01522483316930191,0.929645434402206,0.014926324414561803,0.11589429609532419
2,0,1,0,1,0.6618674715071443,0.00594760100375339,10.560397103651125,0.004635058308792026,5.8181038326203325,0.3469915216540543,0.6148571058787747,50.0,2000000000.0,0.001,0.0817255785191967,0.026768104917264713,0.15564407166990438,0.11589717148039096,26217.95384432449,0.012112538522993165,0.9390355734961017,0.011956668510901927,0.11589717148039096
2,0,0,0,1,1.0146879753738796,0.006477742018983091,10.667661567950761,0.004787881734353614,6.148220781265639,1.074860962066309,0.6317718562942114,50.0,2000000000.0,0.001,0.05908719116008698,0.026604791648633615,0.1546311636513062,0.11591438652983888,29230.116514535483,0.01195539838607852,0.9392132907387378,0.011794246073758568,0.11591438652983888
2,0,0,0,1,0.8656425295802128,0.006236392117432252,10.551643843291592,0.004794493795756299,6.25600499010993,1.4081094051567231,0.6079924194323051,50.0,2000000000.0,0.001,0.0651405576406423,0.026094658691368604,0.1515918954971579,0.11593775688660808,34652.914322510194,0.011490051390210622,0.9398279242725961,0.011339885937991479,0.11593775688660808
2,0,0,0,1,0.9749629840674401,0.006439258772796968,10.635834834447776,0.004627458184752257,6.34152036070581,0.35272956725492416,0.623297860727404,50.0,2000000000.0,0.001,0.08968497531907997,0.021167517243868398,0.15210466564390232,0.1159980967582656,28922.134841784897,0.011567914655321658,0.9564334100495225,0.011433859600515888,0.1159980967582656
2,0,1,0,1,9.78996240083562,0.003493006641126048,0.3558028203057242,0.009915762880629038,1.2107261778238008,0.2668706562047167,0.8697610099310601,50.0,2000000000.0,0.001,0.11462555668006691,0.03590586759060348,0.1724656557277249,0.11601066488806085,3286.165967292377,0.014872201202797064,0.9150155775045149,0.014589551581007618,0.11601066488806085
2,0,1,0,1,9.78996240083562,0.003493006641126048,0.3558028203057242,0.009915762880629038,1.2107261778238008,0.2668706562047167,0.8697610099310601,50.0,2000000000.0,0.001,0.11462555668006691,0.03590586759060348,0.1724656557277249,0.11601066488806085,3286.165967292377,0.014872201202797064,0.9150155775045149,0.014589551581007618,0.11601066488806085
2,0,1,0,1,9.78996240083562,0.003493006641126048,0.3558028203057242,0.009915762880629038,1.2107261778238008,0.2668706562047167,0.8697610099310601,50.0,2000000000.0,0.001,0.11462555668006691,0.03590586759060348,0.1724656557277249,0.11601066488806085,3286.165967292377,0.014872201202797064,0.9150155775045149,0.014589551581007618,0.11601066488806085
2,0,0,0,1,0.8822795353358911,0.005746801098943797,10.616055781694278,0.004506733131471769,6.511825791492705,0.6973933973988676,0.6571429026729028,50.0,2000000000.0,0.001,0.06769593670336717,0.025772673918492243,0.1542487210811835,0.11601970322003481,27171.348985635017,0.011896333977590372,0.9418491995527367,0.011735425596318905,0.11601970322003481
2,0,0,0,1,0.8822795353358911,0.005746801098943797,10.616055781694278,0.004506733131471769,6.511825791492705,0.6973933973988676,0.6571429026729028,50.0,2000000000.0,0.001,0.06769593670336717,0.025772673918492243,0.1542487210811835,0.11601970322003481,27171.348985635017,0.011896333977590372,0.9418491995527367,0.011735425596318905,0.11601970322003481
2,0,0,0,1,0.9512768727049437,0.006737755452575844,10.59332559057013,0.004520211960685251,6.41973414399153,1.2378447592332102,0.6078617992481279,50.0,2000000000.0,0.001,0.06554329056813568,0.027004739108747823,0.15271884515206868,0.11603395425959465,32155.217850457615,0.011661522832290768,0.9371944229128524,0.011508311503346464,0.11603395425959465
2,0,0,0,1,0.8437721816269143,0.006745825417796947,10.209897605901876,0.004917456910237259,5.932235119208317,0.30335339381054066,0.5847883454398719,50.0,2000000000.0,0.001,0.09290418730174012,0.024391635324489153,0.15569831483536678,0.11604145655605404,29134.217875661045,0.012120982621286497,0.9469768417013713,0.01197575662601469,0.11604145655605404
2,0,0,0,1,0.7677602944937431,0.006141122706404962,10.188881630330291,0.004998457376747278,6.111491050375674,0.5616495157122713,0.6547733799191136,50.0,2000000000.0,0.001,0.06766431757874199,0.026578513038172293,0.15223672593523313,0.11607929960625553,30118.88743649102,0.011588010361739641,0.9384436473834848,0.011444906409675302,0.11607929960625553
2,0,0,0,1,0.6143489049717299,0.0058470685260463805,10.575203083230534,0.0047868472156873286,6.891763162561372,0.9962437402599079,0.5779800715548218,50.0,2000000000.0,0.001,0.06342093941831173,0.027389743975173016,0.15189090927105228,0.11609668285500377,32040.865704185217,0.011535424159593518,0.9356168431218082,0.011382018328712697,0.11609668285500377
2,0,0,0,1,0.6201194923844513,0.005699973624919287,10.735686211641024,0.004967141681599184,6.089841780738652,0.8850586749307596,0.6169312940839085,50.0,2000000000.0,0.001,0.061501110892957844,0.031447360783976225,0.16198672899181146,0.11610637633217513,30513.996385894785,0.013119850184733287,0.9257884478177902,0.012884361605383287,0.11610637633217513
2,0,0,0,1,0.6201194923844513,0.005699973624919287,10.735686211641024,0.004967141681599184,6.089841780738652,0.8850586749307596,0.6169312940839085,50.0,2000000000.0,0.001,0.061501110892957844,0.031447360783976225,0.16198672899181146,0.11610637633217513,30513.996385894785,0.013119850184733287,0.9257884478177902,0.012884361605383287,0.11610637633217513
2,0,0,0,1,0.7447703052982603,0.006109725666278662,10.499255306368815,0.004313818565962381,6.291623104933943,0.8897038103530465,0.5917733070094453,50.0,2000000000.0,0.001,0.0619154421401783,0.02772115210600678,0.1524061807787527,0.11611423688479217,31272.23442801157,0.011613821969782926,0.9346950775761376,0.011456743397595273,0.11611423688479217
2,0,0,0,1,0.48118723398694585,0.005887751708614608,10.47458559718029,0.004886467247979912,7.188705718546219,0.32569930366114375,0.5790135785176954,50.0,2000000000.0,0.001,0.08053760869791218,0.026288040284681912,0.15371426588314843,0.11612694332742242,31217.19379077932,0.011814037767997625,0.9399392871763881,0.011669078418316268,0.11612694332742242
2,0,0,0,1,1.0492128039949369,0.00661986810983465,10.151030804253429,0.004440078232705753,6.559437133519888,0.5496269429165561,0.6321379070768348,50.0,2000000000.0,0.001,0.06773612972380921,0.026628761928399993,0.15128671686892453,0.11615795965925174,28396.473424148546,0.011443835350489068,0.9379397427231412,0.011309986720314451,0.11615795965925174
2,0,0,0,1,1.0492128039949369,0.00661986810983465,10.151030804253429,0.004440078232705753,6.559437133519888,0.5496269429165561,0.6321379070768348,50.0,2000000000.0,0.001,0.06773612972380921,0.026628761928399993,0.15128671686892453,0.11615795965925174,28396.473424148546,0.011443835350489068,0.9379397427231412,0.011309986720314451,0.11615795965925174
2,0,0,0,1,0.45059577658427574,0.005993520652154056,10.643286879032198,0.004929289749853209,6.036082106895503,0.8213439590684788,0.6206657212375472,50.0,2000000000.0,0.001,0.06198843645531482,0.027800197092920594,0.15260349823444455,0.116165177944256,30627.115585103646,0.011643913836695063,0.9345018086425532,0.011483376706117834,0.116165177944256
2,0,1,0,1,0.49692583860967815,0.0052802176065183766,10.440329138317985,0.0048892062212660846,7.210133969453633,0.3291794308552605,0.6172702759714306,50.0,2000000000.0,0.001,0.07868160574645883,0.025354398283267333,0.15614094462904,0.11618472566727006,28294.73683190672,0.012189997294824464,0.9439286660770326,0.01203622207431267,0.11618472566727006
2,0,0,0,1,0.8501118461612857,0.006511960373093113,10.728978275840726,0.004695218623050998,5.9899586886971194,0.35417153735950824,0.6298518650077597,50.0,2000000000.0,0.001,0.08627910165114921,0.023316400062718585,0.15067332452083856,0.11618575737786048,29510.5340956099,0.011351225361080965,0.9487648589667936,0.01122025169363488,0.11618575737786048
2,0,0,0,1,0.4610937983579059,0.006170658908959888,10.35385823000278,0.004896627746124006,5.929898608105373,0.6829936601312825,0.6071410394353626,50.0,2000000000.0,0.001,0.06026389817904043,0.027826209873710418,0.1521860558707537,0.11618758947151929,31564.085198411725,0.011580297800748084,0.9342666619560441,0.011428161927209097,0.11618758947151929
2,0,0,0,1,1.2546110909157306,0.006620394694160833,10.688223697473912,0.004731381480295604,6.193704777894423,0.7931765141593774,0.6304952662921798,50.0,2000000000.0,0.001,0.06708406988939171,0.02143652644196954,0.14974454706980617,0.11619276709798865,28349.78059177517,0.011211714688570698,0.9547055794667665,0.011078932671775234,0.11619276709798865
2,0,0,0,1,0.3528856442227171,0.006166723256497093,10.414820892443762,0.004811224381306057,5.971822564099977,0.2934187353553681,0.5997019572710048,50.0,2000000000.0,0.001,0.08039315506584986,0.026930341525810964,0.15294295130417476,0.11619800920264543,31612.063552759908,0.011695773176815586,0.9375223323265331,0.011548905315162759,0.11619800920264543
2,0,1,0,1,1.117746439231882,0.006768665445431519,10.171440664827971,0.005024680333591936,6.5041322242556125,0.47200231505000634,0.6218866648001546,50.0,2000000000.0,0.001,0.07766867910664504,0.02487924212276311,0.1546221237038954,0.11625603955415062,24828.79004608938,0.011954000569351366,0.9449618609192761,0.011805133067998913,0.11625603955415062
2,0,1,0,1,9.725096458119532,0.0033804168157894913,0.5978027675210322,0.009831187037854319,1.3215923953606987,0.20082913817910003,0.9105591270800047,50.0,2000000000.0,0.001,0.13493738424986196,0.040885505171371114,0.1930009401673343,0.11627328442291747,1858.0370644220875,0.018624681452737477,0.9071725728184837,0.018166720105541323,0.11627328442291747
2,0,0,0,1,0.6056815039583868,0.005964634912918117,10.714457690562115,0.00488511685134699,6.1412194621524385,1.0027576620718055,0.6143888219608716,50.0,2000000000.0,0.001,0.06273538120326216,0.027860876882558935,0.15303718446715645,0.11629420867577658,31109.82002334898,0.011710189914817237,0.9344541868593771,0.011551000080136965,0.11629420867577658
2,0,0,0,1,0.6056815039583868,0.005964634912918117,10.714457690562115,0.00488511685134699,6.1412194621524385,1.0027576620718055,0.6143888219608716,50.0,2000000000.0,0.001,0.06273538120326216,0.027860876882558935,0.15303718446715645,0.11629420867577658,31109.82002334898,0.011710189914817237,0.9344541868593771,0.011551000080136965,0.11629420867577658
2,0,0,0,1,0.9290782333972392,0.006208084668858744,10.5990728034266,0.004827200610605764,6.507627807950825,0.3513230767667742,0.6604389230316103,50.0,2000000000.0,0.001,0.08968961197279021,0.021192087614081295,0.15178220090678496,0.11630183603185924,28577.877300528973,0.011518918256053818,0.9562371838838546,0.011390468124510122,0.11630183603185924
2,0,1,0,2,0.6816483233842184,0.005698396493631681,10.269354459142479,0.004880035184998648,6.292096314369583,0.325353066941112,0.5749539650410934,50.0,2000000000.0,0.001,0.08858329521187812,0.02413598855333559,0.15621125447350584,0.1163070973309944,7268.914559782969,0.0122009780120932,0.9480156535170988,0.012047189306391114,0.1163070973309944
2,0,0,0,1,0.877673976102579,0.006065750102002814,10.459935043140739,0.0047282160969455474,6.486379143001208,1.64148036185078,0.6481573231466543,50.0,2000000000.0,0.001,0.06581629251639809,0.025891612972407715,0.15001813143785578,0.11631734623681636,37850.66466018328,0.011252719880052888,0.9399509698120977,0.011111149290227669,0.11631734623681636
2,0,0,0,1,0.7988580333738823,0.006198521443475866,10.559144331009113,0.004624570285828942,6.346693818502536,1.366033753092104,0.6338433023085581,50.0,2000000000.0,0.001,0.06713115882891418,0.02642052125612452,0.14979538212646384,0.11632618043315207,34932.96811549192,0.011219328253206661,0.9381100284037338,0.011080085278318016,0.11632618043315207
2,0,0,0,1,0.6119083034915312,0.005837572829078654,10.768639275393582,0.004874696374399498,6.993095049074808,0.6070063497085222,0.5835069736489924,50.0,2000000000.0,0.001,0.07033100909164416,0.028729458573264387,0.15993762813016177,0.11634272343909596,28139.456644127087,0.012790022445950958,0.9340785237963376,0.012594914944808234,0.11634272343909596
2,0,0,0,1,0.7564699972305099,0.006363351091979595,10.460223234354201,0.004660028580344275,6.204972602694025,1.1624137061918332,0.6365723371751532,50.0,2000000000.0,0.001,0.06749306957675527,0.027226607931874224,0.15155485068090893,0.11635057209410231,32100.361429604192,0.011484436382456302,0.9360416584528173,0.01133653868150612,0.11635057209410231
2,0,0,0,1,0.7564699972305099,0.006363351091979595,10.460223234354201,0.004660028580344275,6.204972602694025,1.1624137061918332,0.6365723371751532,50.0,2000000000.0,0.001,0.06749306957675527,0.027226607931874224,0.15155485068090893,0.11635057209410231,32100.361429604192,0.011484436382456302,0.9360416584528173,0.01133653868150612,0.11635057209410231
2,0,0,0,1,0.7252020764721945,0.005976435454153778,10.697819016554778,0.0041863831329601595,6.306446862970012,0.8859353201237268,0.5746344097348629,50.0,2000000000.0,0.001,0.06174567850185919,0.026937596746430533,0.15114162815045554,0.11637935660516567,31298.508252165608,0.011421895879985287,0.9368591012318639,0.01126750469332406,0.11637935660516567
2,0,0,0,1,0.8182021601299868,0.006466062144492411,10.610123121247527,0.004745586683411546,6.069905594124484,0.8071038969141486,0.6099659281626166,50.0,2000000000.0,0.001,0.06651157453485917,0.0294162265241503,0.1605154650049968,0.11640546361107681,27807.412003431473,0.012882607252885177,0.9320053285095644,0.012682294109531556,0.11640546361107681
2,0,0,0,1,0.8031084733871618,0.006842032926873342,10.645342976954172,0.004887875587729267,6.092441440367711,0.2904463896186813,0.594974712376171,50.0,2000000000.0,0.001,0.09608667824771945,0.023599543250518953,0.15585301141389088,0.11642095371385094,29407.468295512535,0.012145080583389199,0.949673377192845,0.01200035719199691,0.11642095371385094
2,0,0,0,1,0.6578904758601328,0.0059388519266327785,10.52988182113703,0.004619791656230617,6.611941414323239,0.942403180133291,0.5525369536530719,50.0,2000000000.0,0.001,0.06385620133737457,0.027657882752933034,0.1524718787800274,0.1164287655881328,31812.314236074013,0.011623836909355686,0.9349293436120532,0.011468414851474802,0.1164287655881328
2,0,0,0,1,0.814890845015815,0.006397002844620941,10.461206249039776,0.0043473760684634224,6.100334664211799,0.8515115686622774,0.683370733323005,50.0,2000000000.0,0.001,0.061088372118745515,0.028052363985835518,0.1530845710000616,0.11649780195005037,29344.75233879398,0.011717442939136449,0.9338328202385333,0.011558651241833964,0.11649780195005037
2,0,0,0,1,0.8785918306384867,0.005973206513266947,10.66924675249825,0.004762345222029275,6.475439917190664,0.38690967937066617,0.5475920087116799,50.0,2000000000.0,0.001,0.08605291931871842,0.020031110537230234,0.1517279670752143,0.11650387179986825,29282.315131217154,0.011510687996388658,0.9600879035341394,0.011372716880807652,0.11650387179986825
2,0,1,0,1,0.6918225641164627,0.007046070449394729,10.70716666860339,0.00498351066695878,6.062792795056607,0.3308129358905587,0.613866603374099,50.0,2000000000.0,0.001,0.0922562459120281,0.025256165355857917,0.15662835215895812,0.11653043490031115,25429.735279340293,0.0122662203500153,0.9444339629638426,0.012114495950119583,0.11653043490031115
2,0,0,0,1,0.7921029287096278,0.006066758070236926,10.43160488767871,0.004673109911208546,6.486780277321212,0.888518649463709,0.5416691703979187,50.0,2000000000.0,0.001,0.061371668922764425,0.02763689588522754,0.15709793123487384,0.11656545142266125,28027.554708040698,0.012339879999138575,0.9366700670472315,0.012164749601566929,0.11656545142266125
2,0,0,0,1,0.8241121323949822,0.006618565960062192,10.306773240094424,0.004905127392985931,6.333269876082428,0.7923945539982606,0.6328682957068347,50.0,2000000000.0,0.001,0.07060973015925594,0.02962067421481318,0.16151509990738494,0.1166043819935158,26374.741343356145,0.01304356374904627,0.931699401365064,0.012837673256498369,0.1166043819935158
2,0,0,0,1,0.6943856980694976,0.005962100342580416,10.528539737556912,0.004664782557229437,6.2843924094847905,0.9610722919159329,0.5720522953936424,50.0,2000000000.0,0.001,0.06308931580171384,0.028142245250158734,0.15379788412711737,0.1166212137386324,30760.046567714307,0.011826894580989112,0.9337886031884455,0.011664135749239544,0.1166212137386324
2,0,1,0,1,0.9107628298751166,0.006380866428289402,10.579265290214169,0.004872370148652669,6.297495038859222,0.35373571216715827,0.6364890811342819,50.0,2000000000.0,0.001,0.09023942092841239,0.021778502045802475,0.1528870197506893,0.11663857615166164,24167.47070679797,0.011687220404123832,0.954675174123614,0.01155351522165709,0.11663857615166164
2,0,0,0,1,0.8600362953000092,0.006696531862984717,10.468689577721904,0.004780639753340274,6.1625573408206265,1.2523629914151226,0.6537681915070053,50.0,2000000000.0,0.001,0.06922139864167187,0.02697720576876121,0.1519137005680957,0.11666298887066053,34294.3276640491,0.011538886210146518,0.9370000485944712,0.011390344080328678,0.11666298887066053
2,0,1,0,1,9.96195020591422,0.003337469206322396,0.6333233990768553,0.009597190698602731,1.2691307947800268,0.22362322637847373,0.8755831505389491,50.0,2000000000.0,0.001,0.14569707812239813,0.04359578734735646,0.1968464742276625,0.11669606933257728,2037.5226891985737,0.019374267207930895,0.8998873323273172,0.018871188567939762,0.11669606933257728
2,0,1,0,1,0.7300680400509499,0.006656043884219081,10.673519081511001,0.004994018158378397,6.1663090192029655,0.3529122093998166,0.605818388025523,50.0,2000000000.0,0.001,0.08882979168549539,0.024858790143344828,0.15654753176558464,0.11669813064203334,25494.14335762463,0.012253564850948365,0.9457290175077301,0.012101875191171377,0.11669813064203334
2,0,1,0,1,0.8615557384085539,0.006304557562721073,10.510206429835732,0.00462569876421483,6.745053093078166,0.8777321424948377,0.6010960646930782,50.0,2000000000.0,0.001,0.05958156478994059,0.028058354294405653,0.1567284041748537,0.11670605571986356,27365.457012051695,0.012281896337598148,0.9351299104730435,0.012103822600045583,0.11670605571986356
2,0,0,0,1,0.49117242195481625,0.00627652105592786,10.508129096845938,0.004785950774931518,6.350279888837722,0.8195535044539768,0.6524033339922429,50.0,2000000000.0,0.001,0.061825928861566126,0.02836705880262943,0.15381087166739663,0.11671644483496749,30240.52828224787,0.011828892121542178,0.933043885608167,0.011665086975091858,0.11671644483496749
2,0,0,0,1,9.746476882659023,0.00343331567103814,4.378776100050748,0.00874606260719096,0.7879506291533888,24.732887673226188,0.9477496222140075,50.0,2000000000.0,0.001,0.04802228554447585,0.028050956362512126,0.16295513955347374,0.1167222747595089,27662.67832073274,0.013277188753446053,0.9374769192163337,0.013019176175848869,0.1167222747595089
