comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,0,0,0,1,6.153445798893692,0.008855014058189514,6.025749484454208,0.005802447793961137,7.3653685311973,14.68905694432254,0.7129631570316021,50.0,2000000000.0,0.001,0.15393130539096656,0.05701540422723507,0.22539058729433248,0.1391755874976252,14971.059457852136,0.025400458420442057,0.8692163888902479,0.024328657540825603,0.1391755874976252
3,0,0,0,1,6.492282303287342,0.008811425550133324,5.775080243672698,0.005558773873638296,7.554146419051867,14.256351857682175,0.7065456929823142,50.0,2000000000.0,0.001,0.17198009190041275,0.06166073604575607,0.23242831688621166,0.13927696971528544,14754.262659147347,0.027011461245278614,0.8574909560864632,0.02569230003589059,0.13927696971528544
2,0,1,0,1,3.649342262685464,0.0010007253064844193,11.658146490860105,0.008534938205968625,9.963350970660645,0.5204581736234839,0.8962753210513589,50.0,2000000000.0,0.001,0.16435697374192612,0.04241420138592889,0.18972211213163392,0.13930412070026346,36475.4514516134,0.01799723991584414,0.9006128885172067,0.017657883345129934,0.13930412070026346
2,0,1,0,1,3.649342262685464,0.0010007253064844193,11.658146490860105,0.008534938205968625,9.963350970660645,0.5204581736234839,0.8962753210513589,50.0,2000000000.0,0.001,0.16435697374192612,0.04241420138592889,0.18972211213163392,0.13930412070026346,36475.4514516134,0.01799723991584414,0.9006128885172067,0.017657883345129934,0.13930412070026346
2,0,1,0,1,3.649342262685464,0.0010007253064844193,11.658146490860105,0.008534938205968625,9.963350970660645,0.5204581736234839,0.8962753210513589,50.0,2000000000.0,0.001,0.16435697374192612,0.04241420138592889,0.18972211213163392,0.13930412070026346,36475.4514516134,0.01799723991584414,0.9006128885172067,0.017657883345129934,0.13930412070026346
2,0,1,0,2,3.2766790260554344,0.006489321569631251,3.2680329895878746,0.007614519733211019,2.2785259404079423,0.3935986416156604,0.7949695143797697,50.0,2000000000.0,0.001,0.19006827211869637,0.04808430411574046,0.2033315742527191,0.13950765374632684,8927.381685458402,0.020671864544044512,0.8879533368836356,0.020199418379622636,0.13950765374632684
2,0,1,0,2,3.9344061722801924,0.0011949958982720775,11.174160146034152,0.009019728684430288,9.722248650200093,0.37732604881241777,0.9392142836841363,50.0,2000000000.0,0.001,0.18230083551017956,0.035321230643390544,0.19670754214861452,0.13960417592038998,3105.1261054147753,0.01934692856907448,0.927405397849872,0.0189778095488647,0.13960417592038998
2,0,1,0,2,3.252427155758764,0.006543592666567998,3.3932792665463443,0.007704447952574472,2.2788272701095553,0.34932748302921734,0.797985946993079,50.0,2000000000.0,0.001,0.20272542524784898,0.04945224460236684,0.20352244126871816,0.1396933135112424,7833.182860314959,0.020710692049989415,0.8834841327754192,0.02023995739167852,0.1396933135112424
2,0,1,0,2,3.5714473634145647,0.006149251667519896,3.899340024426835,0.007840131151275423,2.280269692350401,0.40133342606609157,0.8105853871473317,50.0,2000000000.0,0.001,0.19850535008020914,0.048616258498088566,0.2077433280861308,0.13971498515030376,6906.707225252555,0.021578645182150892,0.8882959770980569,0.021064709377086828,0.13971498515030376
1,0,1,0,2,9.678636507590122,0.003191232394105433,10.556636740356211,0.0025031483413485707,1.3453634391167681,0.2729574507755558,0.6002147496071906,50.0,2000000000.0,0.001,0.2821755259380221,0.05112177486838697,0.20670525763804248,0.13971534265360117,6133.56853125061,0.02136353176760476,0.8794423245631212,0.02076659264052634,0.13971534265360117
1,0,1,0,2,9.678636507590122,0.003191232394105433,10.556636740356211,0.0025031483413485707,1.3453634391167681,0.2729574507755558,0.6002147496071906,50.0,2000000000.0,0.001,0.2821755259380221,0.05112177486838697,0.20670525763804248,0.13971534265360117,6133.56853125061,0.02136353176760476,0.8794423245631212,0.02076659264052634,0.13971534265360117
1,0,1,0,2,9.678636507590122,0.003191232394105433,10.556636740356211,0.0025031483413485707,1.3453634391167681,0.2729574507755558,0.6002147496071906,50.0,2000000000.0,0.001,0.2821755259380221,0.05112177486838697,0.20670525763804248,0.13971534265360117,6133.56853125061,0.02136353176760476,0.8794423245631212,0.02076659264052634,0.13971534265360117
2,0,1,0,2,3.2821552122821274,0.006567364321622355,3.3414188681848667,0.007600146820550373,2.213160591688032,0.32554653572595427,0.7923213977270483,50.0,2000000000.0,0.001,0.19876859259359242,0.04894021198235128,0.20271301286243074,0.13972614015710116,7977.061354030643,0.020546282791882003,0.8848072865732204,0.02008263702850159,0.13972614015710116
2,0,1,0,1,6.1480794052857695,0.0027556290712071954,5.477616000904075,0.004229220212776293,3.4650697755779456,7.9457014284866485,0.7793905733775532,50.0,2000000000.0,0.001,0.10972801797123433,0.05169330514062948,0.20904739822290544,0.139730027130765,24361.687911183337,0.021850407351883004,0.8786732666856287,0.021095937275068127,0.139730027130765
2,0,0,0,1,2.2390287903518247,0.005249544034702654,7.566877884497768,0.00927361688223956,4.7937151058869985,4.001704538791899,0.24438297312530144,50.0,2000000000.0,0.001,0.11132731010485653,0.04398040695290414,0.1917958549421173,0.13974829663442379,25810.039638665603,0.018392824986488848,0.8963152351254602,0.017988857735402954,0.13974829663442379
2,0,0,0,1,2.2390287903518247,0.005249544034702654,7.566877884497768,0.00927361688223956,4.7937151058869985,4.001704538791899,0.24438297312530144,50.0,2000000000.0,0.001,0.11132731010485653,0.04398040695290414,0.1917958549421173,0.13974829663442379,25810.039638665603,0.018392824986488848,0.8963152351254602,0.017988857735402954,0.13974829663442379
2,0,0,0,1,2.2390287903518247,0.005249544034702654,7.566877884497768,0.00927361688223956,4.7937151058869985,4.001704538791899,0.24438297312530144,50.0,2000000000.0,0.001,0.11132731010485653,0.04398040695290414,0.1917958549421173,0.13974829663442379,25810.039638665603,0.018392824986488848,0.8963152351254602,0.017988857735402954,0.13974829663442379
2,0,0,0,1,2.2390287903518247,0.005249544034702654,7.566877884497768,0.00927361688223956,4.7937151058869985,4.001704538791899,0.24438297312530144,50.0,2000000000.0,0.001,0.11132731010485653,0.04398040695290414,0.1917958549421173,0.13974829663442379,25810.039638665603,0.018392824986488848,0.8963152351254602,0.017988857735402954,0.13974829663442379
2,0,1,0,1,8.206091734121594,0.006103617390357761,9.670560247613563,0.00537712870562638,9.217567592362188,1.0080165986052552,0.28965768878189746,50.0,2000000000.0,0.001,0.10135396872769822,0.03438996588895625,0.1994055699965592,0.13979456282106237,12716.92200267149,0.019881290672826336,0.9317564586067406,0.019458023795759286,0.13979456282106237
2,0,1,0,1,3.736068549738211,0.0013517070439811331,11.808087802233075,0.008940199928457392,9.81387644775284,0.5136878402220095,0.9631772285272959,50.0,2000000000.0,0.001,0.11142522143491757,0.03924705307809677,0.20112080939163965,0.1398858454364423,12859.589016564294,0.020224789985174123,0.9163676663717504,0.019786455637408,0.1398858454364423
1,0,1,0,2,9.663204661138668,0.0033788491507204138,9.94449140783321,0.00282381948476744,1.2226189957850724,0.14278491987942346,0.5828572237788955,50.0,2000000000.0,0.001,0.3115441536695995,0.0569455234786895,0.21463402982075636,0.13994352462778387,3774.042388132751,0.023033883378548663,0.8639273162876485,0.022298597722620436,0.13994352462778387
2,0,1,0,2,8.571117696069644,0.0011017225098066494,6.50039614153354,0.0011104259179695705,8.51775047994817,17.84486676217566,0.01915708012448768,50.0,2000000000.0,0.001,0.1522089403114251,0.04603999914427717,0.19908764823167027,0.13997482893748048,8643.497119207013,0.019817945839208644,0.8927752098105629,0.019386605331451243,0.13997482893748048
2,0,1,0,2,3.485786125761866,0.006312000234121916,3.0265023522345693,0.007897938924660279,2.063102611810252,0.3204675170537726,0.7910721616779854,50.0,2000000000.0,0.001,0.2060584242384314,0.05115649914651186,0.20644096927195604,0.13999510505474605,8372.681283506208,0.021308936896972348,0.879199188937896,0.020793301636423577,0.13999510505474605
2,0,1,0,2,3.5460562415901378,0.00636144154588613,3.5741533863959596,0.007788757864490147,2.064643989382683,0.768140280559962,0.8026050661776146,50.0,2000000000.0,0.001,0.15871311874004823,0.045524142557004835,0.21346502383557434,0.14000321562561416,9763.266269775122,0.02278365820056116,0.9014147272779599,0.022126308445711673,0.14000321562561416
2,0,0,0,1,3.650051108428883,0.0010469890855295983,10.147107890852514,0.009108754412753026,9.94778531814615,0.3150270395528382,0.9996986647416799,50.0,2000000000.0,0.001,0.17837807928385166,0.04474274481433722,0.1966261079301236,0.14006129058276937,13111.69953200431,0.01933091315987431,0.8959629813252493,0.018966538778053633,0.14006129058276937
2,0,1,0,2,9.167024746278019,0.003745760824700289,7.223961609483467,0.00279505944012747,3.569777368847611,6.0190420028806315,0.6253499168292537,50.0,2000000000.0,0.001,0.10141746338255059,0.0324998594840861,0.19114571353951454,0.14025641148158144,20190.622165159177,0.018268341902265076,0.9342932661583315,0.017853583899243356,0.14025641148158144
2,0,1,0,2,9.158776413505974,0.0060100407192778095,7.9142469334448675,0.007233961743316148,7.4353134656329996,24.759854860609106,0.9448598875215208,50.0,2000000000.0,0.001,0.16620164377837596,0.03799919235855261,0.19236074210183668,0.14028821133710903,4005.7373581355387,0.018501327550984662,0.9165057897571222,0.018155382121583616,0.14028821133710903
2,0,0,0,1,5.747081473154826,0.0011582463064530285,10.382424768702652,0.002730526409730176,4.146401224731616,11.38739222851912,0.27461918413858233,50.0,2000000000.0,0.001,0.06164732198573694,0.025728646234074545,0.17502823685793056,0.1403132999819807,32980.852911237176,0.015317441848797922,0.9499785435336133,0.015088943583118549,0.1403132999819807
2,0,0,0,1,5.747081473154826,0.0011582463064530285,10.382424768702652,0.002730526409730176,4.146401224731616,11.38739222851912,0.27461918413858233,50.0,2000000000.0,0.001,0.06164732198573694,0.025728646234074545,0.17502823685793056,0.1403132999819807,32980.852911237176,0.015317441848797922,0.9499785435336133,0.015088943583118549,0.1403132999819807
2,0,0,0,1,5.747081473154826,0.0011582463064530285,10.382424768702652,0.002730526409730176,4.146401224731616,11.38739222851912,0.27461918413858233,50.0,2000000000.0,0.001,0.06164732198573694,0.025728646234074545,0.17502823685793056,0.1403132999819807,32980.852911237176,0.015317441848797922,0.9499785435336133,0.015088943583118549,0.1403132999819807
2,0,0,0,1,5.747081473154826,0.0011582463064530285,10.382424768702652,0.002730526409730176,4.146401224731616,11.38739222851912,0.27461918413858233,50.0,2000000000.0,0.001,0.06164732198573694,0.025728646234074545,0.17502823685793056,0.1403132999819807,32980.852911237176,0.015317441848797922,0.9499785435336133,0.015088943583118549,0.1403132999819807
2,0,1,0,2,3.8814286837332515,0.0010318908639243391,10.700251736107022,0.008853991094893685,9.991132116056406,0.4224121224735511,0.9371828121885258,50.0,2000000000.0,0.001,0.15149224542617837,0.030533928853378554,0.1954547148539117,0.14035297939680658,3065.638255411827,0.019101272779311965,0.9427898736404661,0.01876178271773851,0.14035297939680658
2,0,1,0,1,8.162442469179586,0.005944065530204625,9.372234179421634,0.005268848804249389,9.27958398517508,1.2179833076300468,0.3021748544083924,50.0,2000000000.0,0.001,0.08792246608225399,0.03274646432322179,0.199183356257291,0.1405074635082266,14203.479786601221,0.019837004704959454,0.9371314632341661,0.019417837796508592,0.1405074635082266
2,0,1,0,1,8.162442469179586,0.005944065530204625,9.372234179421634,0.005268848804249389,9.27958398517508,1.2179833076300468,0.3021748544083924,50.0,2000000000.0,0.001,0.08792246608225399,0.03274646432322179,0.199183356257291,0.1405074635082266,14203.479786601221,0.019837004704959454,0.9371314632341661,0.019417837796508592,0.1405074635082266
2,0,1,0,1,8.162442469179586,0.005944065530204625,9.372234179421634,0.005268848804249389,9.27958398517508,1.2179833076300468,0.3021748544083924,50.0,2000000000.0,0.001,0.08792246608225399,0.03274646432322179,0.199183356257291,0.1405074635082266,14203.479786601221,0.019837004704959454,0.9371314632341661,0.019417837796508592,0.1405074635082266
2,0,1,0,1,8.015371222559672,0.006029210600530416,9.571644918120604,0.00549965327012349,9.5532070102778,1.2004861370930373,0.28689122523071336,50.0,2000000000.0,0.001,0.10333852405108354,0.03422043907692994,0.19945958432431002,0.14065417298039318,13620.903814348994,0.01989206288941327,0.9323466831521978,0.01946335240972921,0.14065417298039318
2,0,0,0,1,4.342215383774204,0.0013216956773686097,11.102060686765228,0.00903680956210172,9.792362500616427,0.7531211035507893,0.9500956895271151,50.0,2000000000.0,0.001,0.14980737025681487,0.046459650537362215,0.20613360475421694,0.1407128402150364,14556.907987049464,0.021245531504483862,0.8947074050525883,0.020765429761452663,0.1407128402150364
2,0,1,0,1,9.929404034650023,0.003727513840282593,10.48592701435381,0.0025847264341494203,1.2970450060599186,0.21825917860170307,0.592099598563736,50.0,2000000000.0,0.001,0.09345126494242728,0.0378304296208339,0.208274276437445,0.14073556519965258,14292.600298494395,0.021689087112770632,0.9245064378603518,0.02116396994383508,0.14073556519965258
2,0,1,0,1,4.018991292545071,0.0011929044961231773,10.618216066478164,0.00897332220079832,9.773543208982263,0.3322772674860263,0.9840501615083157,50.0,2000000000.0,0.001,0.11896846749083531,0.03937261147866303,0.1978331347690774,0.1407531167557673,10399.055464041652,0.01956897460627997,0.9144189024857765,0.01918903331052151,0.1407531167557673
2,0,1,0,2,3.361066753904664,0.006511581678615188,3.317764249721228,0.007624896430974383,2.3890096210296905,0.33224029067122357,0.7980931808578489,50.0,2000000000.0,0.001,0.20594530341762274,0.05085033413396969,0.20542777611333318,0.14091260766140873,6385.106153412177,0.021100285599434873,0.8797328859521157,0.02061415279100422,0.14091260766140873
1,0,1,0,2,9.535794767782058,0.0032580958778449017,9.930126194965425,0.0030514337535218795,1.206221990811774,0.3075963509634969,0.5705551825050468,50.0,2000000000.0,0.001,0.24548847479518676,0.04829995776558979,0.19845259344520025,0.14104850354624024,6453.143042105982,0.01969171592256297,0.8849474779340143,0.019217431879208262,0.14104850354624024
2,0,1,0,2,3.6521064588722383,0.006269997322303418,3.293283615289599,0.00790317919725607,2.080063471152233,0.18220545995765233,0.7914532180107964,50.0,2000000000.0,0.001,0.2011433917069933,0.0481546659233318,0.20334011577043914,0.14118970579756376,8355.729096687382,0.020673601340767796,0.8877228500506855,0.020199845967404876,0.14118970579756376
2,0,1,0,2,4.107547850188691,0.0010091349880753072,10.123344747612773,0.008842934625416216,9.91910016315187,0.4518954629083961,0.995723302643197,50.0,2000000000.0,0.001,0.12261835908818788,0.02821120815154459,0.19956958987597329,0.14127136611226315,3358.6544215524514,0.01991401060163209,0.9524286642319929,0.019542104199315652,0.14127136611226315
2,0,1,0,1,3.825329237293792,0.0011020279688215573,10.288114550296553,0.008780445776775893,9.81146457616704,0.023697721544446874,0.9836006901682054,50.0,2000000000.0,0.001,0.23697036762223542,0.04345181575265221,0.20530233675932166,0.14133686029097245,299.2808849022681,0.02107452473941896,0.9043345052164702,0.020605494139742688,0.14133686029097245
2,0,1,0,1,3.825329237293792,0.0011020279688215573,10.288114550296553,0.008780445776775893,9.81146457616704,0.023697721544446874,0.9836006901682054,50.0,2000000000.0,0.001,0.23697036762223542,0.04345181575265221,0.20530233675932166,0.14133686029097245,299.2808849022681,0.02107452473941896,0.9043345052164702,0.020605494139742688,0.14133686029097245
2,0,1,0,1,8.14372811886551,0.005988902665913344,9.454097673461165,0.005436092994589038,9.30806418994297,1.391618935246285,0.3042671309951522,50.0,2000000000.0,0.001,0.10467334859949426,0.0341378385784091,0.1996468705685994,0.14142648013087106,14906.069097634498,0.01992943646391754,0.9327092231544439,0.019493324813115352,0.14142648013087106
2,0,1,0,1,8.14372811886551,0.005988902665913344,9.454097673461165,0.005436092994589038,9.30806418994297,1.391618935246285,0.3042671309951522,50.0,2000000000.0,0.001,0.10467334859949426,0.0341378385784091,0.1996468705685994,0.14142648013087106,14906.069097634498,0.01992943646391754,0.9327092231544439,0.019493324813115352,0.14142648013087106
2,0,1,0,2,3.3809350424997646,0.006656891582198647,3.7106451961829605,0.007662292886609682,2.0412433416553952,0.3385323245720657,0.8060835028325206,50.0,2000000000.0,0.001,0.1964333780157354,0.049257800295750484,0.20801783857944456,0.14157938472736428,8072.585550458457,0.021635710583631926,0.8862906570426395,0.021105562475349924,0.14157938472736428
2,0,1,0,2,3.3755836118732923,0.006484739095406298,3.6868144391111133,0.007931123963030787,2.359655735450142,0.3104301097222566,0.8031818772606508,50.0,2000000000.0,0.001,0.20462344632346963,0.04962589928086951,0.20569976317448876,0.14158876962467082,7409.980231013424,0.02115619628502038,0.8839447937288158,0.020679208812153856,0.14158876962467082
1,0,1,0,2,9.6657096027563,0.003407862949834246,9.958871665390475,0.0028860167046976166,1.1912694351971327,0.15178738684172055,0.5960037072754373,50.0,2000000000.0,0.001,0.30882212018304334,0.05723899379116179,0.21517864082450697,0.14179847241418672,3571.261656431375,0.023150923733541086,0.8632221760743899,0.02242459477764864,0.14179847241418672
2,0,1,0,1,3.695457911079882,0.0010511484765805697,10.333427273735868,0.00945997176920343,9.965405950167606,0.2807094350811239,0.9707046547318309,50.0,2000000000.0,0.001,0.1390048787229882,0.04166737831100996,0.1984525165427316,0.14183711044290437,10808.512246471215,0.01969170066107158,0.9070560405058005,0.019310748813765488,0.14183711044290437
2,0,1,0,0,3.449355792825519,0.00638748365116949,3.7123460290986734,0.0074706807505239324,1.9118371141655022,0.8657422452364898,0.8129911995514775,50.0,2000000000.0,0.001,0.14195212345310793,0.04831560689691779,0.22502717326319402,0.14185635882021616,6636.317450518477,0.02531861435341177,0.8980247438349015,0.024314616687771736,0.14185635882021616
2,0,1,0,0,3.449355792825519,0.00638748365116949,3.7123460290986734,0.0074706807505239324,1.9118371141655022,0.8657422452364898,0.8129911995514775,50.0,2000000000.0,0.001,0.14195212345310793,0.04831560689691779,0.22502717326319402,0.14185635882021616,6636.317450518477,0.02531861435341177,0.8980247438349015,0.024314616687771736,0.14185635882021616
2,0,1,0,0,3.449355792825519,0.00638748365116949,3.7123460290986734,0.0074706807505239324,1.9118371141655022,0.8657422452364898,0.8129911995514775,50.0,2000000000.0,0.001,0.14195212345310793,0.04831560689691779,0.22502717326319402,0.14185635882021616,6636.317450518477,0.02531861435341177,0.8980247438349015,0.024314616687771736,0.14185635882021616
1,0,1,0,2,9.666829920488738,0.003258375822081955,10.040257321404988,0.0027587221604638682,1.4153961649577915,0.37706063612401797,0.5677286492132603,50.0,2000000000.0,0.001,0.2485150969222243,0.048555839981718765,0.20365718116745973,0.14194243119643216,7587.5746996219505,0.02073812372053776,0.8865361554088589,0.020256311093313502,0.14194243119643216
1,0,1,0,2,9.666829920488738,0.003258375822081955,10.040257321404988,0.0027587221604638682,1.4153961649577915,0.37706063612401797,0.5677286492132603,50.0,2000000000.0,0.001,0.2485150969222243,0.048555839981718765,0.20365718116745973,0.14194243119643216,7587.5746996219505,0.02073812372053776,0.8865361554088589,0.020256311093313502,0.14194243119643216
1,0,1,0,2,9.666829920488738,0.003258375822081955,10.040257321404988,0.0027587221604638682,1.4153961649577915,0.37706063612401797,0.5677286492132603,50.0,2000000000.0,0.001,0.2485150969222243,0.048555839981718765,0.20365718116745973,0.14194243119643216,7587.5746996219505,0.02073812372053776,0.8865361554088589,0.020256311093313502,0.14194243119643216
2,0,1,0,2,3.421327446979896,0.006486964218854381,3.39612107318135,0.007411022186485363,2.09134755794239,0.392183617161797,0.8185608259566974,50.0,2000000000.0,0.001,0.1986156918159021,0.050891240697520504,0.2089771707385132,0.14200819079820273,8824.95206453128,0.021835728944936853,0.8813125652131176,0.021298469534520095,0.14200819079820273
2,0,0,0,1,9.840233695157453,0.0034707069184950192,9.760155663742163,0.0027512143492200705,1.328309372647957,0.09135761823745503,0.6024176695631698,50.0,2000000000.0,0.001,0.10003035694001805,0.04469617459781806,0.2060130438479935,0.14205919529466932,15836.141879300147,0.021220687117757646,0.9005276879487076,0.020653561351323044,0.14205919529466932
2,0,1,0,1,3.553091892962509,0.0011166202348581518,10.203007791712155,0.008966990726467434,9.988996667542152,0.632775037633729,0.981542035533149,50.0,2000000000.0,0.001,0.10531087588855048,0.04716599181733133,0.20475002834232237,0.14210196622808408,12304.416289337645,0.02096128705309091,0.8916896970661077,0.020485270697926487,0.14210196622808408
3,0,1,0,1,3.972443945608211,0.001081694768768698,10.376965058052626,0.009065419571392591,9.893754913927662,0.029534915694442353,0.98661041754143,50.0,2000000000.0,0.001,0.10850259198342338,0.036785869971807314,0.2081122085810482,0.1421038994009283,698.0558753876112,0.021655345680240856,0.9279095733478709,0.0211867565001473,0.1421038994009283
2,0,1,0,2,9.963953044680904,0.0033837339694064586,9.888507404470845,0.0024009660795475092,1.6430859329696896,0.3066854782236272,0.5861022320456241,50.0,2000000000.0,0.001,0.22208065174925207,0.05444505908803994,0.2108179276219883,0.14221395810051168,4905.155079040846,0.02222209930341495,0.8703680347478351,0.021640916402689895,0.14221395810051168
2,0,1,0,2,3.3509802978652843,0.006596622658326604,3.53949722376956,0.00743767127483104,2.142937182237076,0.253484301670456,0.8040527157553701,50.0,2000000000.0,0.001,0.19539839723631547,0.04967107371270473,0.20694699313419598,0.14221687676835518,6860.4705709699165,0.02141352898364248,0.8843946552528167,0.020878385088635515,0.14221687676835518
2,0,1,0,1,3.782824497437476,0.0010210805505458964,11.68788823901337,0.008582564558900664,9.956513659827156,0.5365313979860602,0.9179743039190379,50.0,2000000000.0,0.001,0.16613987260681093,0.043151884424898174,0.19046747300359854,0.14221854514880777,35439.0136792265,0.018138929136188267,0.8984845532347787,0.017803282299976193,0.14221854514880777
2,0,1,0,1,3.782824497437476,0.0010210805505458964,11.68788823901337,0.008582564558900664,9.956513659827156,0.5365313979860602,0.9179743039190379,50.0,2000000000.0,0.001,0.16613987260681093,0.043151884424898174,0.19046747300359854,0.14221854514880777,35439.0136792265,0.018138929136188267,0.8984845532347787,0.017803282299976193,0.14221854514880777
2,0,1,0,1,3.782824497437476,0.0010210805505458964,11.68788823901337,0.008582564558900664,9.956513659827156,0.5365313979860602,0.9179743039190379,50.0,2000000000.0,0.001,0.16613987260681093,0.043151884424898174,0.19046747300359854,0.14221854514880777,35439.0136792265,0.018138929136188267,0.8984845532347787,0.017803282299976193,0.14221854514880777
2,0,1,0,1,3.50639804355794,0.0012619963963573311,10.552304843816248,0.008940587842618971,9.798681736961251,0.32163131721651134,0.948158174452481,50.0,2000000000.0,0.001,0.12642981803393172,0.041826247133036766,0.19980524454034146,0.14228389001720557,10868.592262579907,0.019961067872912824,0.9071550012600074,0.019556082715099666,0.14228389001720557
2,0,1,0,1,4.216591905697875,0.0010554941955192168,9.503979597357658,0.009411644649145868,9.820901041384198,0.4445460281003357,0.9776851399901272,50.0,2000000000.0,0.001,0.12522834604603256,0.0390641950634836,0.20341567639997604,0.14231830837747578,11509.329620488785,0.020688968702629887,0.9180602767611911,0.02027006116565657,0.14231830837747578
2,0,1,0,2,3.381461997569517,0.0065876949162800395,3.4804658854740693,0.007403326676856074,2.06272392585271,0.1345128724239278,0.819058863337078,50.0,2000000000.0,0.001,0.21813442222723012,0.05827389898006631,0.22748835691062366,0.14236792130335643,7741.898733994895,0.02587547626494765,0.8661297813513235,0.024692014352937573,0.14236792130335643
1,0,1,0,2,9.83953525858747,0.003283345396472276,10.011881866191949,0.002824630493676747,1.2949383344441472,0.08778929957313217,0.5725924806735713,50.0,2000000000.0,0.001,0.3268904110300903,0.05955242145387994,0.21922068640467654,0.14239355890407784,3175.379883290571,0.024028854673868765,0.8575592560594273,0.023237206626231785,0.14239355890407784
2,0,1,0,2,3.4260405443768045,0.006541215892959136,3.5106934764427034,0.0077025207924231644,2.2698081680814615,0.06024646481122769,0.7824219753227051,50.0,2000000000.0,0.001,0.22577373323590944,0.048909290236614576,0.20806316294860297,0.14257895754952915,8890.567049782732,0.021645139888088454,0.8874743589501578,0.020972247202022298,0.14257895754952915
1,0,1,0,2,9.746915927353394,0.00328193504147328,9.814124233793184,0.002778409313445344,1.5960952427437802,0.9250769339551186,0.562276513542378,50.0,2000000000.0,0.001,0.24041709385639376,0.04939207175077227,0.20157168056880606,0.14261620476431816,9183.176000374864,0.020315571203666394,0.8827627603059807,0.01982565999248506,0.14261620476431816
2,0,1,0,2,3.4024298071281063,0.006265173672989613,3.4248951459351034,0.007693095673036074,2.144445433576244,0.08615913445900791,0.8004408962510912,50.0,2000000000.0,0.001,0.18859881108268828,0.045136006892498554,0.2051491040394838,0.14266003225560384,7401.882510313088,0.021043077444101475,0.8986471577279083,0.020513735342983522,0.14266003225560384
2,0,1,0,2,3.4707469705876393,0.006595682617407649,3.2217409064721547,0.007677665431605894,2.1239059046496607,0.2781790546510059,0.806687621011272,50.0,2000000000.0,0.001,0.19897801753888567,0.05103310327718602,0.20813367406855496,0.14266280841852727,9584.792726423251,0.02165981314063773,0.8804292197375346,0.021120824057696278,0.14266280841852727
2,0,1,0,2,3.4707469705876393,0.006595682617407649,3.2217409064721547,0.007677665431605894,2.1239059046496607,0.2781790546510059,0.806687621011272,50.0,2000000000.0,0.001,0.19897801753888567,0.05103310327718602,0.20813367406855496,0.14266280841852727,9584.792726423251,0.02165981314063773,0.8804292197375346,0.021120824057696278,0.14266280841852727
2,0,1,0,1,5.229903995504329,0.0013103712048973283,10.472205410857244,0.008641537463288874,9.929057574069253,1.6430053176507,0.002653646195580347,50.0,2000000000.0,0.001,0.10211872098188893,0.038602496956307124,0.20143523003712108,0.14277082515005285,13049.907429130655,0.02028807595005394,0.9186638540291021,0.019870021104212886,0.14277082515005285
2,0,1,0,1,5.229903995504329,0.0013103712048973283,10.472205410857244,0.008641537463288874,9.929057574069253,1.6430053176507,0.002653646195580347,50.0,2000000000.0,0.001,0.10211872098188893,0.038602496956307124,0.20143523003712108,0.14277082515005285,13049.907429130655,0.02028807595005394,0.9186638540291021,0.019870021104212886,0.14277082515005285
2,0,1,0,1,5.229903995504329,0.0013103712048973283,10.472205410857244,0.008641537463288874,9.929057574069253,1.6430053176507,0.002653646195580347,50.0,2000000000.0,0.001,0.10211872098188893,0.038602496956307124,0.20143523003712108,0.14277082515005285,13049.907429130655,0.02028807595005394,0.9186638540291021,0.019870021104212886,0.14277082515005285
2,0,1,0,1,5.229903995504329,0.0013103712048973283,10.472205410857244,0.008641537463288874,9.929057574069253,1.6430053176507,0.002653646195580347,50.0,2000000000.0,0.001,0.10211872098188893,0.038602496956307124,0.20143523003712108,0.14277082515005285,13049.907429130655,0.02028807595005394,0.9186638540291021,0.019870021104212886,0.14277082515005285
2,0,1,0,1,5.229903995504329,0.0013103712048973283,10.472205410857244,0.008641537463288874,9.929057574069253,1.6430053176507,0.002653646195580347,50.0,2000000000.0,0.001,0.10211872098188893,0.038602496956307124,0.20143523003712108,0.14277082515005285,13049.907429130655,0.02028807595005394,0.9186638540291021,0.019870021104212886,0.14277082515005285
2,0,1,0,1,5.229903995504329,0.0013103712048973283,10.472205410857244,0.008641537463288874,9.929057574069253,1.6430053176507,0.002653646195580347,50.0,2000000000.0,0.001,0.10211872098188893,0.038602496956307124,0.20143523003712108,0.14277082515005285,13049.907429130655,0.02028807595005394,0.9186638540291021,0.019870021104212886,0.14277082515005285
2,0,1,0,2,3.3707792206471785,0.006434168015767398,3.650295709238799,0.007674185064730305,2.349874506489203,0.16066951287149517,0.7979271128609454,50.0,2000000000.0,0.001,0.20438290769788353,0.04801597026771173,0.2023919555837614,0.1427848675289046,6957.531387718225,0.020481251842509623,0.8877363534068167,0.020039328663437675,0.1427848675289046
2,0,1,0,1,9.725424885316226,0.0032071907166104255,10.247561638077016,0.002442277881157273,1.2436272270815778,0.1751795008879461,0.6199650566135785,50.0,2000000000.0,0.001,0.0981495157403326,0.03886486811661917,0.21289334485438005,0.14283945707905266,14996.6245491465,0.022661788141642995,0.9233279452751031,0.02209519387810893,0.14283945707905266
