comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
4,0,0,0,0,45.61246382709488,0.10202809706205263,13.35678099461967,0.1,15.75209259113181,0.02,50.0,2057449963.2266722,0.001,0.1503299592271264,0.029598728399134064,0.19199668862388786,0.1680856961837129,3088.543966770902,0.018431364221269075,0.944344088519181,0.018242408556293322,0.19199668862388786
2,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.17071499197963275,0.03045672742894192,0.19465400063903776,0.1239200486842944,108.7021698286238,0.018945089982391257,0.9426827851957732,0.01841872546068791,0.19465400063903776
1,0,0,0,0,61.536240341429355,0.10867414452795977,13.83324371999602,0.1,6.11277646352205,0.02,50.0,2039216102.6671095,0.001,0.1604793397547201,0.03066358075045226,0.19519927366723144,0.1725232980485757,2979.3987411612397,0.019051378220107357,0.9422412800120763,0.018861529688578543,0.19519927366723144
1,0,0,0,0,61.536240341429355,0.10867414452795977,13.83324371999602,0.1,6.11277646352205,0.02,50.0,2039216102.6671095,0.001,0.1604793397547201,0.03066358075045226,0.19519927366723144,0.1725232980485757,2979.3987411612397,0.019051378220107357,0.9422412800120763,0.018861529688578543,0.19519927366723144
5,0,0,0,0,100.0,0.10538237348295147,3.7255866036071668,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.1699895592990282,0.031562356287171175,0.19828343859441533,0.12882425909299716,139.7930469586794,0.019658161010412636,0.9406611880670589,0.01910840015146321,0.19828343859441533
5,0,0,0,0,100.0,0.10538237348295147,3.7255866036071668,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.1699895592990282,0.031562356287171175,0.19828343859441533,0.12882425909299716,139.7930469586794,0.019658161010412636,0.9406611880670589,0.01910840015146321,0.19828343859441533
5,0,0,0,0,100.0,0.10538237348295147,3.7255866036071668,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.1699895592990282,0.031562356287171175,0.19828343859441533,0.12882425909299716,139.7930469586794,0.019658161010412636,0.9406611880670589,0.01910840015146321,0.19828343859441533
5,0,0,0,0,100.0,0.10538237348295147,3.7255866036071668,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.1699895592990282,0.031562356287171175,0.19828343859441533,0.12882425909299716,139.7930469586794,0.019658161010412636,0.9406611880670589,0.01910840015146321,0.19828343859441533
5,0,0,0,0,100.0,0.10538237348295147,3.7255866036071668,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.1699895592990282,0.031562356287171175,0.19828343859441533,0.12882425909299716,139.7930469586794,0.019658161010412636,0.9406611880670589,0.01910840015146321,0.19828343859441533
5,0,0,0,0,100.0,0.10538237348295147,3.7255866036071668,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.1699895592990282,0.031562356287171175,0.19828343859441533,0.12882425909299716,139.7930469586794,0.019658161010412636,0.9406611880670589,0.01910840015146321,0.19828343859441533
5,0,0,0,0,100.0,0.10538237348295147,3.7255866036071668,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.1699895592990282,0.031562356287171175,0.19828343859441533,0.12882425909299716,139.7930469586794,0.019658161010412636,0.9406611880670589,0.01910840015146321,0.19828343859441533
5,0,0,0,0,100.0,0.10538237348295147,3.7255866036071668,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.1699895592990282,0.031562356287171175,0.19828343859441533,0.12882425909299716,139.7930469586794,0.019658161010412636,0.9406611880670589,0.01910840015146321,0.19828343859441533
5,0,0,0,0,100.0,0.10538237348295147,3.7255866036071668,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.1699895592990282,0.031562356287171175,0.19828343859441533,0.12882425909299716,139.7930469586794,0.019658161010412636,0.9406611880670589,0.01910840015146321,0.19828343859441533
5,0,0,0,0,100.0,0.10538237348295147,3.7255866036071668,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.1699895592990282,0.031562356287171175,0.19828343859441533,0.12882425909299716,139.7930469586794,0.019658161010412636,0.9406611880670589,0.01910840015146321,0.19828343859441533
5,0,0,0,0,100.0,0.10538237348295147,3.7255866036071668,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.1699895592990282,0.031562356287171175,0.19828343859441533,0.12882425909299716,139.7930469586794,0.019658161010412636,0.9406611880670589,0.01910840015146321,0.19828343859441533
5,0,0,0,0,100.0,0.10538237348295147,3.7255866036071668,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.1699895592990282,0.031562356287171175,0.19828343859441533,0.12882425909299716,139.7930469586794,0.019658161010412636,0.9406611880670589,0.01910840015146321,0.19828343859441533
5,0,0,0,0,100.0,0.10538237348295147,3.7255866036071668,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.1699895592990282,0.031562356287171175,0.19828343859441533,0.12882425909299716,139.7930469586794,0.019658161010412636,0.9406611880670589,0.01910840015146321,0.19828343859441533
5,0,0,0,0,100.0,0.10538237348295147,3.7255866036071668,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.1699895592990282,0.031562356287171175,0.19828343859441533,0.12882425909299716,139.7930469586794,0.019658161010412636,0.9406611880670589,0.01910840015146321,0.19828343859441533
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,0.4456718200877716,0.02,50.0,2036860499.590469,0.001,0.15883103985392838,0.03191142577007523,0.20048161161549297,0.13884234139605545,181.04125349325903,0.020096438297972682,0.9405202701283522,0.019591647570844146,0.20048161161549297
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,0.4456718200877716,0.02,50.0,2036860499.590469,0.001,0.15883103985392838,0.03191142577007523,0.20048161161549297,0.13884234139605545,181.04125349325903,0.020096438297972682,0.9405202701283522,0.019591647570844146,0.20048161161549297
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,0.4456718200877716,0.02,50.0,2036860499.590469,0.001,0.15883103985392838,0.03191142577007523,0.20048161161549297,0.13884234139605545,181.04125349325903,0.020096438297972682,0.9405202701283522,0.019591647570844146,0.20048161161549297
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,0.4456718200877716,0.02,50.0,2036860499.590469,0.001,0.15883103985392838,0.03191142577007523,0.20048161161549297,0.13884234139605545,181.04125349325903,0.020096438297972682,0.9405202701283522,0.019591647570844146,0.20048161161549297
1,0,0,0,0,75.93322687363654,0.10450687757038166,13.797079062403414,0.1,6.913228521700524,0.02,50.0,1981051385.653516,0.001,0.17002814568331479,0.03314370298869944,0.2028208358550388,0.17901644112945686,3112.6113332203113,0.020568145728468296,0.9375133300707612,0.02034951955635666,0.2028208358550388
5,0,0,0,0,98.4944407390582,0.1044002445076286,3.3661140993540197,0.1,2.8500294141074245,0.02,50.0,2006685360.5938325,0.001,0.18693400327264492,0.03342059070219504,0.20383616302615382,0.12465723298935232,136.94187428383788,0.020774590678612377,0.9370720759094454,0.020099807659636475,0.20383616302615382
5,0,0,0,0,98.4944407390582,0.1044002445076286,3.3661140993540197,0.1,2.8500294141074245,0.02,50.0,2006685360.5938325,0.001,0.18693400327264492,0.03342059070219504,0.20383616302615382,0.12465723298935232,136.94187428383788,0.020774590678612377,0.9370720759094454,0.020099807659636475,0.20383616302615382
5,0,0,0,0,98.4944407390582,0.1044002445076286,3.3661140993540197,0.1,2.8500294141074245,0.02,50.0,2006685360.5938325,0.001,0.18693400327264492,0.03342059070219504,0.20383616302615382,0.12465723298935232,136.94187428383788,0.020774590678612377,0.9370720759094454,0.020099807659636475,0.20383616302615382
5,0,0,0,0,98.4944407390582,0.1044002445076286,3.3661140993540197,0.1,2.8500294141074245,0.02,50.0,2006685360.5938325,0.001,0.18693400327264492,0.03342059070219504,0.20383616302615382,0.12465723298935232,136.94187428383788,0.020774590678612377,0.9370720759094454,0.020099807659636475,0.20383616302615382
5,0,0,0,0,98.4944407390582,0.1044002445076286,3.3661140993540197,0.1,2.8500294141074245,0.02,50.0,2006685360.5938325,0.001,0.18693400327264492,0.03342059070219504,0.20383616302615382,0.12465723298935232,136.94187428383788,0.020774590678612377,0.9370720759094454,0.020099807659636475,0.20383616302615382
5,0,0,0,0,98.4944407390582,0.1044002445076286,3.3661140993540197,0.1,2.8500294141074245,0.02,50.0,2006685360.5938325,0.001,0.18693400327264492,0.03342059070219504,0.20383616302615382,0.12465723298935232,136.94187428383788,0.020774590678612377,0.9370720759094454,0.020099807659636475,0.20383616302615382
5,0,0,0,0,98.4944407390582,0.1044002445076286,3.3661140993540197,0.1,2.8500294141074245,0.02,50.0,2006685360.5938325,0.001,0.18693400327264492,0.03342059070219504,0.20383616302615382,0.12465723298935232,136.94187428383788,0.020774590678612377,0.9370720759094454,0.020099807659636475,0.20383616302615382
5,0,0,0,0,98.4944407390582,0.1044002445076286,3.3661140993540197,0.1,2.8500294141074245,0.02,50.0,2006685360.5938325,0.001,0.18693400327264492,0.03342059070219504,0.20383616302615382,0.12465723298935232,136.94187428383788,0.020774590678612377,0.9370720759094454,0.020099807659636475,0.20383616302615382
4,0,0,0,0,83.4927794773039,0.10738936481963077,12.449669959109901,0.1,10.349810882772653,0.02,50.0,2052853006.4007087,0.001,0.1302824583410266,0.03383442330864796,0.2055832530725444,0.16883280019809638,2898.7049428822556,0.021132236971944923,0.9365271419057116,0.020824983606712557,0.2055832530725444
1,0,0,0,0,61.536240341429355,0.10766919914621492,11.533288152261592,0.1,6.11277646352205,0.02,50.0,2039216102.6671095,0.001,0.0994529644814321,0.033518569321613276,0.2074693831694059,0.1728599131798053,2368.596932541107,0.021521772476346887,0.9384889047060985,0.02119728000043921,0.2074693831694059
1,0,0,0,0,61.536240341429355,0.10766919914621492,11.533288152261592,0.1,6.11277646352205,0.02,50.0,2039216102.6671095,0.001,0.0994529644814321,0.033518569321613276,0.2074693831694059,0.1728599131798053,2368.596932541107,0.021521772476346887,0.9384889047060985,0.02119728000043921,0.2074693831694059
1,0,0,0,0,61.536240341429355,0.10766919914621492,11.533288152261592,0.1,6.11277646352205,0.02,50.0,2039216102.6671095,0.001,0.0994529644814321,0.033518569321613276,0.2074693831694059,0.1728599131798053,2368.596932541107,0.021521772476346887,0.9384889047060985,0.02119728000043921,0.2074693831694059
1,0,0,0,0,61.536240341429355,0.10766919914621492,11.533288152261592,0.1,6.11277646352205,0.02,50.0,2039216102.6671095,0.001,0.0994529644814321,0.033518569321613276,0.2074693831694059,0.1728599131798053,2368.596932541107,0.021521772476346887,0.9384889047060985,0.02119728000043921,0.2074693831694059
1,0,0,0,0,61.536240341429355,0.10766919914621492,11.533288152261592,0.1,6.11277646352205,0.02,50.0,2013466474.845904,0.001,0.09926727973185817,0.033397824915608804,0.20754019788801914,0.1731520952302097,2351.0453812683368,0.02153646686969907,0.9389256729772685,0.021215484193132742,0.20754019788801914
5,0,0,0,0,76.76783897795667,0.10538237348295147,3.7255866036071668,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.1815433024537998,0.03574954978232703,0.21072851492581965,0.13807036156365404,140.45527631942707,0.0222032535014207,0.9326424255622249,0.021531876507057162,0.21072851492581965
1,0,0,0,0,38.72541926149111,0.10887214837346326,10.22824008788435,0.1,5.620639073034867,0.02,50.0,1968807286.1430013,0.001,0.1162937845709843,0.03587239661739126,0.21416935010853203,0.1761683502755076,2257.5256344958834,0.022934255262955484,0.9339386068889253,0.02256679341890063,0.21416935010853203
1,0,0,0,0,38.72541926149111,0.10887214837346326,10.22824008788435,0.1,5.620639073034867,0.02,50.0,1968807286.1430013,0.001,0.1162937845709843,0.03587239661739126,0.21416935010853203,0.1761683502755076,2257.5256344958834,0.022934255262955484,0.9339386068889253,0.02256679341890063,0.21416935010853203
1,0,0,0,0,38.72541926149111,0.10887214837346326,10.22824008788435,0.1,5.620639073034867,0.02,50.0,1968807286.1430013,0.001,0.1162937845709843,0.03587239661739126,0.21416935010853203,0.1761683502755076,2257.5256344958834,0.022934255262955484,0.9339386068889253,0.02256679341890063,0.21416935010853203
1,0,0,0,0,38.72541926149111,0.10887214837346326,10.22824008788435,0.1,5.620639073034867,0.02,50.0,1968807286.1430013,0.001,0.1162937845709843,0.03587239661739126,0.21416935010853203,0.1761683502755076,2257.5256344958834,0.022934255262955484,0.9339386068889253,0.02256679341890063,0.21416935010853203
3,0,0,0,0,8.61327939375945,0.10639545063448748,11.267408730230953,0.1,17.601191078348158,0.02,50.0,1976563316.5360653,0.001,0.1308982658879005,0.03843540833730062,0.21828271415470388,0.17438432996551675,1838.4076236803608,0.023823671649372078,0.9274705393908661,0.02339428812320446,0.21828271415470388
5,0,0,0,0,53.00488512910098,0.10114608357544817,4.121403237489769,0.1,0.6136242373493896,0.02,50.0,2044158642.2988434,0.001,0.18509583395403892,0.03859799800244254,0.2205989873618194,0.14129946837504959,241.17757651214427,0.024331956612530077,0.9281145720877617,0.023438776467207514,0.2205989873618194
5,0,0,0,0,53.00488512910098,0.10114608357544817,4.121403237489769,0.1,0.6136242373493896,0.02,50.0,2044158642.2988434,0.001,0.18509583395403892,0.03859799800244254,0.2205989873618194,0.14129946837504959,241.17757651214427,0.024331956612530077,0.9281145720877617,0.023438776467207514,0.2205989873618194
5,0,0,0,0,53.00488512910098,0.10114608357544817,4.121403237489769,0.1,0.6136242373493896,0.02,50.0,2044158642.2988434,0.001,0.18509583395403892,0.03859799800244254,0.2205989873618194,0.14129946837504959,241.17757651214427,0.024331956612530077,0.9281145720877617,0.023438776467207514,0.2205989873618194
5,0,0,0,0,53.00488512910098,0.10114608357544817,4.121403237489769,0.1,0.6136242373493896,0.02,50.0,2044158642.2988434,0.001,0.18509583395403892,0.03859799800244254,0.2205989873618194,0.14129946837504959,241.17757651214427,0.024331956612530077,0.9281145720877617,0.023438776467207514,0.2205989873618194
5,0,0,0,0,53.00488512910098,0.10114608357544817,4.121403237489769,0.1,0.6136242373493896,0.02,50.0,2044158642.2988434,0.001,0.18509583395403892,0.03859799800244254,0.2205989873618194,0.14129946837504959,241.17757651214427,0.024331956612530077,0.9281145720877617,0.023438776467207514,0.2205989873618194
3,0,0,0,0,29.665200011978712,0.10943153373900807,11.489461536507163,0.1,7.335440720941353,0.02,50.0,1932600801.0283105,0.001,0.12997593545024688,0.039147324138735146,0.22095107819919726,0.17808889020678798,2434.6061066834827,0.024409689478693892,0.9264648616545019,0.023965850543903922,0.22095107819919726
3,0,0,0,0,29.665200011978712,0.10943153373900807,11.489461536507163,0.1,7.335440720941353,0.02,50.0,1932600801.0283105,0.001,0.12997593545024688,0.039147324138735146,0.22095107819919726,0.17808889020678798,2434.6061066834827,0.024409689478693892,0.9264648616545019,0.023965850543903922,0.22095107819919726
3,0,0,0,0,29.665200011978712,0.10943153373900807,11.489461536507163,0.1,7.335440720941353,0.02,50.0,1932600801.0283105,0.001,0.12997593545024688,0.039147324138735146,0.22095107819919726,0.17808889020678798,2434.6061066834827,0.024409689478693892,0.9264648616545019,0.023965850543903922,0.22095107819919726
3,0,0,0,0,29.665200011978712,0.10943153373900807,11.489461536507163,0.1,7.335440720941353,0.02,50.0,1932600801.0283105,0.001,0.12997593545024688,0.039147324138735146,0.22095107819919726,0.17808889020678798,2434.6061066834827,0.024409689478693892,0.9264648616545019,0.023965850543903922,0.22095107819919726
3,0,0,0,0,29.665200011978712,0.10943153373900807,11.489461536507163,0.1,7.335440720941353,0.02,50.0,1932600801.0283105,0.001,0.12997593545024688,0.039147324138735146,0.22095107819919726,0.17808889020678798,2434.6061066834827,0.024409689478693892,0.9264648616545019,0.023965850543903922,0.22095107819919726
3,0,0,0,0,29.665200011978712,0.10943153373900807,11.489461536507163,0.1,7.335440720941353,0.02,50.0,1932600801.0283105,0.001,0.12997593545024688,0.039147324138735146,0.22095107819919726,0.17808889020678798,2434.6061066834827,0.024409689478693892,0.9264648616545019,0.023965850543903922,0.22095107819919726
2,0,0,0,0,81.85016261467175,0.10450193442086628,3.0699264230741545,0.1,12.281105335254335,0.02,50.0,1993909632.133892,0.001,0.18410399896501456,0.03688302109615335,0.22223846723254811,0.14592745238120544,135.12670418364664,0.02469496815893618,0.9346781887170066,0.023774156613197324,0.22223846723254811
0,0,0,0,0,77.14192892770778,0.10850982312965932,11.769042715644249,0.1,18.165655202670994,0.02,50.0,1912908509.4622622,0.001,0.10295978863842381,0.038302382619620476,0.22355368927532793,0.18552944591014742,2112.5978695349963,0.024988125994304937,0.9306310185879766,0.0245733963824526,0.22355368927532793
0,0,0,0,0,77.14192892770778,0.10850982312965932,11.769042715644249,0.1,18.165655202670994,0.02,50.0,1912908509.4622622,0.001,0.10295978863842381,0.038302382619620476,0.22355368927532793,0.18552944591014742,2112.5978695349963,0.024988125994304937,0.9306310185879766,0.0245733963824526,0.22355368927532793
0,0,0,0,0,77.14192892770778,0.10850982312965932,11.769042715644249,0.1,18.165655202670994,0.02,50.0,1912908509.4622622,0.001,0.10295978863842381,0.038302382619620476,0.22355368927532793,0.18552944591014742,2112.5978695349963,0.024988125994304937,0.9306310185879766,0.0245733963824526,0.22355368927532793
0,0,0,0,0,77.14192892770778,0.10850982312965932,11.769042715644249,0.1,18.165655202670994,0.02,50.0,1912908509.4622622,0.001,0.10295978863842381,0.038302382619620476,0.22355368927532793,0.18552944591014742,2112.5978695349963,0.024988125994304937,0.9306310185879766,0.0245733963824526,0.22355368927532793
0,0,0,0,0,77.14192892770778,0.10850982312965932,11.769042715644249,0.1,18.165655202670994,0.02,50.0,1912908509.4622622,0.001,0.10295978863842381,0.038302382619620476,0.22355368927532793,0.18552944591014742,2112.5978695349963,0.024988125994304937,0.9306310185879766,0.0245733963824526,0.22355368927532793
2,0,0,0,0,73.32015386653912,0.10682952150760508,4.734996241557139,0.1,12.337007146752006,0.02,50.0,1941751428.2288485,0.001,0.21542852270255616,0.04068600624487209,0.22442972565883051,0.13133947972537954,104.41372404181296,0.025184350879648966,0.9231434645696073,0.024126381069638558,0.22442972565883051
5,0,0,0,0,61.89087825051272,0.10428004830990184,3.549480972849914,0.1,14.825151201725955,0.02,50.0,2024738485.3645775,0.001,0.22061287664154733,0.04368780031308005,0.2324211696050436,0.13694152612019778,119.76426380685155,0.02700980004028822,0.9173968657170724,0.025837027564003093,0.2324211696050436
5,0,0,0,0,61.89087825051272,0.10428004830990184,3.549480972849914,0.1,14.825151201725955,0.02,50.0,2024738485.3645775,0.001,0.22061287664154733,0.04368780031308005,0.2324211696050436,0.13694152612019778,119.76426380685155,0.02700980004028822,0.9173968657170724,0.025837027564003093,0.2324211696050436
5,0,0,0,0,46.41113201775271,0.10530087291734548,3.549480972849914,0.1,12.172968497359602,0.02,50.0,2024738485.3645775,0.001,0.22028423787861579,0.04380229570007367,0.23273715187591779,0.13726261179203347,120.61843230011581,0.02708329093165701,0.9171866931736208,0.025907062059009035,0.23273715187591779
5,0,0,0,0,71.78191060993734,0.10780283113770578,3.692151324241902,0.1,13.331233194001133,0.02,50.0,2091038810.9190676,0.001,0.22501709993424054,0.046652170568437304,0.23962291308213735,0.14833333322618497,121.60129615352244,0.028709570236984772,0.9114817619915068,0.02756129194565765,0.23962291308213735
5,0,0,0,0,71.78191060993734,0.10780283113770578,3.692151324241902,0.1,13.331233194001133,0.02,50.0,2091038810.9190676,0.001,0.22501709993424054,0.046652170568437304,0.23962291308213735,0.14833333322618497,121.60129615352244,0.028709570236984772,0.9114817619915068,0.02756129194565765,0.23962291308213735
5,0,0,0,0,71.78191060993734,0.10780283113770578,3.692151324241902,0.1,13.331233194001133,0.02,50.0,2091038810.9190676,0.001,0.22501709993424054,0.046652170568437304,0.23962291308213735,0.14833333322618497,121.60129615352244,0.028709570236984772,0.9114817619915068,0.02756129194565765,0.23962291308213735
4,0,0,0,0,53.04504020939845,0.10098669313388971,3.3240354655945543,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.23275107959180913,0.047457412043732286,0.241780640921515,0.14573605048752258,121.06674478512535,0.029228939162209283,0.9100094845660474,0.02794832656779531,0.241780640921515
4,0,0,0,0,53.04504020939845,0.10098669313388971,3.3240354655945543,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.23275107959180913,0.047457412043732286,0.241780640921515,0.14573605048752258,121.06674478512535,0.029228939162209283,0.9100094845660474,0.02794832656779531,0.241780640921515
4,0,0,0,0,53.04504020939845,0.10098669313388971,3.3240354655945543,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.23275107959180913,0.047457412043732286,0.241780640921515,0.14573605048752258,121.06674478512535,0.029228939162209283,0.9100094845660474,0.02794832656779531,0.241780640921515
