comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,0,1,0,2,1.5579368039245816,0.06792348590569201,0.4899184173418133,0.05458413665594307,6.39814570556427,2.4123335445576295,50.0,2000000000.0,0.001,0.12149721514506083,0.040240207173375016,0.18538524715203383,0.12522575452974916,424.00434765871233,0.017183844930810332,0.9059616142606407,0.016819138165444444,0.12522575452974916
2,0,0,0,2,1.287915991432753,0.06573006271993144,0.46129132119178506,0.060558309689884425,7.147737779101173,16.861044455201394,50.0,2000000000.0,0.001,0.22650466436802308,0.046210609368402246,0.19953549588985026,0.12585072085668977,488.46448229501516,0.019907207060004227,0.8924147852453357,0.019365349258438753,0.12585072085668977
2,0,0,0,2,1.8713843052463575,0.06010445748276628,1.4487000150805471,0.05175246347681378,3.885504357759677,19.67849497863309,50.0,2000000000.0,0.001,0.2304676043471499,0.044929775433620686,0.19214218276242628,0.12585494377134554,3038.9378380344438,0.018459309198354812,0.8933058033507589,0.01799976824833103,0.12585494377134554
2,0,1,0,2,1.5965623727494338,0.06846325236385138,0.427259624824193,0.05608595369451093,5.465301631146073,19.821314604136436,50.0,2000000000.0,0.001,0.20380090159233702,0.049046695699257244,0.20276326463254218,0.1261591738652345,319.4160654530036,0.02055647074222317,0.8844761127343299,0.01999311990923323,0.1261591738652345
3,0,1,0,1,0.6450099212176685,0.018449830842571638,8.793360421191664,0.010189874311818954,8.386061452278962,11.199893273759477,50.0,2000000000.0,0.001,0.060774308839728286,0.030020508705575356,0.16813218158500673,0.12653399196865686,24280.922798665793,0.014134215242266837,0.9329114732133714,0.01394539859095595,0.12653399196865686
3,0,1,0,1,9.570534594740685,0.029434742171005994,7.579269301133805,0.06032208101326977,1.9898024919150816,0.8782275523460854,50.0,2000000000.0,0.001,0.1038188224366472,0.032781727967617046,0.18068465603497533,0.12739448988876212,10201.871925205689,0.01632347246323867,0.9288156758555001,0.01601994963275967,0.12739448988876212
2,0,0,0,2,2.364166258031021,0.0699678454391603,0.6872931190491407,0.056525151214955986,5.652733984598047,19.825164572906697,50.0,2000000000.0,0.001,0.20425343069661947,0.0442353436518887,0.19632353599335967,0.1276095854891023,378.140613675313,0.019271465392467994,0.8975156070761297,0.018753838243265063,0.1276095854891023
2,0,0,0,2,1.238518613937791,0.08794898184643458,0.2539006885453061,0.07222023025482997,6.991170252103429,16.67408318785909,50.0,2000000000.0,0.001,0.2039975870151168,0.04445453913066722,0.19523430329287147,0.12778687265125185,2879.0675516138695,0.019058216591126463,0.8962873749437377,0.018551167006072566,0.12778687265125185
3,0,1,0,1,0.9839220345711986,0.03584943193033989,0.7497392047917971,0.049115075422026526,3.032995108918937,1.8829341906867028,50.0,2000000000.0,0.001,0.1568557667579571,0.03977850431593315,0.1900532612327596,0.1284024013553838,7092.425130648642,0.018060121052603777,0.9095452680696317,0.01767859103212786,0.1284024013553838
3,0,1,0,1,3.180556538917224,0.06275428101480061,0.8204523593204048,0.041307011269360615,6.210423371106256,0.5619230608943082,50.0,2000000000.0,0.001,0.17855127808783647,0.043348540623542216,0.18844965252117185,0.129163557099385,1671.56668691995,0.017756635767675208,0.8969370147127681,0.017414633809896853,0.129163557099385
3,0,1,0,1,3.180556538917224,0.06275428101480061,0.8204523593204048,0.041307011269360615,6.210423371106256,0.5619230608943082,50.0,2000000000.0,0.001,0.17855127808783647,0.043348540623542216,0.18844965252117185,0.129163557099385,1671.56668691995,0.017756635767675208,0.8969370147127681,0.017414633809896853,0.129163557099385
3,0,1,0,1,3.180556538917224,0.06275428101480061,0.8204523593204048,0.041307011269360615,6.210423371106256,0.5619230608943082,50.0,2000000000.0,0.001,0.17855127808783647,0.043348540623542216,0.18844965252117185,0.129163557099385,1671.56668691995,0.017756635767675208,0.8969370147127681,0.017414633809896853,0.129163557099385
3,0,1,0,1,3.180556538917224,0.06275428101480061,0.8204523593204048,0.041307011269360615,6.210423371106256,0.5619230608943082,50.0,2000000000.0,0.001,0.17855127808783647,0.043348540623542216,0.18844965252117185,0.129163557099385,1671.56668691995,0.017756635767675208,0.8969370147127681,0.017414633809896853,0.129163557099385
3,0,1,0,1,3.180556538917224,0.06275428101480061,0.8204523593204048,0.041307011269360615,6.210423371106256,0.5619230608943082,50.0,2000000000.0,0.001,0.17855127808783647,0.043348540623542216,0.18844965252117185,0.129163557099385,1671.56668691995,0.017756635767675208,0.8969370147127681,0.017414633809896853,0.129163557099385
3,0,1,0,1,3.180556538917224,0.06275428101480061,0.8204523593204048,0.041307011269360615,6.210423371106256,0.5619230608943082,50.0,2000000000.0,0.001,0.17855127808783647,0.043348540623542216,0.18844965252117185,0.129163557099385,1671.56668691995,0.017756635767675208,0.8969370147127681,0.017414633809896853,0.129163557099385
3,0,1,0,1,3.180556538917224,0.06275428101480061,0.8204523593204048,0.041307011269360615,6.210423371106256,0.5619230608943082,50.0,2000000000.0,0.001,0.17855127808783647,0.043348540623542216,0.18844965252117185,0.129163557099385,1671.56668691995,0.017756635767675208,0.8969370147127681,0.017414633809896853,0.129163557099385
3,0,1,0,1,3.180556538917224,0.06275428101480061,0.8204523593204048,0.041307011269360615,6.210423371106256,0.5619230608943082,50.0,2000000000.0,0.001,0.17855127808783647,0.043348540623542216,0.18844965252117185,0.129163557099385,1671.56668691995,0.017756635767675208,0.8969370147127681,0.017414633809896853,0.129163557099385
3,0,0,0,1,0.5914940830786406,0.012659972993647819,8.739776583377266,0.016993376726881528,5.994265547904672,8.463312793474998,50.0,2000000000.0,0.001,0.0716058904121068,0.032088679833338796,0.17135003665413714,0.12984267715733103,24172.067943191872,0.014680417530687074,0.9272920414604738,0.014481440302691564,0.12984267715733103
3,0,0,0,1,0.5914940830786406,0.012659972993647819,8.739776583377266,0.016993376726881528,5.994265547904672,8.463312793474998,50.0,2000000000.0,0.001,0.0716058904121068,0.032088679833338796,0.17135003665413714,0.12984267715733103,24172.067943191872,0.014680417530687074,0.9272920414604738,0.014481440302691564,0.12984267715733103
3,0,0,0,1,0.5914940830786406,0.012659972993647819,8.739776583377266,0.016993376726881528,5.994265547904672,8.463312793474998,50.0,2000000000.0,0.001,0.0716058904121068,0.032088679833338796,0.17135003665413714,0.12984267715733103,24172.067943191872,0.014680417530687074,0.9272920414604738,0.014481440302691564,0.12984267715733103
3,0,0,0,1,0.5914940830786406,0.012659972993647819,8.739776583377266,0.016993376726881528,5.994265547904672,8.463312793474998,50.0,2000000000.0,0.001,0.0716058904121068,0.032088679833338796,0.17135003665413714,0.12984267715733103,24172.067943191872,0.014680417530687074,0.9272920414604738,0.014481440302691564,0.12984267715733103
3,0,0,0,1,0.5914940830786406,0.012659972993647819,8.739776583377266,0.016993376726881528,5.994265547904672,8.463312793474998,50.0,2000000000.0,0.001,0.0716058904121068,0.032088679833338796,0.17135003665413714,0.12984267715733103,24172.067943191872,0.014680417530687074,0.9272920414604738,0.014481440302691564,0.12984267715733103
3,0,0,0,1,0.5914940830786406,0.012659972993647819,8.739776583377266,0.016993376726881528,5.994265547904672,8.463312793474998,50.0,2000000000.0,0.001,0.0716058904121068,0.032088679833338796,0.17135003665413714,0.12984267715733103,24172.067943191872,0.014680417530687074,0.9272920414604738,0.014481440302691564,0.12984267715733103
3,0,1,0,1,1.9604908437531623,0.050508070704744196,0.25657224090395964,0.05524375354642231,3.3352829988056736,2.4051367016398792,50.0,2000000000.0,0.001,0.17810123186282523,0.03048862860223569,0.18249035097100821,0.13002729120979165,2949.4756055708285,0.01665136409876088,0.9372244208896564,0.016380297993910775,0.13002729120979165
3,0,1,0,1,0.41441059204374264,0.07724767554033915,7.45090983477018,0.0636747601139091,5.343363577498448,3.0505070009720354,50.0,2000000000.0,0.001,0.09963356238969542,0.03562454372053121,0.17799373426490217,0.13029503478751628,21131.167812594747,0.015840884718782304,0.918213585275388,0.015561522123319061,0.13029503478751628
2,0,0,0,1,2.377950286710199,0.05816543187580872,0.25335670028353635,0.05317998506879991,6.8586833509795895,14.298153222922863,50.0,2000000000.0,0.001,0.24524198933645264,0.05022564078825578,0.20280566399322303,0.13042809266918243,449.3967859007487,0.020565068673866038,0.8805663576115015,0.020021327242153747,0.13042809266918243
2,0,0,0,1,2.377950286710199,0.05816543187580872,0.25335670028353635,0.05317998506879991,6.8586833509795895,14.298153222922863,50.0,2000000000.0,0.001,0.24524198933645264,0.05022564078825578,0.20280566399322303,0.13042809266918243,449.3967859007487,0.020565068673866038,0.8805663576115015,0.020021327242153747,0.13042809266918243
2,0,0,0,1,2.377950286710199,0.05816543187580872,0.25335670028353635,0.05317998506879991,6.8586833509795895,14.298153222922863,50.0,2000000000.0,0.001,0.24524198933645264,0.05022564078825578,0.20280566399322303,0.13042809266918243,449.3967859007487,0.020565068673866038,0.8805663576115015,0.020021327242153747,0.13042809266918243
2,0,0,0,1,1.208137463189538,0.06434165696985725,0.13469538712374873,0.050774598240570276,5.46910096143886,18.57822738781808,50.0,2000000000.0,0.001,0.22654273094880412,0.0428809607083432,0.194661864193265,0.1312909984031989,530.0870243620429,0.018946620685598575,0.9012722459052527,0.018528718800076813,0.1312909984031989
2,0,1,0,2,1.2250118326508301,0.07725921683774781,1.2618740662831678,0.07233970765611562,5.409955468744944,12.150553391983305,50.0,2000000000.0,0.001,0.2424942666536104,0.04887206260404449,0.19957854056276209,0.13134591122472916,1608.1081775876676,0.019915796926581034,0.8835633174818741,0.019398003447350723,0.13134591122472916
2,0,1,0,2,1.2250118326508301,0.07725921683774781,1.2618740662831678,0.07233970765611562,5.409955468744944,12.150553391983305,50.0,2000000000.0,0.001,0.2424942666536104,0.04887206260404449,0.19957854056276209,0.13134591122472916,1608.1081775876676,0.019915796926581034,0.8835633174818741,0.019398003447350723,0.13134591122472916
3,0,0,0,1,7.2420769756644505,0.04143711506263986,5.423072981236189,0.018374334331261104,1.0304759885122001,7.602933019851303,50.0,2000000000.0,0.001,0.14070477578183577,0.046857207178512245,0.195978475876468,0.13141845205827768,25719.602083153768,0.019203781503431674,0.8886181329129664,0.018785845845203916,0.13141845205827768
3,0,0,0,1,7.2420769756644505,0.04143711506263986,5.423072981236189,0.018374334331261104,1.0304759885122001,7.602933019851303,50.0,2000000000.0,0.001,0.14070477578183577,0.046857207178512245,0.195978475876468,0.13141845205827768,25719.602083153768,0.019203781503431674,0.8886181329129664,0.018785845845203916,0.13141845205827768
3,0,0,0,1,7.2420769756644505,0.04143711506263986,5.423072981236189,0.018374334331261104,1.0304759885122001,7.602933019851303,50.0,2000000000.0,0.001,0.14070477578183577,0.046857207178512245,0.195978475876468,0.13141845205827768,25719.602083153768,0.019203781503431674,0.8886181329129664,0.018785845845203916,0.13141845205827768
2,0,0,0,1,0.9068287977211781,0.07283835403352767,0.5777200322454796,0.07254078010011314,7.346866311164773,8.793064481708772,50.0,2000000000.0,0.001,0.2589182614666959,0.04877572994413091,0.2028726957529819,0.13151342288847767,525.7038051667798,0.02057866534104098,0.8854311193153259,0.020033544506556582,0.13151342288847767
2,0,0,0,1,0.9068287977211781,0.07283835403352767,0.5777200322454796,0.07254078010011314,7.346866311164773,8.793064481708772,50.0,2000000000.0,0.001,0.2589182614666959,0.04877572994413091,0.2028726957529819,0.13151342288847767,525.7038051667798,0.02057866534104098,0.8854311193153259,0.020033544506556582,0.13151342288847767
2,0,0,0,1,1.8597362603692393,0.07949524491592587,0.8722268836668785,0.056820447579731495,7.2651685511196336,14.323155565142132,50.0,2000000000.0,0.001,0.22726348075977082,0.0482183563697932,0.1983982116622725,0.13206893685948717,479.64108052486534,0.01968092519539394,0.8851943042232752,0.019179285705152878,0.13206893685948717
2,0,0,0,1,1.8597362603692393,0.07949524491592587,0.8722268836668785,0.056820447579731495,7.2651685511196336,14.323155565142132,50.0,2000000000.0,0.001,0.22726348075977082,0.0482183563697932,0.1983982116622725,0.13206893685948717,479.64108052486534,0.01968092519539394,0.8851943042232752,0.019179285705152878,0.13206893685948717
2,0,0,0,1,1.8597362603692393,0.07949524491592587,0.8722268836668785,0.056820447579731495,7.2651685511196336,14.323155565142132,50.0,2000000000.0,0.001,0.22726348075977082,0.0482183563697932,0.1983982116622725,0.13206893685948717,479.64108052486534,0.01968092519539394,0.8851943042232752,0.019179285705152878,0.13206893685948717
3,0,0,0,1,8.948653584789517,0.07894290518846257,0.2085047510872685,0.03416825880564733,0.8930939811122083,2.353751137522921,50.0,2000000000.0,0.001,0.12774020408574585,0.04105502308209544,0.18666977359014494,0.1321163482895925,1124.8156547326855,0.017422802186097985,0.9038031281605772,0.01710927521653189,0.1321163482895925
3,0,1,0,1,1.304051374533199,0.0888817076921576,9.141900005691843,0.08140141227259494,2.5344520162031454,19.002962048972133,50.0,2000000000.0,0.001,0.07441331924362471,0.0341443305193052,0.17017835790559382,0.1322519327065668,42011.73215297614,0.014480336749722196,0.9199730173516678,0.01427046828338624,0.1322519327065668
2,0,0,0,2,1.8717415081067057,0.06700755595747761,0.19679136670782432,0.0638608214208275,6.833909637782908,17.67793759372897,50.0,2000000000.0,0.001,0.21673075345484666,0.05035731624071175,0.20608786220652456,0.13252809621881118,465.6023134261152,0.02123610347442773,0.8816931873046255,0.020658615416190216,0.13252809621881118
2,0,0,0,2,1.8717415081067057,0.06700755595747761,0.19679136670782432,0.0638608214208275,6.833909637782908,17.67793759372897,50.0,2000000000.0,0.001,0.21673075345484666,0.05035731624071175,0.20608786220652456,0.13252809621881118,465.6023134261152,0.02123610347442773,0.8816931873046255,0.020658615416190216,0.13252809621881118
2,0,0,0,2,1.8717415081067057,0.06700755595747761,0.19679136670782432,0.0638608214208275,6.833909637782908,17.67793759372897,50.0,2000000000.0,0.001,0.21673075345484666,0.05035731624071175,0.20608786220652456,0.13252809621881118,465.6023134261152,0.02123610347442773,0.8816931873046255,0.020658615416190216,0.13252809621881118
2,0,0,0,2,0.16108778014822217,0.062439826203936115,1.0003934446204124,0.06265328661667927,7.636691143876166,17.738591030754232,50.0,2000000000.0,0.001,0.2434619379294799,0.04285030084886699,0.19326712017702258,0.13290072145457446,1569.85321848374,0.018676089870759846,0.900743206868883,0.01825082502647498,0.13290072145457446
2,0,0,0,0,1.3275685836993674,0.07387267417641119,1.1498178436616766,0.06343335761014328,4.820753340610573,2.9259413861266976,50.0,2000000000.0,0.001,0.2827565586365133,0.05142205896644563,0.20480935583178878,0.1334712553161293,1729.3101179912057,0.020973436118116136,0.8775311543874522,0.020357144266618433,0.1334712553161293
2,0,0,0,2,0.224194710899508,0.06443349060026124,1.0333446553464218,0.071857854094897,5.601685566267455,19.828375554881738,50.0,2000000000.0,0.001,0.23685580190005162,0.04481211490808741,0.19451801313017883,0.13360546116420863,494.6163609053676,0.01891862871605621,0.8947697506438398,0.018478834750211115,0.13360546116420863
2,0,0,0,2,1.1496217194482137,0.06108164119777189,0.2706618480909856,0.07501491479981691,8.86337396728033,20.837821875893237,50.0,2000000000.0,0.001,0.23845553111191253,0.05271174583885597,0.21008769881307293,0.13401745531533585,380.39733852498216,0.022068420596286224,0.8757871619284813,0.021442288909892117,0.13401745531533585
2,0,1,0,2,1.4519174620703565,0.087815251381956,0.8179707050621181,0.06524149637292112,6.427505584506111,12.79093451747496,50.0,2000000000.0,0.001,0.2225918431260437,0.04718173436395048,0.20040972758210032,0.1342854885404172,736.2951428880066,0.02008202945476583,0.889585620847952,0.0195591997237817,0.1342854885404172
2,0,1,0,2,0.12212980039362598,0.0659090760239627,1.170238833984497,0.08480697765858819,8.239501678758641,22.546373080513813,50.0,2000000000.0,0.001,0.2525060554047627,0.046318278329924814,0.1995721011509537,0.13461975500592382,1131.690861646487,0.019914511778903247,0.8920729330510249,0.019417234229329398,0.13461975500592382
2,0,0,0,1,2.0200732012249722,0.07252744484050594,0.9524220875664671,0.0496345808870711,6.302493935975649,15.741993092692567,50.0,2000000000.0,0.001,0.22589523020697452,0.047319217206801295,0.1965146462798654,0.1347410031323658,3915.896485325029,0.019309003101250305,0.887323616546913,0.018847943834264344,0.1347410031323658
3,0,1,0,1,0.2360070371047835,0.08232653113414148,8.473019885588217,0.06429485866558148,2.2495372224872163,18.11879180707872,50.0,2000000000.0,0.001,0.08682880476836263,0.04215717119041688,0.18917122945051684,0.13523873360557997,27763.088204522166,0.017892877025910046,0.9012261424257338,0.017467658518278698,0.13523873360557997
2,0,0,0,2,0.9563886203053067,0.08506651891076493,1.1347217323342997,0.08914640638913372,7.79406819935412,12.948523724648794,50.0,2000000000.0,0.001,0.2580359504983938,0.05035849446713328,0.2039157486812742,0.1356448056619858,1041.6503086052098,0.020790816280122294,0.8806502564298411,0.020193958112844693,0.1356448056619858
3,0,0,0,1,6.486879330723445,0.03963541043966876,5.478435173409227,0.02118001195660473,0.9918231974543441,5.395267365627339,50.0,2000000000.0,0.001,0.12350509688154315,0.04932010321912952,0.20241974882052838,0.13571103763284215,14605.58411997485,0.0204868773562829,0.8834023697675617,0.019945572311038086,0.13571103763284215
3,0,1,0,0,1.4302734652095015,0.01421452472840283,0.6139177730079702,0.09060477549454493,1.0901822149436118,14.1187582383331,50.0,2000000000.0,0.001,0.14545961267903001,0.04907591955003732,0.19995985708898983,0.13601012737142196,2202.4869043520835,0.01999197222352462,0.8830615366880997,0.0195527157706703,0.13601012737142196
3,0,1,0,0,1.4302734652095015,0.01421452472840283,0.6139177730079702,0.09060477549454493,1.0901822149436118,14.1187582383331,50.0,2000000000.0,0.001,0.14545961267903001,0.04907591955003732,0.19995985708898983,0.13601012737142196,2202.4869043520835,0.01999197222352462,0.8830615366880997,0.0195527157706703,0.13601012737142196
3,0,1,0,0,1.4302734652095015,0.01421452472840283,0.6139177730079702,0.09060477549454493,1.0901822149436118,14.1187582383331,50.0,2000000000.0,0.001,0.14545961267903001,0.04907591955003732,0.19995985708898983,0.13601012737142196,2202.4869043520835,0.01999197222352462,0.8830615366880997,0.0195527157706703,0.13601012737142196
3,0,0,0,1,1.2785820569368047,0.08383028268961748,7.55084366506726,0.07697454304984025,5.7461645578264635,2.122762106765877,50.0,2000000000.0,0.001,0.17161845309827473,0.039254063543075715,0.1913746361955176,0.1362803719516018,18568.452064825233,0.018312125689483358,0.9118814147985421,0.017925206767396312,0.1362803719516018
3,0,1,0,1,1.119151989711615,0.061524634423727846,0.5105674309437206,0.03439445987182451,6.184188906353958,0.48941745388399505,50.0,2000000000.0,0.001,0.09392873455228434,0.04614481464687599,0.19474854565368716,0.13642876084493694,2036.0766610589465,0.018963498017113133,0.8904321132170107,0.018588501992016084,0.13642876084493694
3,0,1,0,1,1.119151989711615,0.061524634423727846,0.5105674309437206,0.03439445987182451,6.184188906353958,0.48941745388399505,50.0,2000000000.0,0.001,0.09392873455228434,0.04614481464687599,0.19474854565368716,0.13642876084493694,2036.0766610589465,0.018963498017113133,0.8904321132170107,0.018588501992016084,0.13642876084493694
3,0,1,0,1,1.119151989711615,0.061524634423727846,0.5105674309437206,0.03439445987182451,6.184188906353958,0.48941745388399505,50.0,2000000000.0,0.001,0.09392873455228434,0.04614481464687599,0.19474854565368716,0.13642876084493694,2036.0766610589465,0.018963498017113133,0.8904321132170107,0.018588501992016084,0.13642876084493694
3,0,1,0,1,1.119151989711615,0.061524634423727846,0.5105674309437206,0.03439445987182451,6.184188906353958,0.48941745388399505,50.0,2000000000.0,0.001,0.09392873455228434,0.04614481464687599,0.19474854565368716,0.13642876084493694,2036.0766610589465,0.018963498017113133,0.8904321132170107,0.018588501992016084,0.13642876084493694
2,0,1,0,0,0.4212772584873493,0.07144122799577611,0.5492000664273216,0.05047459349456978,5.163963054233754,1.0187653944039845,50.0,2000000000.0,0.001,0.25336314925391434,0.05230734480231419,0.20668711161880057,0.1365246474052829,3288.5491568175817,0.021359781054661263,0.8754816731198289,0.02077631891175429,0.1365246474052829
2,0,0,0,2,0.9122052758815918,0.06799462500731311,1.6190901047830595,0.054346217084606845,7.624239117194794,16.876081419764596,50.0,2000000000.0,0.001,0.2407916741019404,0.04983694158208706,0.20344201562350445,0.13694306753348753,5702.935291152696,0.020694326860477112,0.8821636240674897,0.020188629136100148,0.13694306753348753
2,0,0,0,2,0.9122052758815918,0.06799462500731311,1.6190901047830595,0.054346217084606845,7.624239117194794,16.876081419764596,50.0,2000000000.0,0.001,0.2407916741019404,0.04983694158208706,0.20344201562350445,0.13694306753348753,5702.935291152696,0.020694326860477112,0.8821636240674897,0.020188629136100148,0.13694306753348753
3,0,1,0,1,0.5340209017965131,0.09259738348898859,8.805818823946804,0.07239794972159162,1.8597076615458972,12.739587798611531,50.0,2000000000.0,0.001,0.07808465926958108,0.03961149686991555,0.18713281590784758,0.13699989299483273,28042.085865679506,0.017509345394800185,0.9088168163548153,0.017158023157809964,0.13699989299483273
3,0,1,0,1,0.5340209017965131,0.09259738348898859,8.805818823946804,0.07239794972159162,1.8597076615458972,12.739587798611531,50.0,2000000000.0,0.001,0.07808465926958108,0.03961149686991555,0.18713281590784758,0.13699989299483273,28042.085865679506,0.017509345394800185,0.9088168163548153,0.017158023157809964,0.13699989299483273
3,0,0,0,1,5.953874439278942,0.06158110820887493,4.854403419117517,0.016779031821273646,1.626047903430254,7.4227890035515065,50.0,2000000000.0,0.001,0.10765383344316083,0.03601172939174392,0.18585150151384697,0.13703700242323288,16357.642532911172,0.01727039030747573,0.9202584794116303,0.016986011687062704,0.13703700242323288
3,0,0,0,1,3.075984023453417,0.07722130032056446,0.40899548740383257,0.027598285859042764,7.629849584455793,3.664727562162171,50.0,2000000000.0,0.001,0.14355396423863992,0.04768068294504259,0.1985777636767755,0.1371044067326682,706.9136376066679,0.019716564113434646,0.8870697064478722,0.019346958372410215,0.1371044067326682
3,0,0,0,1,0.16464898479582574,0.0634971212487075,0.3811813961912437,0.0516689234221504,9.622978588837471,2.0756327167994613,50.0,2000000000.0,0.001,0.12920790818336228,0.04306221339639391,0.1925341966964077,0.13715890794622015,1934.8859753301476,0.018534708448765504,0.8997069417258065,0.01816591171836026,0.13715890794622015
3,0,1,0,0,1.1203336548883072,0.06598171371358359,3.3874340271100527,0.09813052448195039,1.9953846374559587,12.211882917830145,50.0,2000000000.0,0.001,0.13706533248789132,0.03729560271014622,0.19463540967738457,0.13716434801139193,4580.386393476331,0.018941471350141667,0.9198780907831765,0.018568990399051275,0.13716434801139193
2,0,0,0,0,1.0288846989135503,0.07146463151887733,1.2377223274449998,0.049110220651731214,9.26362205994871,15.738973334259041,50.0,2000000000.0,0.001,0.23157258901742808,0.05138448301394618,0.2050429792276232,0.13763382712095426,664.5083419997376,0.021021311665269764,0.8777681171724755,0.020495245525081945,0.13763382712095426
3,0,0,0,1,0.9315826802624178,0.014221130739556553,8.223288206400294,0.01690680520454807,7.0069418300984205,8.780702727288798,50.0,2000000000.0,0.001,0.06939983703500208,0.03567522443763358,0.1851938330205197,0.13777689985799615,23201.382852772138,0.01714837789441607,0.9210954669615256,0.01685918338404363,0.13777689985799615
3,0,0,0,1,0.9315826802624178,0.014221130739556553,8.223288206400294,0.01690680520454807,7.0069418300984205,8.780702727288798,50.0,2000000000.0,0.001,0.06939983703500208,0.03567522443763358,0.1851938330205197,0.13777689985799615,23201.382852772138,0.01714837789441607,0.9210954669615256,0.01685918338404363,0.13777689985799615
2,0,1,0,2,1.2097201974786587,0.07224455406874995,1.0215066118406297,0.06305977081060633,7.41931552258958,20.110619844896444,50.0,2000000000.0,0.001,0.22726478105058076,0.05135079646222192,0.20538835914142395,0.13806827481114917,680.0437462153982,0.02109218903540327,0.8780457862085346,0.020536301696658932,0.13806827481114917
2,0,0,0,2,0.2205079763164815,0.0753699389384527,0.8074380508393639,0.04885961510490382,6.032791650680358,15.645512610134064,50.0,2000000000.0,0.001,0.23518264942617378,0.05034655110888089,0.20459073900550506,0.13820541276077522,542.534105376227,0.020928685243409347,0.8810117618716855,0.020436386582503567,0.13820541276077522
3,0,0,0,1,0.4074781132636316,0.010065955847407774,8.50290459126175,0.021883803268734056,5.821134732128883,9.395013618047951,50.0,2000000000.0,0.001,0.07558508813408107,0.03525239247784419,0.18358742956619636,0.13898546153099453,25609.570887979902,0.016852172147361556,0.921813760084363,0.016584632540930226,0.13898546153099453
3,0,0,0,1,0.4074781132636316,0.010065955847407774,8.50290459126175,0.021883803268734056,5.821134732128883,9.395013618047951,50.0,2000000000.0,0.001,0.07558508813408107,0.03525239247784419,0.18358742956619636,0.13898546153099453,25609.570887979902,0.016852172147361556,0.921813760084363,0.016584632540930226,0.13898546153099453
3,0,0,0,1,0.4074781132636316,0.010065955847407774,8.50290459126175,0.021883803268734056,5.821134732128883,9.395013618047951,50.0,2000000000.0,0.001,0.07558508813408107,0.03525239247784419,0.18358742956619636,0.13898546153099453,25609.570887979902,0.016852172147361556,0.921813760084363,0.016584632540930226,0.13898546153099453
3,0,0,0,1,0.4074781132636316,0.010065955847407774,8.50290459126175,0.021883803268734056,5.821134732128883,9.395013618047951,50.0,2000000000.0,0.001,0.07558508813408107,0.03525239247784419,0.18358742956619636,0.13898546153099453,25609.570887979902,0.016852172147361556,0.921813760084363,0.016584632540930226,0.13898546153099453
3,0,0,0,1,0.4074781132636316,0.010065955847407774,8.50290459126175,0.021883803268734056,5.821134732128883,9.395013618047951,50.0,2000000000.0,0.001,0.07558508813408107,0.03525239247784419,0.18358742956619636,0.13898546153099453,25609.570887979902,0.016852172147361556,0.921813760084363,0.016584632540930226,0.13898546153099453
3,0,0,0,1,0.4074781132636316,0.010065955847407774,8.50290459126175,0.021883803268734056,5.821134732128883,9.395013618047951,50.0,2000000000.0,0.001,0.07558508813408107,0.03525239247784419,0.18358742956619636,0.13898546153099453,25609.570887979902,0.016852172147361556,0.921813760084363,0.016584632540930226,0.13898546153099453
3,0,0,0,1,0.4074781132636316,0.010065955847407774,8.50290459126175,0.021883803268734056,5.821134732128883,9.395013618047951,50.0,2000000000.0,0.001,0.07558508813408107,0.03525239247784419,0.18358742956619636,0.13898546153099453,25609.570887979902,0.016852172147361556,0.921813760084363,0.016584632540930226,0.13898546153099453
3,0,1,0,0,1.3795364727828527,0.02074414068105497,1.1083207188545816,0.09374944943043635,1.5314181961076112,10.67793956753413,50.0,2000000000.0,0.001,0.18954636543698025,0.04431277080442137,0.19667908378126414,0.1392266393411864,1986.2806845292355,0.019341330998518758,0.8974205363151392,0.018982428371483125,0.1392266393411864
3,0,1,0,0,1.3795364727828527,0.02074414068105497,1.1083207188545816,0.09374944943043635,1.5314181961076112,10.67793956753413,50.0,2000000000.0,0.001,0.18954636543698025,0.04431277080442137,0.19667908378126414,0.1392266393411864,1986.2806845292355,0.019341330998518758,0.8974205363151392,0.018982428371483125,0.1392266393411864
3,0,0,0,1,1.642735776702049,0.09117219954187887,7.224579365583924,0.0627417227870502,0.7994438323817479,19.38256435502143,50.0,2000000000.0,0.001,0.08348862837979959,0.04421410581211379,0.19083047020270247,0.13975919546863338,41456.55642955804,0.01820813417889226,0.8951052937103693,0.017778903144173314,0.13975919546863338
2,0,0,0,1,2.4445076473906995,0.05677388505351237,0.30402177671678704,0.03753371636032823,6.920310616713136,15.572042538798872,50.0,2000000000.0,0.001,0.2458403765094101,0.054490987325905904,0.21145622300295971,0.14025352979827552,532.3697646991358,0.022356867123338717,0.870529398868104,0.02177966134758472,0.14025352979827552
2,0,0,0,1,2.4445076473906995,0.05677388505351237,0.30402177671678704,0.03753371636032823,6.920310616713136,15.572042538798872,50.0,2000000000.0,0.001,0.2458403765094101,0.054490987325905904,0.21145622300295971,0.14025352979827552,532.3697646991358,0.022356867123338717,0.870529398868104,0.02177966134758472,0.14025352979827552
