comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,0,1,2,0,0.454980453123045,0.08847190546773194,0.4140491743828816,0.07691528463744338,3.345803028133557,23.77898073960745,72.94535378952696,2000000000.0,0.001,0.060514072663966245,0.014303585533678397,0.11313628506999185,0.07897232171490509,5166.837681887118,0.00639990949971923,0.9672545037204169,0.0063513635070443645,0.00639990949971923
3,0,0,2,2,2.7379777997953423,0.09700989994523893,0.5444460786748084,0.050494028551473315,2.4684222869319425,0.9109157589485462,71.75205932689934,2000000000.0,0.001,0.09239024243786093,0.014883688285637933,0.11314902812097243,0.0765728246591683,1320.1302993688414,0.006401351282360304,0.9653241920400476,0.006354681690856792,0.006401351282360304
3,0,0,0,2,0.2559583131262347,0.08633417242589408,0.34997073994760236,0.09526477395536667,7.289715755942571,24.181073981129156,98.68367303572242,2000000000.0,0.001,0.083195149319921,0.01429839476234294,0.11321028105628388,0.08204491561058035,3700.9645762013024,0.0064082838684213946,0.9672913464851735,0.0063680132425387725,0.0064082838684213946
3,0,0,0,2,2.83133053465998,0.10390532667318954,1.224696531200713,0.08701452551639322,1.969658734671946,20.41670343689255,78.61775354096024,2000000000.0,0.001,0.08513024531730828,0.014099073529608697,0.11321085951937512,0.08541137081335518,8493.516855766768,0.006408349356557844,0.9679559033999393,0.006365743019493831,0.006408349356557844
3,0,0,3,0,0.4697922119343503,0.0934535764428782,0.7350271521842073,0.09462613019510216,4.263374395118053,22.7397645692838,88.26284395412351,2000000000.0,0.001,0.10547038161838773,0.014769240565849797,0.11329430812951853,0.074330841987045,3732.1137757688325,0.006417800127273145,0.9657440650774713,0.006358551034461383,0.006417800127273145
3,0,0,3,0,0.4697922119343503,0.0934535764428782,0.7350271521842073,0.09462613019510216,4.263374395118053,22.7397645692838,88.26284395412351,2000000000.0,0.001,0.10547038161838773,0.014769240565849797,0.11329430812951853,0.074330841987045,3732.1137757688325,0.006417800127273145,0.9657440650774713,0.006358551034461383,0.006417800127273145
3,0,0,3,0,0.4697922119343503,0.0934535764428782,0.7350271521842073,0.09462613019510216,4.263374395118053,22.7397645692838,88.26284395412351,2000000000.0,0.001,0.10547038161838773,0.014769240565849797,0.11329430812951853,0.074330841987045,3732.1137757688325,0.006417800127273145,0.9657440650774713,0.006358551034461383,0.006417800127273145
3,0,0,3,0,0.4697922119343503,0.0934535764428782,0.7350271521842073,0.09462613019510216,4.263374395118053,22.7397645692838,88.26284395412351,2000000000.0,0.001,0.10547038161838773,0.014769240565849797,0.11329430812951853,0.074330841987045,3732.1137757688325,0.006417800127273145,0.9657440650774713,0.006358551034461383,0.006417800127273145
3,0,0,3,0,0.4697922119343503,0.0934535764428782,0.7350271521842073,0.09462613019510216,4.263374395118053,22.7397645692838,88.26284395412351,2000000000.0,0.001,0.10547038161838773,0.014769240565849797,0.11329430812951853,0.074330841987045,3732.1137757688325,0.006417800127273145,0.9657440650774713,0.006358551034461383,0.006417800127273145
3,0,0,0,2,0.9924120837500074,0.10433923710558715,1.5728668177949006,0.07908453092654219,3.17093874281733,21.120828666535914,80.94656648161562,2000000000.0,0.001,0.06910580151337786,0.015312929715849986,0.11337732004299093,0.08749972282308531,7283.611321890764,0.006427208350065397,0.9639537204306526,0.006390548569670312,0.006427208350065397
3,0,1,0,2,0.7891962991868179,0.10985196093825286,1.382046085487603,0.08934597330039781,2.982910685355054,13.272619535149925,92.25619798318893,2000000000.0,0.001,0.06320321655991512,0.014417231532034754,0.11338245561949903,0.08584783873254373,2912.368690393432,0.006427790621153834,0.9669407396759098,0.006391373807937393,0.006427790621153834
3,0,0,0,2,1.4675888014525702,0.06869918880227005,0.36564344308765584,0.09217408010603907,3.1695740086490733,13.46997473251123,81.62119341592623,2000000000.0,0.001,0.08019904286417763,0.015100939672152945,0.11341022754567714,0.07862672358054791,5915.033533431214,0.006430939855981133,0.9646690607567795,0.006377635155928122,0.006430939855981133
3,0,0,0,2,1.4675888014525702,0.06869918880227005,0.36564344308765584,0.09217408010603907,3.1695740086490733,13.46997473251123,81.62119341592623,2000000000.0,0.001,0.08019904286417763,0.015100939672152945,0.11341022754567714,0.07862672358054791,5915.033533431214,0.006430939855981133,0.9646690607567795,0.006377635155928122,0.006430939855981133
3,0,0,0,2,3.1369780233555833,0.09851510291952854,0.44172353031208167,0.07673722336997164,2.124918322769896,16.704706956141607,84.73874532646226,2000000000.0,0.001,0.05582946196660998,0.01428144654876074,0.11346353351268736,0.08397454832590426,7063.937949333116,0.006436986718592363,0.967414813847513,0.006390653292275137,0.006436986718592363
3,0,0,0,2,2.176377977515464,0.10594360123087074,0.12945382855086152,0.09464955044572045,2.141945348312209,17.971524580371085,62.905204392582725,2000000000.0,0.001,0.04855052300522644,0.012745877649431605,0.11353597242835052,0.07367173885552114,7174.82410278507,0.006445208517625585,0.972552561043021,0.006375783040840592,0.006445208517625585
3,0,0,0,2,0.32492633353184464,0.10604609881492592,1.0982543935486688,0.079980817818423,3.4880972918784225,20.508756843441944,96.7466630435346,2000000000.0,0.001,0.05995008539141233,0.01483131961625687,0.11354098965937363,0.08620848259808743,3878.541726204598,0.006445778166414996,0.9656024170007788,0.0064104852956297104,0.006445778166414996
3,0,0,0,2,0.32492633353184464,0.10604609881492592,1.0982543935486688,0.079980817818423,3.4880972918784225,20.508756843441944,96.7466630435346,2000000000.0,0.001,0.05995008539141233,0.01483131961625687,0.11354098965937363,0.08620848259808743,3878.541726204598,0.006445778166414996,0.9656024170007788,0.0064104852956297104,0.006445778166414996
3,0,0,0,2,0.5428700172186498,0.08517825977227725,0.8519222673927692,0.05832904923940148,5.3004144269074605,14.8945432494225,79.2700357876845,2000000000.0,0.001,0.053249058439975995,0.014818708701330376,0.11364323766086688,0.0837474772269129,3701.398712777081,0.006457392733022136,0.9656715540392837,0.00642040016279665,0.006457392733022136
3,0,1,0,2,1.0884939285924675,0.08747011166423815,1.3981197083151318,0.07638093944661582,2.8887997196181505,20.57809253868017,97.43911961460275,2000000000.0,0.001,0.06688283825549464,0.01533165171843507,0.11365022415257048,0.08168407224420766,5429.688580946835,0.006458186724964758,0.9639635966301342,0.00640807077774565,0.006458186724964758
3,0,0,0,2,0.8829413792658565,0.10531177074616181,0.20140186811646849,0.08276826791254883,4.393487952400069,14.460287487579087,78.53572865264331,2000000000.0,0.001,0.06140036266976102,0.014682626846916076,0.11367519978503046,0.08001298389269641,2414.4260510035006,0.006461025523083295,0.9661336367308074,0.006412972195180717,0.006461025523083295
3,0,0,0,2,0.8829413792658565,0.10531177074616181,0.20140186811646849,0.08276826791254883,4.393487952400069,14.460287487579087,78.53572865264331,2000000000.0,0.001,0.06140036266976102,0.014682626846916076,0.11367519978503046,0.08001298389269641,2414.4260510035006,0.006461025523083295,0.9661336367308074,0.006412972195180717,0.006461025523083295
3,0,0,0,2,0.8829413792658565,0.10531177074616181,0.20140186811646849,0.08276826791254883,4.393487952400069,14.460287487579087,78.53572865264331,2000000000.0,0.001,0.06140036266976102,0.014682626846916076,0.11367519978503046,0.08001298389269641,2414.4260510035006,0.006461025523083295,0.9661336367308074,0.006412972195180717,0.006461025523083295
3,0,0,0,2,0.8829413792658565,0.10531177074616181,0.20140186811646849,0.08276826791254883,4.393487952400069,14.460287487579087,78.53572865264331,2000000000.0,0.001,0.06140036266976102,0.014682626846916076,0.11367519978503046,0.08001298389269641,2414.4260510035006,0.006461025523083295,0.9661336367308074,0.006412972195180717,0.006461025523083295
3,0,0,0,2,0.8829413792658565,0.10531177074616181,0.20140186811646849,0.08276826791254883,4.393487952400069,14.460287487579087,78.53572865264331,2000000000.0,0.001,0.06140036266976102,0.014682626846916076,0.11367519978503046,0.08001298389269641,2414.4260510035006,0.006461025523083295,0.9661336367308074,0.006412972195180717,0.006461025523083295
3,0,0,0,2,0.8829413792658565,0.10531177074616181,0.20140186811646849,0.08276826791254883,4.393487952400069,14.460287487579087,78.53572865264331,2000000000.0,0.001,0.06140036266976102,0.014682626846916076,0.11367519978503046,0.08001298389269641,2414.4260510035006,0.006461025523083295,0.9661336367308074,0.006412972195180717,0.006461025523083295
3,0,0,0,2,0.8829413792658565,0.10531177074616181,0.20140186811646849,0.08276826791254883,4.393487952400069,14.460287487579087,78.53572865264331,2000000000.0,0.001,0.06140036266976102,0.014682626846916076,0.11367519978503046,0.08001298389269641,2414.4260510035006,0.006461025523083295,0.9661336367308074,0.006412972195180717,0.006461025523083295
3,0,0,0,2,0.8829413792658565,0.10531177074616181,0.20140186811646849,0.08276826791254883,4.393487952400069,14.460287487579087,78.53572865264331,2000000000.0,0.001,0.06140036266976102,0.014682626846916076,0.11367519978503046,0.08001298389269641,2414.4260510035006,0.006461025523083295,0.9661336367308074,0.006412972195180717,0.006461025523083295
3,0,0,0,2,0.8829413792658565,0.10531177074616181,0.20140186811646849,0.08276826791254883,4.393487952400069,14.460287487579087,78.53572865264331,2000000000.0,0.001,0.06140036266976102,0.014682626846916076,0.11367519978503046,0.08001298389269641,2414.4260510035006,0.006461025523083295,0.9661336367308074,0.006412972195180717,0.006461025523083295
3,0,0,0,2,0.8829413792658565,0.10531177074616181,0.20140186811646849,0.08276826791254883,4.393487952400069,14.460287487579087,78.53572865264331,2000000000.0,0.001,0.06140036266976102,0.014682626846916076,0.11367519978503046,0.08001298389269641,2414.4260510035006,0.006461025523083295,0.9661336367308074,0.006412972195180717,0.006461025523083295
3,0,0,0,2,0.8829413792658565,0.10531177074616181,0.20140186811646849,0.08276826791254883,4.393487952400069,14.460287487579087,78.53572865264331,2000000000.0,0.001,0.06140036266976102,0.014682626846916076,0.11367519978503046,0.08001298389269641,2414.4260510035006,0.006461025523083295,0.9661336367308074,0.006412972195180717,0.006461025523083295
3,0,0,0,2,0.8829413792658565,0.10531177074616181,0.20140186811646849,0.08276826791254883,4.393487952400069,14.460287487579087,78.53572865264331,2000000000.0,0.001,0.06140036266976102,0.014682626846916076,0.11367519978503046,0.08001298389269641,2414.4260510035006,0.006461025523083295,0.9661336367308074,0.006412972195180717,0.006461025523083295
3,0,0,0,2,0.8829413792658565,0.10531177074616181,0.20140186811646849,0.08276826791254883,4.393487952400069,14.460287487579087,78.53572865264331,2000000000.0,0.001,0.06140036266976102,0.014682626846916076,0.11367519978503046,0.08001298389269641,2414.4260510035006,0.006461025523083295,0.9661336367308074,0.006412972195180717,0.006461025523083295
3,0,1,0,2,0.2661470366976322,0.10630149241355746,0.2618568750583351,0.08949925450813043,3.751513325137691,22.24017418218421,97.12237489184326,2000000000.0,0.001,0.05215125098348819,0.014200916829848635,0.11367685419908845,0.07798599147716369,4135.768800995526,0.006461213590300407,0.9677397756112055,0.0064077265421123115,0.006461213590300407
3,0,0,2,2,0.9341425055502575,0.02638158782772856,1.0437163245610095,0.041361442586271654,4.069787876795709,21.839459056408224,56.31191817228353,2000000000.0,0.001,0.07223916379800846,0.014385024395499124,0.11369965832861209,0.07166098380350693,1050.315437783772,0.006463806152021564,0.9671321330363866,0.0063983412873259895,0.006463806152021564
3,0,0,2,2,0.9341425055502575,0.02638158782772856,1.0437163245610095,0.041361442586271654,4.069787876795709,21.839459056408224,56.31191817228353,2000000000.0,0.001,0.07223916379800846,0.014385024395499124,0.11369965832861209,0.07166098380350693,1050.315437783772,0.006463806152021564,0.9671321330363866,0.0063983412873259895,0.006463806152021564
3,0,1,2,2,0.10427344043059317,0.062278526947821156,1.0594123071069814,0.07193909736178887,5.391547893681577,17.026550010350434,79.8487669213383,2000000000.0,0.001,0.09865487353448997,0.014247220933942506,0.11371327930013939,0.07957557100734726,752.2322618240855,0.0064653549445957545,0.9675950917575817,0.006416795595325212,0.0064653549445957545
3,0,1,0,2,0.9543447389893629,0.08235234351407712,1.2575396095710856,0.09548408025656394,2.589703712058957,20.388797285372842,87.77382233694101,2000000000.0,0.001,0.06618987194872462,0.013942568298470799,0.11377746924240802,0.08255813396141475,6245.9944539377175,0.006472656253603552,0.9686276369301723,0.006422915528920708,0.006472656253603552
3,0,1,0,2,0.9543447389893629,0.08235234351407712,1.2575396095710856,0.09548408025656394,2.589703712058957,20.388797285372842,87.77382233694101,2000000000.0,0.001,0.06618987194872462,0.013942568298470799,0.11377746924240802,0.08255813396141475,6245.9944539377175,0.006472656253603552,0.9686276369301723,0.006422915528920708,0.006472656253603552
3,0,0,0,2,2.0335323227314843,0.08664318739033765,0.8523985002465269,0.07709954257317247,2.8000383616143525,15.522974248287738,95.86103570574481,2000000000.0,0.001,0.06776267935239139,0.014679095213656193,0.11382646741263003,0.0811679035080804,4207.413674004237,0.0064782323418192626,0.966185558085391,0.0064355830659226995,0.0064782323418192626
3,0,0,2,2,0.26623007104703894,0.10251488374806342,0.7823578597551478,0.06955626284394924,8.409094151991805,18.546607250601504,64.14592396953418,2000000000.0,0.001,0.0839697799571027,0.015078109645550713,0.11386297122055467,0.08041973753501347,2399.8815273009823,0.006482388107586431,0.964865206765866,0.006438980944299473,0.006482388107586431
3,0,0,2,2,0.26623007104703894,0.10251488374806342,0.7823578597551478,0.06955626284394924,8.409094151991805,18.546607250601504,64.14592396953418,2000000000.0,0.001,0.0839697799571027,0.015078109645550713,0.11386297122055467,0.08041973753501347,2399.8815273009823,0.006482388107586431,0.964865206765866,0.006438980944299473,0.006482388107586431
3,0,0,1,2,2.071230512569869,0.08847208209778767,1.0754965275342785,0.0562220712547142,2.600523920448314,18.321653836158983,92.58150561448169,2000000000.0,0.001,0.04651284198171557,0.01544136115505258,0.11387040587440948,0.08848449932481568,5879.375722005191,0.006483234667001374,0.9636563437061613,0.006445111349531223,0.006483234667001374
3,0,0,2,2,1.139076952664442,0.10159170206677252,1.3079472556083958,0.09672620011775596,3.3245238812393465,18.395670465359302,90.4666033434992,2000000000.0,0.001,0.09047588992941752,0.014803328292917882,0.11387499076714849,0.08304591950974431,4308.147465805394,0.006483756761109078,0.9657843381328616,0.006440604726304975,0.006483756761109078
3,0,1,0,2,1.2806063170772017,0.10986486719767437,0.7268950835764114,0.06212638500213518,2.974287694508828,6.077395798687946,81.85627419957605,2000000000.0,0.001,0.06861616685597693,0.014415487604048517,0.11387997532953895,0.08254044880875301,141.63812121703168,0.006484324390528199,0.9670784648977374,0.006449201257309076,0.006484324390528199
3,0,0,2,2,0.9382898640345713,0.09934187869631272,0.18513083171314942,0.08210063229403748,3.0290215108076195,19.526908925435816,88.0271157275256,2000000000.0,0.001,0.06395807144294612,0.01495356167455359,0.11388149547753125,0.0813913931086758,4774.937774577498,0.006484497506099485,0.9652852885990535,0.006441586253449639,0.006484497506099485
3,0,0,2,2,0.9382898640345713,0.09934187869631272,0.18513083171314942,0.08210063229403748,3.0290215108076195,19.526908925435816,88.0271157275256,2000000000.0,0.001,0.06395807144294612,0.01495356167455359,0.11388149547753125,0.0813913931086758,4774.937774577498,0.006484497506099485,0.9652852885990535,0.006441586253449639,0.006484497506099485
3,0,0,2,2,0.9382898640345713,0.09934187869631272,0.18513083171314942,0.08210063229403748,3.0290215108076195,19.526908925435816,88.0271157275256,2000000000.0,0.001,0.06395807144294612,0.01495356167455359,0.11388149547753125,0.0813913931086758,4774.937774577498,0.006484497506099485,0.9652852885990535,0.006441586253449639,0.006484497506099485
3,0,0,2,2,0.9382898640345713,0.09934187869631272,0.18513083171314942,0.08210063229403748,3.0290215108076195,19.526908925435816,88.0271157275256,2000000000.0,0.001,0.06395807144294612,0.01495356167455359,0.11388149547753125,0.0813913931086758,4774.937774577498,0.006484497506099485,0.9652852885990535,0.006441586253449639,0.006484497506099485
3,0,0,2,2,0.9382898640345713,0.09934187869631272,0.18513083171314942,0.08210063229403748,3.0290215108076195,19.526908925435816,88.0271157275256,2000000000.0,0.001,0.06395807144294612,0.01495356167455359,0.11388149547753125,0.0813913931086758,4774.937774577498,0.006484497506099485,0.9652852885990535,0.006441586253449639,0.006484497506099485
3,0,0,2,2,0.9382898640345713,0.09934187869631272,0.18513083171314942,0.08210063229403748,3.0290215108076195,19.526908925435816,88.0271157275256,2000000000.0,0.001,0.06395807144294612,0.01495356167455359,0.11388149547753125,0.0813913931086758,4774.937774577498,0.006484497506099485,0.9652852885990535,0.006441586253449639,0.006484497506099485
3,0,0,1,2,0.1485036780671304,0.0882116356015563,0.7993366705006387,0.05488786414223247,4.592845065579831,9.402436497065239,75.43740142359408,2000000000.0,0.001,0.05376018194560234,0.014980251138330201,0.11392150381320722,0.07101364776217556,675.6405058138726,0.006489054515531293,0.9652069567418057,0.00641407659880998,0.006489054515531293
3,0,0,0,2,0.6827423613538599,0.09776286777051492,1.5184887797701134,0.09571455306546972,3.0145306369378755,8.924978701140095,62.32574698793781,2000000000.0,0.001,0.08210833323758093,0.014994417934658846,0.11395525097392042,0.08597436542589937,4724.863814517216,0.006492899612264596,0.9651687059797546,0.006453463192838456,0.006492899612264596
3,0,1,0,2,0.19749771478570727,0.10302344619992025,0.2976843696379021,0.0950819016718402,3.933907215451554,18.68144640962763,84.26262105369948,2000000000.0,0.001,0.060472626728317685,0.014126553846966483,0.11397488825290955,0.07608038392334418,3285.348561112015,0.00649513757613161,0.9680668081877521,0.006431524799496144,0.00649513757613161
3,0,0,1,2,0.6229162010981109,0.056970153301630425,1.4715795616401144,0.06840799119434814,3.5473342643926844,9.00277506634166,80.32785516865641,2000000000.0,0.001,0.08109081866395096,0.015105293330497602,0.11401200721423371,0.08566613826118648,1662.5927068741848,0.006499368894509239,0.9648142163188629,0.006463436632051215,0.006499368894509239
3,0,1,0,2,0.19902190382990892,0.0750463562188642,0.6246306348928506,0.09539820063312725,3.93656412717088,23.154544385497726,95.95962143539984,2000000000.0,0.001,0.06333440940600842,0.01525041930618893,0.11402209385639317,0.07893519030474325,6151.218094664812,0.006500518943698067,0.9643331465146657,0.006449613673750569,0.006500518943698067
3,0,1,2,2,1.2263448490033795,0.09342919522442386,0.8434941008447344,0.05603283475560238,3.101310702018195,6.88375734813617,64.26955162026991,2000000000.0,0.001,0.08213008330504769,0.014946720255888061,0.11408006302723077,0.08213022191056618,2366.816444395555,0.0065071303901484715,0.9653609033907196,0.0064671430374267855,0.0065071303901484715
3,0,0,0,1,2.4422976530047964,0.07327996727488031,0.26953113495359526,0.0848488873289803,2.8155007159051886,15.185554029814751,77.2019913546058,2000000000.0,0.001,0.10009040050783935,0.015346207909354363,0.11408457296430886,0.0812000318903601,6449.229680086252,0.006507644894224356,0.9640304783886756,0.006460032312117416,0.006507644894224356
3,0,1,0,2,1.1140319979122493,0.10543716835331521,0.7398367898187055,0.06981429232108201,2.015378677676449,14.184671753018646,84.17641070024916,2000000000.0,0.001,0.05140255774131854,0.012755903845146865,0.1141433443936856,0.06937561234513197,3919.5003208706494,0.00651435153468776,0.9726804740971152,0.006423391085024912,0.00651435153468776
3,0,1,0,2,0.46140818633912994,0.07033948614997385,0.1446285295622639,0.07110180938243625,5.58037894706518,23.605332974290608,84.51329695148702,2000000000.0,0.001,0.06112271766558447,0.015516725084600074,0.1141528737306801,0.07967337945177293,6617.7981753086415,0.006515439290486297,0.9634802747291344,0.006459677506917904,0.006515439290486297
3,0,0,0,2,0.6004495608014426,0.08771217421147036,1.18764940849122,0.0773368076187395,2.809746462136421,22.73167805905952,87.24539777013602,2000000000.0,0.001,0.0471696948705591,0.013294994578731161,0.11415301376068547,0.0837091097857898,6118.114615502948,0.006515455275323623,0.9708860803799846,0.006471044462420586,0.006515455275323623
3,0,0,0,2,0.1576507310704492,0.10301760763231421,0.6176055287247303,0.08147869938266365,8.812124927161058,17.47790162042291,93.23982878697464,2000000000.0,0.001,0.06442247509537152,0.014892235323573939,0.11418420659495473,0.08110635988531673,2105.5523504674456,0.006519016517859653,0.9655702541297594,0.0064767352145025546,0.006519016517859653
3,0,0,0,2,0.3893995237930029,0.09211976687813525,1.3582171145160982,0.09920740985221548,4.94028721723985,14.293667046130501,98.03041009385103,2000000000.0,0.001,0.09823858074253844,0.015386321160827054,0.11422158638959141,0.08624167772527778,3382.2019831041616,0.006523285398677447,0.9639332620608239,0.006484301582835206,0.006523285398677447
3,0,0,0,2,0.3893995237930029,0.09211976687813525,1.3582171145160982,0.09920740985221548,4.94028721723985,14.293667046130501,98.03041009385103,2000000000.0,0.001,0.09823858074253844,0.015386321160827054,0.11422158638959141,0.08624167772527778,3382.2019831041616,0.006523285398677447,0.9639332620608239,0.006484301582835206,0.006523285398677447
3,0,1,0,2,1.5587640516183303,0.09312388513534774,0.16207522833250226,0.09755480673319027,2.639820859025244,20.053962838493508,87.24403166016965,2000000000.0,0.001,0.05121647473999577,0.014114193805539674,0.1142370943436482,0.07884272229933638,6416.158860232483,0.00652505686203979,0.9681778199929606,0.006462789180807265,0.00652505686203979
3,0,1,0,2,1.5587640516183303,0.09312388513534774,0.16207522833250226,0.09755480673319027,2.639820859025244,20.053962838493508,87.24403166016965,2000000000.0,0.001,0.05121647473999577,0.014114193805539674,0.1142370943436482,0.07884272229933638,6416.158860232483,0.00652505686203979,0.9681778199929606,0.006462789180807265,0.00652505686203979
3,0,0,0,2,0.2865253335431642,0.065676830041409,1.4199681212590223,0.08247491149866747,4.855431223782771,14.646387833313165,99.14687741457647,2000000000.0,0.001,0.07992382815732754,0.015285166769981665,0.11427145893101065,0.08574025400998699,3362.246079111421,0.006528983163110826,0.9642837381473197,0.006489061216154845,0.006528983163110826
3,0,0,1,2,0.37859619565319236,0.10251904532138174,0.6107834215189054,0.08538223640941696,4.793649403221787,22.735241291771718,97.34276351372934,2000000000.0,0.001,0.04575244137788916,0.014400192612142978,0.11428817961392079,0.07947272479228677,3434.6436569304246,0.0065308939997319095,0.9672381106255645,0.006481105583722318,0.0065308939997319095
3,0,1,2,2,0.6690935062757313,0.07959797536919219,0.3880937276144759,0.060834046810793005,4.329599178524594,12.151840846756567,77.13466232022145,2000000000.0,0.001,0.07488071465679977,0.014853154171632854,0.11430430289079778,0.08033136173442378,2457.9563176948186,0.006532736829675621,0.9657325386971336,0.006486366434166258,0.006532736829675621
3,0,0,3,2,0.544835685892177,0.07028019111698569,1.0381324875835143,0.06105621823863246,4.596840888089609,1.797620838997156,67.54652157053181,2000000000.0,0.001,0.12224841208840181,0.015054467849903264,0.1143406718864012,0.07901993767206072,1588.6043484978313,0.006536894623716828,0.9650711946223284,0.00648384533656282,0.006536894623716828
3,0,1,3,2,0.21419157021338825,0.1003635913362834,1.0022522160507696,0.07555155554364093,6.844754079009701,24.785476887066284,75.84754492666579,2000000000.0,0.001,0.09677024659558747,0.015565076022090748,0.11435326339811877,0.083599374693867,3512.842855758346,0.0065383344248997645,0.963372526917797,0.006493263905807252,0.0065383344248997645
3,0,1,0,2,1.462773736209235,0.09724922091325547,1.3123129312530477,0.09183795184232144,2.1405782270756593,24.259297005132684,64.55618012419168,2000000000.0,0.001,0.0405223495200826,0.012679627866147035,0.11439586253578785,0.08795169699497006,8559.025724240897,0.006543206682653434,0.9730020560390346,0.006503494497329212,0.006543206682653434
3,0,1,2,0,0.22979724562538884,0.08000285073183443,0.7643613273352654,0.08565762981085255,4.782653777888802,21.991271898621264,67.61219958209918,2000000000.0,0.001,0.07793617981152615,0.015584934338486844,0.11446574663662847,0.079553978144915,4987.282278648736,0.006551203576540411,0.9633363605503048,0.0064982853705182865,0.006551203576540411
3,0,1,1,1,4.407372502662008,0.0923012843616736,0.447520340327322,0.08020196649164829,1.3929130154096179,22.22548832268404,85.35379036313613,2000000000.0,0.001,0.05022708095721451,0.012344722417870952,0.11448623151348385,0.08991098293163688,13340.124019135925,0.006553548603079511,0.974142538680949,0.006516167458984983,0.006553548603079511
3,0,1,0,2,0.8204820041054693,0.07803684438199539,1.3899687232721338,0.08900274818216394,3.0474006770544215,22.721789278326224,96.34289451151484,2000000000.0,0.001,0.06875569629661367,0.015402938319851251,0.11448646783014223,0.08262286979204951,6800.161114089325,0.006553575658111095,0.963948548802755,0.006505853409192157,0.006553575658111095
3,0,1,2,2,0.8506255191276053,0.06565430631101525,1.0766236095575845,0.04898000817495544,2.8948983217274997,11.507434461749792,86.55964398421465,2000000000.0,0.001,0.08257938989217148,0.01428243789924799,0.11453319929893978,0.07291079553629584,705.2347595519611,0.006558926870825329,0.9676960363677658,0.006482467314982383,0.006558926870825329
3,0,0,1,2,1.2920539170563903,0.10296481321243654,1.6211845950916741,0.08358058948213137,2.4393766824766345,20.212586322558,80.0982637293339,2000000000.0,0.001,0.0756425099083885,0.01425063794617911,0.11453458725508824,0.08741031587513709,7410.3934768794115,0.006559085838846711,0.967802407136712,0.006514869625151974,0.006559085838846711
3,0,1,0,1,0.5779708109806426,0.07608344473911077,0.7392189918764881,0.09446816388219464,3.5314380845477222,0.037828405188527335,72.69277135845554,2000000000.0,0.001,0.06843911386616405,0.015512942757481168,0.1145377298640304,0.07674816606586517,1921.37345385668,0.006559445781202799,0.9635955642978693,0.006507559645653437,0.006559445781202799
3,0,1,0,2,0.48957309553181927,0.09343476496625525,1.5989552764321373,0.07327980190629702,3.1930501017923456,14.639674237261135,87.46577668900152,2000000000.0,0.001,0.06244016163384314,0.013518466349494215,0.11455080438600099,0.08337918120471281,4800.95466881647,0.006560943392739932,0.9702473134180791,0.006515582525257479,0.006560943392739932
3,0,1,0,2,0.48957309553181927,0.09343476496625525,1.5989552764321373,0.07327980190629702,3.1930501017923456,14.639674237261135,87.46577668900152,2000000000.0,0.001,0.06244016163384314,0.013518466349494215,0.11455080438600099,0.08337918120471281,4800.95466881647,0.006560943392739932,0.9702473134180791,0.006515582525257479,0.006560943392739932
3,0,0,2,0,0.10222514719611647,0.07304041624656633,1.0529950124410696,0.05991664412316301,6.50875085249184,17.140395838733717,69.10362705519763,2000000000.0,0.001,0.06756838408396494,0.015597493365828143,0.11457355410055775,0.08012631218603966,1048.1822216218886,0.0065635496496167164,0.9633233046296785,0.006513756332379256,0.0065635496496167164
3,0,1,0,2,1.5274216578823114,0.09975120843922959,0.32999482168915956,0.08363140321447052,3.045959662595379,17.883140828894877,72.55868760699252,2000000000.0,0.001,0.06813276845702099,0.015613459186167408,0.11458281319816264,0.07932114730358716,4577.617439604542,0.006564610540202518,0.9632725606399145,0.006498712528007478,0.006564610540202518
3,0,0,2,0,0.18273908860006977,0.06439221450240655,0.4115762547829258,0.09565579746958645,4.53513303463416,23.954990834547488,96.0687318756745,2000000000.0,0.001,0.10256080440735724,0.01563521349429291,0.1145829443813962,0.07486509483129491,4891.3437303164765,0.006564625571555067,0.9632000813526521,0.006496961565362625,0.006564625571555067
3,0,1,0,2,1.0410466880084988,0.097582179182223,0.4573376534100638,0.07503386531539162,3.525272314261097,9.032854969045674,82.75242541910661,2000000000.0,0.001,0.06630203317907493,0.01454368510440453,0.11462146319054366,0.08176136269076338,2090.2262293912595,0.006569039911970578,0.9668488094465829,0.006519873955798842,0.006569039911970578
3,0,1,0,2,0.18318294831054954,0.10812164430147231,1.5754229943849059,0.09650031325670141,4.428933322281129,19.240042042291716,90.86050967502136,2000000000.0,0.001,0.052784279731656905,0.014855468429212123,0.11468668547857563,0.08836146672356887,4320.802890310222,0.006576517913030865,0.9658269803663649,0.006540114326044059,0.006576517913030865
3,0,1,0,2,1.2053849706612414,0.10417742684388624,0.7755628268761418,0.05850172427110299,2.17137510859127,3.2290639257527918,76.80555065719638,2000000000.0,0.001,0.06832509337533689,0.014491395665062358,0.11480097610050231,0.07046308380983667,252.83830861859678,0.006589632056814052,0.9670711559156916,0.006492320120739526,0.006589632056814052
