comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,0,1,1,2,8.626027287663895,0.09338147798343803,9.771965773889884,0.04468385873634982,4.2053121492340555,6.013793947089383,83.39728845355019,2000000000.0,0.001,0.10125324426101445,0.028292007790532453,0.1736933438342399,0.12806138031174286,902.6818081861009,0.01508468884615974,0.9408909146725979,0.014876571437253943,0.01508468884615974
3,0,1,0,2,7.772674629512477,0.06855791026366652,6.838479707072192,0.08064056735501317,14.67650893252949,5.134037354080241,63.83534260308449,2000000000.0,0.001,0.09282320990822404,0.03125523904510811,0.17371442175965615,0.12704473434631314,707.8920227432175,0.015088350163645849,0.93102202023148,0.014871437913234684,0.015088350163645849
3,0,1,2,2,4.939052130894729,0.023255725216234313,9.463234568805722,0.02042161447320525,8.66157429298309,18.854852821602694,70.03857311596711,2000000000.0,0.001,0.06583812719469928,0.02242352304091484,0.17400525243967124,0.12022038469113133,2389.2422915510265,0.015138913938296859,0.9605790557196432,0.014900203070171796,0.015138913938296859
3,0,1,0,2,7.0295507605212215,0.03849605638949849,7.412398512389696,0.010160242555748303,9.154283353319007,16.0115690882819,81.64024963578703,2000000000.0,0.001,0.0780039867243213,0.027832263591215007,0.17406210611910075,0.12450349380706167,1687.519867852587,0.015148808393308547,0.9425730076136699,0.014928426641953742,0.015148808393308547
3,0,1,0,2,8.635916381799834,0.056178819402916844,6.997856764525765,0.08840401766808426,12.070953025522833,4.892189120263325,63.480506786438546,2000000000.0,0.001,0.0603313424977906,0.03156351250732468,0.17417465422079106,0.11791453992173337,1079.965288580836,0.015168405086466066,0.9301812368440052,0.0148936305303612,0.015168405086466066
3,0,0,2,2,8.601740670180963,0.05725898328855588,8.691298602599616,0.06784693415898553,13.072477062693288,16.436998590661453,77.7714169869443,2000000000.0,0.001,0.06056891631154904,0.022947281771694,0.17441667906463304,0.13006476716898938,4988.849289749781,0.015210588967967602,0.9590004350196111,0.015006007965212466,0.015210588967967602
3,0,1,1,2,8.483727949506513,0.05153645636713493,7.612514004676274,0.0623865074545167,14.915673312017942,11.555217794831904,97.76106470280897,2000000000.0,0.001,0.08320458612365247,0.029726103366352008,0.17443321576644719,0.12871851532165174,3994.7496442471115,0.015213473381311958,0.9364110933352212,0.015001922700222783,0.015213473381311958
3,0,1,2,2,7.0266107533391615,0.1064982156786069,9.796318492351558,0.03575461219352512,7.976907108427451,14.139188916238242,69.51918710199419,2000000000.0,0.001,0.09632363481007522,0.03291920195287545,0.17448119043924082,0.11961229264080654,2822.9164458207038,0.015221842908547311,0.9257869602770256,0.014945643601150702,0.015221842908547311
3,0,1,2,2,7.0266107533391615,0.1064982156786069,9.796318492351558,0.03575461219352512,7.976907108427451,14.139188916238242,69.51918710199419,2000000000.0,0.001,0.09632363481007522,0.03291920195287545,0.17448119043924082,0.11961229264080654,2822.9164458207038,0.015221842908547311,0.9257869602770256,0.014945643601150702,0.015221842908547311
3,0,1,2,2,7.0266107533391615,0.1064982156786069,9.796318492351558,0.03575461219352512,7.976907108427451,14.139188916238242,69.51918710199419,2000000000.0,0.001,0.09632363481007522,0.03291920195287545,0.17448119043924082,0.11961229264080654,2822.9164458207038,0.015221842908547311,0.9257869602770256,0.014945643601150702,0.015221842908547311
3,0,1,2,2,7.0266107533391615,0.1064982156786069,9.796318492351558,0.03575461219352512,7.976907108427451,14.139188916238242,69.51918710199419,2000000000.0,0.001,0.09632363481007522,0.03291920195287545,0.17448119043924082,0.11961229264080654,2822.9164458207038,0.015221842908547311,0.9257869602770256,0.014945643601150702,0.015221842908547311
3,0,1,2,2,5.226161512304989,0.03497317762324161,8.986275092788677,0.01190499580734568,10.201361116261127,21.619937746522478,68.22626822275991,2000000000.0,0.001,0.15101702864651523,0.034029242070629594,0.17459834411195713,0.12062532928884274,2506.268231957648,0.015242290883318698,0.9221345384923116,0.014980826612477603,0.015242290883318698
3,0,0,0,2,6.718394285653432,0.0783127142690796,7.725781241437466,0.09641403074705342,11.250565710172404,0.8235034265213037,74.24147918398675,2000000000.0,0.001,0.060997708060233524,0.030911169170957296,0.17525146854561421,0.12390454678705407,2257.7276295680113,0.015356538613697202,0.9327946928621025,0.01510779999130404,0.015356538613697202
3,0,1,0,2,9.879518490310954,0.07271998377865203,8.38502268099687,0.084300258015341,14.83703737312807,4.072841168632822,66.48316037293755,2000000000.0,0.001,0.06736019920669764,0.023304935294766148,0.17534307559540235,0.13193630578282667,659.6654626976919,0.01537259707962749,0.958186275536577,0.015187055597577558,0.01537259707962749
3,0,1,0,2,9.24067219975809,0.06946316882742216,8.735532601125955,0.099347021620807,13.72453263642367,10.697978496989947,83.97720666245155,2000000000.0,0.001,0.08958536278072327,0.022506348041862363,0.17559038514885844,0.12729476429084607,1780.5186022856794,0.015415991678362223,0.9609494871099706,0.015217465036925535,0.015415991678362223
3,0,1,1,2,5.776837863539354,0.05491126087606461,8.296220485413382,0.05100111379637703,13.68396934827149,11.869637424817725,98.52834927415658,2000000000.0,0.001,0.0870876292866461,0.027035465939214735,0.17581438098081834,0.1294576532388129,3169.018454698699,0.01545534827983417,0.9459442595222306,0.015244889817998548,0.01545534827983417
3,0,0,2,2,5.622756208835063,0.0248615621147714,8.562260025695863,0.01079510021480734,10.214182126207692,18.415841702791777,63.588414747276424,2000000000.0,0.001,0.05895672559991105,0.025510546776565307,0.17597695375009845,0.12544636502564266,3579.2400856620825,0.015483944125582145,0.9510940470378073,0.015257544177416595,0.015483944125582145
3,0,1,0,2,8.62717817478162,0.09015808376889277,7.079227600149011,0.09116773260543497,13.947579021176972,4.919478189360679,61.13789037443463,2000000000.0,0.001,0.06297993046502426,0.03177384004568219,0.17606468662066824,0.12240135428533444,716.1624443485538,0.015499386937417058,0.9302524360350325,0.015221861720709657,0.015499386937417058
3,0,0,1,2,6.124035425720193,0.012997458052917998,9.67833868437441,0.09322749967242361,14.509078766651966,7.0206021099242335,58.22565477826237,2000000000.0,0.001,0.05808495430507821,0.022246079716148507,0.17609979579185203,0.1298976522998267,2654.7988482307314,0.015505569038965992,0.9620260620370923,0.015298663411744807,0.015505569038965992
3,0,0,2,2,7.951005753618977,0.046764061912951425,8.655375005181975,0.018897385312488954,4.940558281500314,14.311927214888058,77.34143466631342,2000000000.0,0.001,0.07749386091825428,0.026568603462455112,0.17616761109204856,0.13267649236658077,2532.3337331809594,0.015517513598939636,0.9476455201893421,0.015309465052818985,0.015517513598939636
3,0,1,0,2,3.7908606381522265,0.0282732024820414,9.793863606813701,0.09042454638017644,3.9527600643674483,2.03705130439476,82.71417204221416,2000000000.0,0.001,0.1090715181480153,0.03606906924688029,0.17621221671972126,0.11379927356842495,3083.4545365718004,0.015525372660639006,0.9159956387185567,0.015180681462866526,0.015525372660639006
3,0,1,2,2,5.229036007915795,0.04850843441814595,9.802987503955045,0.016811354755567148,8.321589333406797,13.90929867463728,68.56374413205857,2000000000.0,0.001,0.10083314721837666,0.03466345633599798,0.17678934535386337,0.11936071340949424,1870.6538288002562,0.015627236315323787,0.9209186969490956,0.015314051711397108,0.015627236315323787
3,0,1,0,2,7.858336963490452,0.08776773481600487,7.301191646191229,0.07177496675126203,9.189562270124693,8.641780660751456,57.35040134772626,2000000000.0,0.001,0.05767643417674195,0.028569809046506987,0.17697498070483617,0.13089947111669686,1540.2547384151683,0.015660071897738565,0.9413074709397,0.015439513891665754,0.015660071897738565
3,0,1,0,2,7.858336963490452,0.08776773481600487,7.301191646191229,0.07177496675126203,9.189562270124693,8.641780660751456,57.35040134772626,2000000000.0,0.001,0.05767643417674195,0.028569809046506987,0.17697498070483617,0.13089947111669686,1540.2547384151683,0.015660071897738565,0.9413074709397,0.015439513891665754,0.015660071897738565
3,0,1,0,2,7.858336963490452,0.08776773481600487,7.301191646191229,0.07177496675126203,9.189562270124693,8.641780660751456,57.35040134772626,2000000000.0,0.001,0.05767643417674195,0.028569809046506987,0.17697498070483617,0.13089947111669686,1540.2547384151683,0.015660071897738565,0.9413074709397,0.015439513891665754,0.015660071897738565
3,0,1,0,2,9.803482615547617,0.06409398769395475,8.640591607340122,0.097622718299363,14.014650450295091,9.240507132400724,62.39056795390641,2000000000.0,0.001,0.07555599257188994,0.0218325182483335,0.177297608862702,0.13125181507429035,1982.2278353324073,0.015717221054215833,0.963898454965392,0.015518241787659285,0.015717221054215833
3,0,1,0,2,9.803482615547617,0.06409398769395475,8.640591607340122,0.097622718299363,14.014650450295091,9.240507132400724,62.39056795390641,2000000000.0,0.001,0.07555599257188994,0.0218325182483335,0.177297608862702,0.13125181507429035,1982.2278353324073,0.015717221054215833,0.963898454965392,0.015518241787659285,0.015717221054215833
3,0,1,0,2,9.180902986329855,0.07693478557598403,6.61242018734978,0.08044041708454878,12.24531637593332,14.521890349841296,76.99025048700777,2000000000.0,0.001,0.0589636392838766,0.03193614622085774,0.17739299823563418,0.12489074268997695,2612.692585272902,0.015734137911513853,0.9302591677240065,0.015463996458607045,0.015734137911513853
3,0,1,0,2,9.180902986329855,0.07693478557598403,6.61242018734978,0.08044041708454878,12.24531637593332,14.521890349841296,76.99025048700777,2000000000.0,0.001,0.0589636392838766,0.03193614622085774,0.17739299823563418,0.12489074268997695,2612.692585272902,0.015734137911513853,0.9302591677240065,0.015463996458607045,0.015734137911513853
3,0,1,1,2,5.930233254696012,0.023614575392329244,9.89758586092982,0.09830615663891104,14.227545898888545,5.005114029459712,53.06652973438012,2000000000.0,0.001,0.15931856402051342,0.03220642402273124,0.17783954452013676,0.1264982399022748,1810.4179398838635,0.01581345179756485,0.9295433074518805,0.015572896247805619,0.01581345179756485
3,0,1,2,2,9.74894482004009,0.06877165531484862,7.11009673072186,0.08588057854033246,12.687396623699192,9.183318928519569,67.60693177981423,2000000000.0,0.001,0.06669000477579001,0.030497934174210792,0.17810189861871634,0.12444362176432854,2363.082068265001,0.015860143145795754,0.9353472200928208,0.01557630243048553,0.015860143145795754
3,0,1,0,2,8.197217581036156,0.04044374652992411,8.08863491141023,0.09910168812423988,11.110617839834276,5.364486697160148,54.493448046491174,2000000000.0,0.001,0.08694166514160714,0.03405460999438922,0.17812449945451433,0.12456509035674947,1152.3815538035692,0.01586416865296064,0.9235010268756108,0.015574202404655943,0.01586416865296064
3,0,1,0,2,1.8184329692654113,0.10429380761086232,7.595347948017521,0.07753825701074962,12.32383449689274,22.250601567729476,80.68278003913413,2000000000.0,0.001,0.092784917866091,0.03752688445296162,0.17862402078183995,0.1189906975844979,3372.4116085787364,0.015953270400135597,0.912134682757111,0.015581519290675746,0.015953270400135597
3,0,1,0,2,9.818854346050255,0.07474369501643426,6.816876613380012,0.09791913819282225,11.793143183034514,1.4926597663472965,72.2317762168166,2000000000.0,0.001,0.06946953130512146,0.0334773238825495,0.17878189095996883,0.121578351982095,1198.9751487994272,0.01598148226761109,0.9256990456825942,0.015689519614896084,0.01598148226761109
3,0,1,0,2,9.818854346050255,0.07474369501643426,6.816876613380012,0.09791913819282225,11.793143183034514,1.4926597663472965,72.2317762168166,2000000000.0,0.001,0.06946953130512146,0.0334773238825495,0.17878189095996883,0.121578351982095,1198.9751487994272,0.01598148226761109,0.9256990456825942,0.015689519614896084,0.01598148226761109
3,0,1,2,2,5.6610986759533555,0.10818100070484025,7.017253149465819,0.018942163785063255,5.814715564325631,17.40414117690546,66.39145240844447,2000000000.0,0.001,0.08338149374517428,0.030416095025102854,0.17917942978420218,0.13446741991814204,4391.281781192738,0.01605263402889592,0.9360691626504143,0.015822523306921542,0.01605263402889592
3,0,1,1,2,9.975058731727739,0.04780791280102896,8.701900767357792,0.027009433685816337,12.834383039639922,13.674508391634426,98.35255909199527,2000000000.0,0.001,0.0758879506988166,0.023295035403123904,0.17994709677376255,0.13077279679163356,1561.8185062036207,0.016190478818652935,0.9601276658997772,0.01595530153889164,0.016190478818652935
3,0,1,2,2,3.449837002426085,0.06849437926047085,6.32795241381473,0.010976517330286737,8.122540347003007,19.778731823794363,86.05417039140367,2000000000.0,0.001,0.09471157684209537,0.03491710314073106,0.18013067117836634,0.1318399548120012,2074.962405178654,0.01622352934958437,0.92146455801326,0.01597716601813386,0.01622352934958437
3,0,0,1,2,6.36561138311548,0.022417179534147368,7.708272133921311,0.08236349091669543,14.495603064584273,5.066379594446081,58.0776761946229,2000000000.0,0.001,0.09064526516691229,0.03654575067311554,0.18031345433586682,0.12158286620286575,2819.414454151546,0.016256470907266365,0.9161125965399031,0.01595146056167143,0.016256470907266365
3,0,1,0,2,1.8692220441208796,0.10277424394392175,7.419315292092459,0.07557759423291985,8.686760603208562,23.92012526855784,79.52853469935687,2000000000.0,0.001,0.16405355331858112,0.03913756062331941,0.18056294285451535,0.13550557872526542,4248.213126178187,0.01630148816614149,0.9075782703099321,0.016072606798493663,0.01630148816614149
3,0,1,1,2,5.079177705368825,0.10884292092697663,7.134927540326865,0.013593067156273331,11.011197216741227,23.651424651576328,57.32183288295219,2000000000.0,0.001,0.06279925514244544,0.030680238018452547,0.18070997350960727,0.1345880498913314,4503.960109672115,0.01632804726292148,0.9358313168853083,0.016073881607484113,0.01632804726292148
3,0,1,0,2,8.295965306399298,0.08348364088533801,8.786805410593205,0.08008928199733478,14.329627513074257,8.695813321686554,75.45946888681847,2000000000.0,0.001,0.08814537437514647,0.023501110874200218,0.18112287351462447,0.13168978471507006,1302.0807811847737,0.01640274765509733,0.9599360416145597,0.016182406492201054,0.01640274765509733
3,0,1,0,2,3.094514538779822,0.10148807393984018,7.453097978348098,0.08376119178691761,11.843779697981576,18.62433978732955,77.6298452557445,2000000000.0,0.001,0.1490312426786572,0.03857462532898933,0.18121464911293533,0.13187775403320734,3210.099700264842,0.016419374526562138,0.9097297894653472,0.01617510578284496,0.016419374526562138
3,0,1,2,2,6.956121510870159,0.06223602370297748,9.448204247140168,0.02888248986032886,9.937365651134572,9.498748741437481,76.7836386736202,2000000000.0,0.001,0.07062154438276946,0.02357767344415696,0.18171334535335498,0.13068488556769886,2349.3616420453586,0.016509869939753827,0.9599307850455691,0.016247847571772413,0.016509869939753827
3,0,1,2,1,6.048952111989265,0.029662728851832607,9.718283090026976,0.011136947029012939,7.362404116434594,10.271908115158068,73.13973551821852,2000000000.0,0.001,0.12477120217892301,0.03589886621526968,0.1823318299313068,0.11986308996317616,10631.994471479766,0.016622448103049494,0.9191228248562165,0.016225064328877277,0.016622448103049494
3,0,1,2,2,5.185146333729684,0.011841531542668041,9.178673419965513,0.09628526983698212,3.4865553115731487,3.727223963777782,79.59786435938084,2000000000.0,0.001,0.14146601375981352,0.03746077384569231,0.18266750620236372,0.13105328840342456,4327.251678609646,0.01668370891109529,0.9140594079735813,0.016411117282753594,0.01668370891109529
3,0,1,0,2,9.8488152482806,0.0861618453955046,6.962245075006666,0.09863165393101583,11.10166670993347,5.497894392159073,80.26223634546248,2000000000.0,0.001,0.06906626945256758,0.03371939655067281,0.18271623105703022,0.1321223127486033,806.3719931749473,0.016692610545843027,0.9265514361047243,0.016401311607852513,0.016692610545843027
3,0,1,2,2,7.567086967349352,0.050880155973809474,9.081131830469548,0.011256009256047726,9.833018959715972,13.839417345793027,80.12574543039268,2000000000.0,0.001,0.13683430716600203,0.03726558985288759,0.1827433325488629,0.12991314754962577,1722.7329482590367,0.01669756279553215,0.914742347013283,0.01642086007435197,0.01669756279553215
3,0,1,2,2,4.224362801007542,0.10887492887740739,8.714059801263558,0.07246143670252422,12.908256070913055,21.714496716606234,85.41627124653606,2000000000.0,0.001,0.07295505141518105,0.027140375635572755,0.1830250183991842,0.13894832354130351,4916.328486510262,0.016749078680010857,0.9486132648014495,0.016515595114521532,0.016749078680010857
3,0,1,1,2,8.343172240660733,0.10085194579096776,8.82428693951128,0.04069349894569408,2.343454218974923,6.9159962787324165,83.13257234050168,2000000000.0,0.001,0.060171203534258005,0.025375253079009036,0.18348874503886492,0.13656850697139003,1418.9417859296323,0.01683405977796879,0.9546952958852304,0.0165806694894278,0.01683405977796879
3,0,1,0,2,6.910167450375591,0.09157071859661499,5.8170896991429935,0.0727989152491638,14.251797626876044,12.181654667979581,76.41428194938385,2000000000.0,0.001,0.08866635092035119,0.038829479148474316,0.18426802418275595,0.12419258465121755,2108.2797748551875,0.016977352368108368,0.9101822250306718,0.01661723903516846,0.016977352368108368
3,0,1,2,2,3.645570121484808,0.10297756547481085,6.288622201092306,0.014002543443027017,5.788527285088169,11.38348015806486,66.16802840994802,2000000000.0,0.001,0.08666132156134787,0.034459598256140894,0.18525336710816864,0.132787685580053,4907.182968207562,0.017159405012456948,0.9251732841752632,0.016880397079805563,0.017159405012456948
3,0,1,2,2,5.833955398686593,0.03703387504426312,9.19197028470078,0.013596195640001323,7.2962065557371485,12.303370284047787,89.34856352342085,2000000000.0,0.001,0.16788859244662094,0.034270721915345796,0.18535796759095213,0.13117052898084205,2753.4770240200965,0.01717878807472423,0.9258480991232039,0.01688918765049382,0.01717878807472423
3,0,1,2,2,5.833955398686593,0.03703387504426312,9.19197028470078,0.013596195640001323,7.2962065557371485,12.303370284047787,89.34856352342085,2000000000.0,0.001,0.16788859244662094,0.034270721915345796,0.18535796759095213,0.13117052898084205,2753.4770240200965,0.01717878807472423,0.9258480991232039,0.01688918765049382,0.01717878807472423
3,0,0,1,2,6.610682953951099,0.025561159338498236,7.227108347866626,0.08305737162561552,14.672851839830267,7.3082871333344634,59.594106281419926,2000000000.0,0.001,0.09462581811207776,0.03910647781293233,0.18579118541838718,0.12694575823859297,2294.8747462619353,0.017259182289584764,0.9099164992992567,0.01691600889417543,0.017259182289584764
3,0,1,0,2,9.312974995518447,0.06677866130117886,8.180657178664763,0.09173848799680666,12.69325649505777,3.090292467643746,79.69771885946221,2000000000.0,0.001,0.1555432552404986,0.033142006856993436,0.18611282532845502,0.1399430988776483,606.305304031169,0.017318991875870004,0.9299376248537186,0.017087448311816654,0.017318991875870004
3,0,1,1,2,6.710687334410813,0.04894150981375688,9.37405231473785,0.03259731087002768,10.574481517827465,14.55267795506123,95.97347185255043,2000000000.0,0.001,0.07946584384275024,0.02373137984499533,0.18643685829153328,0.1343697228667662,2077.738457316168,0.017379351064808632,0.9614472196679024,0.017100674341881998,0.017379351064808632
3,0,1,0,2,8.479783877005309,0.07190384229491024,6.5874698445071145,0.09629743284580763,13.733642889084349,4.721517206327619,82.80890462084294,2000000000.0,0.001,0.0798765168728558,0.03663478898971042,0.18661462980241952,0.13061690013996516,1047.6359983430596,0.017412510028147043,0.9185132267666417,0.017090924593353513,0.017412510028147043
3,0,1,0,2,6.098927205895447,0.04110939223419552,8.185162729153072,0.07336565810190081,13.252883541652771,0.6826355168849538,76.0781140120609,2000000000.0,0.001,0.17084033139232954,0.0411601211932245,0.1866564412759069,0.1330606005737879,1862.9454134433963,0.01742031353489304,0.9034469942706688,0.01713211441797948,0.01742031353489304
3,0,1,1,2,9.401483474938203,0.08094832255513781,8.966881646536034,0.04089536193693889,5.049851136055477,6.1337042601609015,90.64016122711708,2000000000.0,0.001,0.1065417150894725,0.035601805996173075,0.18668756703545453,0.1345522442204722,960.4106567570834,0.01742612384280866,0.92198826897931,0.01715300508824997,0.01742612384280866
3,0,1,1,2,3.49420428130879,0.09757516584076051,7.05630299478625,0.08950305375371591,6.387646531513732,22.81394638278484,88.37875240725256,2000000000.0,0.001,0.09966489598912248,0.03689775507458758,0.18696324767892758,0.13963709729030133,4968.133826222529,0.01747762799132601,0.9177886150644687,0.017190586793385178,0.01747762799132601
3,0,0,0,2,1.6997839439122215,0.10048283024398856,6.896144503752452,0.059220883175451995,7.009839342177799,23.44590156081874,75.21215369944125,2000000000.0,0.001,0.10922571056246705,0.03914074960747224,0.1871262426987121,0.13836347024464304,5721.688773920213,0.017508115353268648,0.910383103799386,0.017206309242237983,0.017508115353268648
3,0,1,2,2,7.260334377741732,0.09697234091486431,7.681648119370055,0.022177675061814627,4.054547790598736,15.31534722979956,58.03671325252494,2000000000.0,0.001,0.05105212419763483,0.028048901123597782,0.18767500692621839,0.1394315697484352,3923.8835367319602,0.01761095411237806,0.9475958891835562,0.01733379302336477,0.01761095411237806
3,0,1,0,2,2.087852074648211,0.012228048828408273,9.645640763167737,0.09158103210286372,5.827608340419869,0.3696058116008787,74.37330037916061,2000000000.0,0.001,0.09512499782450315,0.03904598051446502,0.18772291362209176,0.1377350516090718,7663.333885763109,0.01761994614938366,0.9109599393003451,0.017315366303434256,0.01761994614938366
3,0,1,2,2,6.685642580012822,0.0715673911438149,9.880953532650551,0.025200704226547035,12.855729295955404,21.45186808630152,74.8171675424738,2000000000.0,0.001,0.09744683790656095,0.02485965765709234,0.18787233718201035,0.1351126619655068,5616.796234573911,0.017648007539115492,0.958313158734295,0.017369636537842566,0.017648007539115492
3,0,1,0,2,8.118918246885162,0.07907114203130945,7.421926115326974,0.0998420908622712,12.767740796723857,4.503016856993015,80.39759749883213,2000000000.0,0.001,0.1728140182294052,0.03977042663932146,0.1878737758782875,0.13752537142339155,585.8723618646183,0.0176482778313825,0.9086112261421543,0.0173773082604551,0.0176482778313825
3,0,1,2,2,8.833447691594042,0.05163018539775471,9.054993370859345,0.019706620801567834,5.760085763299765,14.176625022729866,77.501235193732,2000000000.0,0.001,0.08900588500969411,0.02940188546284595,0.1879858611605079,0.1380078661553372,1688.4338485756389,0.017669341998128876,0.9432221797861475,0.017397221262868003,0.017669341998128876
3,0,1,2,2,6.210316161731783,0.039219445335513,8.782720301450128,0.024383444399937563,6.3529034752594695,10.4865904261583,91.89560145349782,2000000000.0,0.001,0.07798590595334505,0.02733747577978781,0.18809989510584588,0.13643503202817492,2150.0969307401347,0.017690785269415112,0.9501535796960092,0.017411748896545554,0.017690785269415112
3,0,1,0,2,8.799737062655046,0.07357247744956442,6.646313376071403,0.07531355974319079,10.557036604603844,4.462860131279188,66.9569420719106,2000000000.0,0.001,0.07944493378559792,0.03584648779813018,0.18952285143340133,0.1360129054658964,1053.4124609619191,0.017959455607723555,0.9224171037575877,0.017641017726688475,0.017959455607723555
3,0,1,2,0,3.9415936238751295,0.09713289809980973,7.41119206424557,0.01488859689744939,10.783205205448072,23.57286814032773,53.98707933538402,2000000000.0,0.001,0.08847061368476283,0.037781035472565096,0.1896133947068502,0.1374077022766026,4128.339485187373,0.017976619726127886,0.9160086611190814,0.017671867821519378,0.017976619726127886
3,0,1,0,2,3.9389775044084425,0.10991897106801839,6.233567479229221,0.07818422158480759,8.21255231124053,21.078074515733917,83.00917525624705,2000000000.0,0.001,0.07304441735928982,0.03833143069064056,0.18961982105358421,0.1347307416843004,3989.9054728711867,0.01797783826819665,0.9141768536569903,0.01761944188670575,0.01797783826819665
3,0,1,0,2,3.9389775044084425,0.10991897106801839,6.233567479229221,0.07818422158480759,8.21255231124053,21.078074515733917,83.00917525624705,2000000000.0,0.001,0.07304441735928982,0.03833143069064056,0.18961982105358421,0.1347307416843004,3989.9054728711867,0.01797783826819665,0.9141768536569903,0.01761944188670575,0.01797783826819665
3,0,1,0,2,3.9389775044084425,0.10991897106801839,6.233567479229221,0.07818422158480759,8.21255231124053,21.078074515733917,83.00917525624705,2000000000.0,0.001,0.07304441735928982,0.03833143069064056,0.18961982105358421,0.1347307416843004,3989.9054728711867,0.01797783826819665,0.9141768536569903,0.01761944188670575,0.01797783826819665
3,0,1,1,2,0.26065094071737316,0.07422607188631473,8.558361766713558,0.06696163791110304,13.653489212263498,5.582422707484875,90.03892763537642,2000000000.0,0.001,0.12187130154189052,0.043532662820966524,0.18990204595638496,0.13404907813485034,2498.712155276085,0.018031393529210474,0.8969643754982694,0.017643403622613924,0.018031393529210474
3,0,0,2,2,1.2664186789516179,0.10831577017200793,9.959794915456103,0.05551261118493123,9.185116093839085,8.982713501289961,55.98617811367683,2000000000.0,0.001,0.1197111086911271,0.031403523230462124,0.18990408803503114,0.1449555669186451,5810.205123797219,0.01803178132620843,0.9373957456596126,0.017740695533737028,0.01803178132620843
3,0,1,2,2,8.48426901240276,0.10392838707961975,8.992449224756044,0.026732177554336378,3.314101207149693,16.20496632889838,63.54710630282228,2000000000.0,0.001,0.17709875788148322,0.03879276382871595,0.190261225572674,0.13924561194862792,4962.755300363859,0.018099666978207966,0.9129233435200987,0.017792113729956125,0.018099666978207966
3,0,1,0,2,8.787789573142366,0.05555241924669171,9.012155365707578,0.09164809555556667,11.169302995203848,6.118583481491218,76.00847055705812,2000000000.0,0.001,0.09003433590436397,0.025393111628271847,0.19037870234653034,0.13525431651991482,1980.1069679361476,0.0181220251535744,0.9576410199307674,0.017815660829572783,0.0181220251535744
3,0,1,2,2,6.014438273060111,0.04422607488543154,8.17665508148479,0.01854874181029948,13.580023846834177,13.415539555392435,74.14356124578005,2000000000.0,0.001,0.062177130921685086,0.027535370148976245,0.19040485064880291,0.13729539733020027,1813.8131128005707,0.018127003575296473,0.9505117745124376,0.017829474529750353,0.018127003575296473
3,0,1,1,2,7.280561548387337,0.07691829904576582,9.249472565186576,0.04969322288296178,12.126801322977249,14.317729421466415,98.23060484849735,2000000000.0,0.001,0.08182245643357919,0.02663461551575205,0.19071176877834528,0.13696157779223872,3138.615712786055,0.018185489375282516,0.9536507568231524,0.017879768838549703,0.018185489375282516
3,0,1,1,2,1.3856989425821322,0.08735248347309801,7.911299048995335,0.08048503671249935,9.0597723130734,22.02176786426141,81.34566317828393,2000000000.0,0.001,0.12525062121933223,0.041744212587036235,0.1909621288237718,0.13957404537869156,4451.164203053321,0.018233267322453412,0.9033969151289372,0.017898971357596983,0.018233267322453412
3,0,1,0,2,2.5619885932584934,0.0943150819310327,6.845086879298028,0.08041285554995349,12.724863835356729,23.4848744721048,86.9434276653549,2000000000.0,0.001,0.1291036939410369,0.043104543455926916,0.191097019786245,0.13737548275341413,4024.8369215720663,0.018259035485592257,0.8989226046132922,0.017910953153889308,0.018259035485592257
3,0,1,0,2,2.5619885932584934,0.0943150819310327,6.845086879298028,0.08041285554995349,12.724863835356729,23.4848744721048,86.9434276653549,2000000000.0,0.001,0.1291036939410369,0.043104543455926916,0.191097019786245,0.13737548275341413,4024.8369215720663,0.018259035485592257,0.8989226046132922,0.017910953153889308,0.018259035485592257
3,0,1,1,2,6.111557353176764,0.07141037201646662,8.991741949313601,0.02316666844070415,8.017454428123315,22.13755996256461,62.7586367557067,2000000000.0,0.001,0.12907522727534534,0.032251129762645936,0.19162549130316026,0.1398598141809243,7400.209490111615,0.018360164458588773,0.9353366178612207,0.01806321811628421,0.018360164458588773
3,0,0,2,2,2.3649708743340168,0.10378479371250256,9.659058094533096,0.06162805204096071,11.82767701509688,10.45510547112856,53.533901714892465,2000000000.0,0.001,0.08868720433000883,0.029109066825234765,0.1920334520041304,0.14511926696121416,4121.144052344036,0.01843842334431133,0.9459927650526105,0.018154991236484008,0.01843842334431133
3,0,0,1,2,9.66087997217643,0.033273204394554244,9.965414719134802,0.02479099947881278,11.913785620019825,11.879911616151691,97.62360108107136,2000000000.0,0.001,0.0740062056646032,0.02384867734120892,0.19218129140930942,0.13486708406138656,2037.9171260419866,0.018466824383874952,0.9635936657583452,0.018125054140454833,0.018466824383874952
3,0,0,1,0,0.27268034811713165,0.06786366835197531,0.31730118031505966,0.08047056763988114,13.809700330094973,2.444315560736627,78.58200961820206,2000000000.0,0.001,0.13717351070923273,0.043936456193033636,0.19228870416739657,0.13679299281918467,847.5578838596048,0.018487472875188277,0.8966825827319939,0.01813637465506438,0.018487472875188277
3,0,1,0,2,2.385957687608039,0.10695529722191346,6.322596764427984,0.07132674623097206,8.748653897190783,23.339573776793554,76.61700028964312,2000000000.0,0.001,0.11262345331728144,0.0427991597427307,0.19295979404584268,0.13911555221695016,4477.394896084955,0.01861674105910701,0.9007751966621473,0.018247422515890024,0.01861674105910701
