comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,0,0,1,4.257399501090799,0.004283505487835265,8.771307250059476,0.006399707489002666,2.3791476002640475,20.68555214107086,0.8917839649366831,50.0,2000000000.0,0.001,0.08217620220498534,0.028147280512609365,0.15986729685562312,0.1239412781415919,29684.744954638292,0.012778776301961961,0.9359928763292134,0.01261184949530878,0.1239412781415919
2,0,0,0,1,4.257399501090799,0.004283505487835265,8.771307250059476,0.006399707489002666,2.3791476002640475,20.68555214107086,0.8917839649366831,50.0,2000000000.0,0.001,0.08217620220498534,0.028147280512609365,0.15986729685562312,0.1239412781415919,29684.744954638292,0.012778776301961961,0.9359928763292134,0.01261184949530878,0.1239412781415919
2,0,0,0,1,4.257399501090799,0.004283505487835265,8.771307250059476,0.006399707489002666,2.3791476002640475,20.68555214107086,0.8917839649366831,50.0,2000000000.0,0.001,0.08217620220498534,0.028147280512609365,0.15986729685562312,0.1239412781415919,29684.744954638292,0.012778776301961961,0.9359928763292134,0.01261184949530878,0.1239412781415919
2,0,0,0,1,4.283393458773665,0.004509194669487797,8.611760091508303,0.006425564014204971,2.5281143898650735,21.08505604255779,0.898224502341965,50.0,2000000000.0,0.001,0.08308257232219052,0.028291684619214285,0.15980398258392411,0.12407467908402045,30129.02996156289,0.012768656424841563,0.9354879162605827,0.012603283658995561,0.12407467908402045
2,0,0,0,1,4.093646000957723,0.0033307490464782536,8.412137018982115,0.006585103308275879,2.4653701181938077,21.006094394488425,0.9238184651866972,50.0,2000000000.0,0.001,0.06766662493131663,0.02563871631156524,0.15186001435647425,0.12407936268005339,36273.161616182224,0.011530731980174284,0.9414426535818559,0.011407730466854112,0.12407936268005339
2,0,0,0,1,4.093646000957723,0.0033307490464782536,8.412137018982115,0.006585103308275879,2.4653701181938077,21.006094394488425,0.9238184651866972,50.0,2000000000.0,0.001,0.06766662493131663,0.02563871631156524,0.15186001435647425,0.12407936268005339,36273.161616182224,0.011530731980174284,0.9414426535818559,0.011407730466854112,0.12407936268005339
2,0,0,0,1,3.995041582604576,0.003936830380264503,8.5424466706311,0.006574774959663973,2.327718987882239,20.367315661957765,0.8562578812481519,50.0,2000000000.0,0.001,0.0690436850379274,0.0267593166589856,0.15670736982589667,0.12410755731978676,32774.40192673644,0.012278599878875177,0.9394523441874234,0.01212973057644856,0.12410755731978676
2,0,0,0,1,3.995041582604576,0.003936830380264503,8.5424466706311,0.006574774959663973,2.327718987882239,20.367315661957765,0.8562578812481519,50.0,2000000000.0,0.001,0.0690436850379274,0.0267593166589856,0.15670736982589667,0.12410755731978676,32774.40192673644,0.012278599878875177,0.9394523441874234,0.01212973057644856,0.12410755731978676
2,0,0,0,1,4.3564809378466895,0.003847798959479246,8.488204643260254,0.00624914525892448,2.333369453886043,20.340265987338498,0.902629801751625,50.0,2000000000.0,0.001,0.06840729576310106,0.02672048484596796,0.15717871562890995,0.1242029880304585,32391.703527340956,0.012352574323376872,0.9397543906013195,0.01220027683842338,0.1242029880304585
2,0,0,0,1,4.3564809378466895,0.003847798959479246,8.488204643260254,0.00624914525892448,2.333369453886043,20.340265987338498,0.902629801751625,50.0,2000000000.0,0.001,0.06840729576310106,0.02672048484596796,0.15717871562890995,0.1242029880304585,32391.703527340956,0.012352574323376872,0.9397543906013195,0.01220027683842338,0.1242029880304585
2,0,0,0,1,4.236399138119859,0.0036591368634491398,8.351251262207443,0.006518711488477752,2.1532428630818505,20.744323483031888,0.9115201678472985,50.0,2000000000.0,0.001,0.05733728625615658,0.02525191576114036,0.15285370112848196,0.12420354652155975,36377.01216168959,0.011682126974337641,0.94308524373632,0.011557467970990836,0.12420354652155975
2,0,0,0,1,4.236399138119859,0.0036591368634491398,8.351251262207443,0.006518711488477752,2.1532428630818505,20.744323483031888,0.9115201678472985,50.0,2000000000.0,0.001,0.05733728625615658,0.02525191576114036,0.15285370112848196,0.12420354652155975,36377.01216168959,0.011682126974337641,0.94308524373632,0.011557467970990836,0.12420354652155975
2,0,0,0,1,4.2529747106225635,0.003752388009758291,8.661573934907121,0.006503123535953689,2.183230839459078,20.953093137722103,0.8855674914348126,50.0,2000000000.0,0.001,0.0658200008744916,0.025092523248790667,0.1516633784594799,0.12421067292162301,36491.159275339036,0.011500890182871712,0.9431936662640651,0.011378421993703803,0.12421067292162301
2,0,0,0,1,4.0678088392940355,0.0038665757623400415,8.364144225972261,0.006535493259420138,2.7043216559783034,20.71400514066931,0.8957590404796141,50.0,2000000000.0,0.001,0.083443497824776,0.028255431683286612,0.1595508501156523,0.12426212096774084,30749.789519908256,0.01272823688631367,0.9355144471237765,0.012564610698834086,0.12426212096774084
2,0,0,0,1,4.0678088392940355,0.0038665757623400415,8.364144225972261,0.006535493259420138,2.7043216559783034,20.71400514066931,0.8957590404796141,50.0,2000000000.0,0.001,0.083443497824776,0.028255431683286612,0.1595508501156523,0.12426212096774084,30749.789519908256,0.01272823688631367,0.9355144471237765,0.012564610698834086,0.12426212096774084
2,0,0,0,1,4.288514422289997,0.003940867375830272,8.596820314132447,0.006246175666348486,2.376610237763283,20.227136237458556,0.8873475231263118,50.0,2000000000.0,0.001,0.07328538396647172,0.027354955328233288,0.15869624695498896,0.12426636917498582,31587.859013961395,0.012592249398799424,0.938198730836421,0.012431216112674347,0.12426636917498582
2,0,0,0,1,4.11529956606353,0.004126379083880435,8.661529343566661,0.006485680262659379,2.4253478500079266,20.47947344750295,0.9004099550341956,50.0,2000000000.0,0.001,0.07874930339465996,0.027894105553849684,0.15959355534788724,0.12426721034714568,30465.71385416965,0.012735051454289575,0.9367347682138434,0.012569769817496397,0.12426721034714568
2,0,0,0,1,4.11529956606353,0.004126379083880435,8.661529343566661,0.006485680262659379,2.4253478500079266,20.47947344750295,0.9004099550341956,50.0,2000000000.0,0.001,0.07874930339465996,0.027894105553849684,0.15959355534788724,0.12426721034714568,30465.71385416965,0.012735051454289575,0.9367347682138434,0.012569769817496397,0.12426721034714568
2,0,1,0,1,4.428747109502955,0.0037641999909403113,8.775589481855086,0.0067114243321693265,2.2798374682131994,20.58300375393962,0.9092882152628546,50.0,2000000000.0,0.001,0.07544054797750638,0.030102872351661685,0.16516387006427308,0.1242750044886497,25186.613073015422,0.013639551987304039,0.9314827134648371,0.013443300250980103,0.1242750044886497
2,0,1,0,1,4.428747109502955,0.0037641999909403113,8.775589481855086,0.0067114243321693265,2.2798374682131994,20.58300375393962,0.9092882152628546,50.0,2000000000.0,0.001,0.07544054797750638,0.030102872351661685,0.16516387006427308,0.1242750044886497,25186.613073015422,0.013639551987304039,0.9314827134648371,0.013443300250980103,0.1242750044886497
2,0,0,0,1,3.8995986787425223,0.003723183479256653,8.619846273751609,0.006864894363843857,2.453965293132723,20.360615064530407,0.8872174424885616,50.0,2000000000.0,0.001,0.08084263920677837,0.028080985078061824,0.16012073497916054,0.12431339733892076,29888.60727218079,0.012819324885133284,0.9363084744717716,0.012650871094651196,0.12431339733892076
2,0,0,0,1,3.8995986787425223,0.003723183479256653,8.619846273751609,0.006864894363843857,2.453965293132723,20.360615064530407,0.8872174424885616,50.0,2000000000.0,0.001,0.08084263920677837,0.028080985078061824,0.16012073497916054,0.12431339733892076,29888.60727218079,0.012819324885133284,0.9363084744717716,0.012650871094651196,0.12431339733892076
2,0,0,0,1,4.165945794387424,0.0041898198754167885,8.820019617498488,0.006265869716092626,2.2561683012727336,20.084497949040117,0.8853988616437576,50.0,2000000000.0,0.001,0.07395092539696835,0.027385562910322632,0.1587235320770038,0.12432358964234583,33052.54964540382,0.012596579817499827,0.9381068098730908,0.012436110401180627,0.12432358964234583
2,0,0,0,1,4.277554765164312,0.004130971490709812,8.622147362379772,0.006324936103733682,2.386962924596002,20.48349633851433,0.8944318024996768,50.0,2000000000.0,0.001,0.07523558963375637,0.027565790051364863,0.15899520354708385,0.1243352218035005,30963.81197724815,0.012639737375489315,0.9376067537049255,0.012477815128961926,0.1243352218035005
2,0,0,0,1,4.277554765164312,0.004130971490709812,8.622147362379772,0.006324936103733682,2.386962924596002,20.48349633851433,0.8944318024996768,50.0,2000000000.0,0.001,0.07523558963375637,0.027565790051364863,0.15899520354708385,0.1243352218035005,30963.81197724815,0.012639737375489315,0.9376067537049255,0.012477815128961926,0.1243352218035005
2,0,0,0,1,4.277554765164312,0.004130971490709812,8.622147362379772,0.006324936103733682,2.386962924596002,20.48349633851433,0.8944318024996768,50.0,2000000000.0,0.001,0.07523558963375637,0.027565790051364863,0.15899520354708385,0.1243352218035005,30963.81197724815,0.012639737375489315,0.9376067537049255,0.012477815128961926,0.1243352218035005
2,0,0,0,1,4.151316734428107,0.003931730373876847,8.417695751146328,0.006213857343011815,2.4696709007030893,20.182725678458198,0.9146855411881586,50.0,2000000000.0,0.001,0.06936248847942605,0.026929332015390578,0.1571422014694285,0.12436349415185968,32893.196971454316,0.012346835741329231,0.9390448433451329,0.012196185323507792,0.12436349415185968
2,0,0,0,1,3.911562297816429,0.0038641262746509017,8.334092032817345,0.006578673599889138,2.5287530191704692,20.39727568164802,0.9580742608191342,50.0,2000000000.0,0.001,0.07039101053969332,0.026865594355982077,0.15678556995195672,0.12437009363604416,33278.15963523001,0.012290857472579958,0.939126686249413,0.01214224622097888,0.12437009363604416
2,0,0,0,1,4.22133853183442,0.0037817413402368247,8.426931372508047,0.006233393846314714,2.143560704058805,20.325978596222136,0.9068736790541275,50.0,2000000000.0,0.001,0.05552246391678982,0.025204951586524388,0.1528818816510946,0.12441861921815825,36606.45392239222,0.011686434868589647,0.9432518427382945,0.011562668703606976,0.12441861921815825
2,0,0,0,1,4.22133853183442,0.0037817413402368247,8.426931372508047,0.006233393846314714,2.143560704058805,20.325978596222136,0.9068736790541275,50.0,2000000000.0,0.001,0.05552246391678982,0.025204951586524388,0.1528818816510946,0.12441861921815825,36606.45392239222,0.011686434868589647,0.9432518427382945,0.011562668703606976,0.12441861921815825
2,0,0,0,1,4.253167972437288,0.004048256444797598,8.357849790618342,0.006722870701832266,2.3425248885306895,21.12121046384793,0.878642543106739,50.0,2000000000.0,0.001,0.06731349275682069,0.026561724188341865,0.15648406660019032,0.12443996642792209,33241.34282945177,0.0122436315498664,0.9400293929885487,0.012096864054666931,0.12443996642792209
2,0,0,0,1,4.253167972437288,0.004048256444797598,8.357849790618342,0.006722870701832266,2.3425248885306895,21.12121046384793,0.878642543106739,50.0,2000000000.0,0.001,0.06731349275682069,0.026561724188341865,0.15648406660019032,0.12443996642792209,33241.34282945177,0.0122436315498664,0.9400293929885487,0.012096864054666931,0.12443996642792209
2,0,0,0,1,4.253167972437288,0.004048256444797598,8.357849790618342,0.006722870701832266,2.3425248885306895,21.12121046384793,0.878642543106739,50.0,2000000000.0,0.001,0.06731349275682069,0.026561724188341865,0.15648406660019032,0.12443996642792209,33241.34282945177,0.0122436315498664,0.9400293929885487,0.012096864054666931,0.12443996642792209
2,0,0,0,1,4.253167972437288,0.004048256444797598,8.357849790618342,0.006722870701832266,2.3425248885306895,21.12121046384793,0.878642543106739,50.0,2000000000.0,0.001,0.06731349275682069,0.026561724188341865,0.15648406660019032,0.12443996642792209,33241.34282945177,0.0122436315498664,0.9400293929885487,0.012096864054666931,0.12443996642792209
2,0,0,0,1,4.4312527887022695,0.004329504705160016,8.623284391508347,0.006099412558548529,1.9187680673135232,20.769979365115187,0.8850599735570173,50.0,2000000000.0,0.001,0.05668300948418244,0.024762089245221067,0.1515814045753124,0.12447963500811504,37912.177250301,0.011488461106512271,0.9442661117644584,0.011374974499750539,0.12447963500811504
2,0,0,0,1,4.250878001318682,0.003939314854106353,8.539464899736485,0.006510863410181614,2.3434089273640675,20.49794103461248,0.9007178381094362,50.0,2000000000.0,0.001,0.07173931336080441,0.027147108548255867,0.15822281963691465,0.12448527013297628,33735.94563456026,0.01251723032692781,0.938716508935312,0.012360007566458883,0.12448527013297628
2,0,0,0,1,3.988657056268649,0.0037911920164905707,8.39488772454412,0.006787246390026574,2.4712770904104406,20.644085063339,0.9177733086362417,50.0,2000000000.0,0.001,0.07369591033438533,0.027335201290550223,0.15818243841019144,0.12448708917280599,32008.562344716454,0.012510841910697004,0.9380746268231256,0.012353884284949018,0.12448708917280599
2,0,0,0,1,4.174008851377927,0.0042111214809691004,8.29091159700915,0.0066607659894029,2.4129636123904206,21.19878263390942,0.8923789206853954,50.0,2000000000.0,0.001,0.06709995342043956,0.02645264866285854,0.1557781088770331,0.12449356850108947,34079.79256311619,0.012133409602652393,0.9401357935299938,0.011991988743970004,0.12449356850108947
2,0,0,0,1,4.2746045467376135,0.0037566873733841715,8.48403695967815,0.006592675235362408,2.3701141297329666,20.564516324775564,0.8663045206656564,50.0,2000000000.0,0.001,0.07324968601483733,0.02731224080690878,0.1586063311605553,0.12452337571236574,33460.21208023814,0.01257798414210587,0.9383078269752178,0.012418420791591148,0.12452337571236574
2,0,0,0,1,4.287425517242872,0.003934589569398493,8.318522038030746,0.006708343204888233,2.4371807439122355,20.517364287351572,0.8734038702451009,50.0,2000000000.0,0.001,0.06728395723849728,0.02647796730316536,0.1578577102995973,0.12453644613495778,33936.30580450536,0.012459528350515793,0.940812341807319,0.012303316757530177,0.12453644613495778
2,0,0,0,1,4.18763386061399,0.003404410642529361,8.597992796196554,0.0064957757927377865,2.472040510808507,18.269736364267246,0.9575747214491275,50.0,2000000000.0,0.001,0.09872063570418371,0.02800230569404117,0.16264038810364423,0.12457574099679272,24521.51263140689,0.01322594792125201,0.9375195261694508,0.013052233262683927,0.12457574099679272
2,0,0,0,1,4.300962990044501,0.003696846632044494,8.593611512725175,0.006469152420072344,2.259430190280681,20.192102806759262,0.9005109845630247,50.0,2000000000.0,0.001,0.06922661662048996,0.027010202754751245,0.1584497047143343,0.12459112741624466,33748.974825789875,0.01255315446202987,0.9392566845622322,0.012393806092726627,0.12459112741624466
2,0,0,0,1,3.825170217637547,0.0037549868586044632,8.124112063106342,0.006504703078107638,2.5619149134110497,20.453167809506517,0.9704674883605501,50.0,2000000000.0,0.001,0.0641171294999689,0.025943942888491126,0.15393191268206505,0.12460108973690877,36214.403706096426,0.01184751687097945,0.9411643964039816,0.011717371920682873,0.12460108973690877
2,0,0,0,1,3.825170217637547,0.0037549868586044632,8.124112063106342,0.006504703078107638,2.5619149134110497,20.453167809506517,0.9704674883605501,50.0,2000000000.0,0.001,0.0641171294999689,0.025943942888491126,0.15393191268206505,0.12460108973690877,36214.403706096426,0.01184751687097945,0.9411643964039816,0.011717371920682873,0.12460108973690877
2,0,0,0,1,3.825170217637547,0.0037549868586044632,8.124112063106342,0.006504703078107638,2.5619149134110497,20.453167809506517,0.9704674883605501,50.0,2000000000.0,0.001,0.0641171294999689,0.025943942888491126,0.15393191268206505,0.12460108973690877,36214.403706096426,0.01184751687097945,0.9411643964039816,0.011717371920682873,0.12460108973690877
2,0,0,0,1,3.825170217637547,0.0037549868586044632,8.124112063106342,0.006504703078107638,2.5619149134110497,20.453167809506517,0.9704674883605501,50.0,2000000000.0,0.001,0.0641171294999689,0.025943942888491126,0.15393191268206505,0.12460108973690877,36214.403706096426,0.01184751687097945,0.9411643964039816,0.011717371920682873,0.12460108973690877
2,0,0,0,1,3.825170217637547,0.0037549868586044632,8.124112063106342,0.006504703078107638,2.5619149134110497,20.453167809506517,0.9704674883605501,50.0,2000000000.0,0.001,0.0641171294999689,0.025943942888491126,0.15393191268206505,0.12460108973690877,36214.403706096426,0.01184751687097945,0.9411643964039816,0.011717371920682873,0.12460108973690877
2,0,0,0,1,4.242314042883461,0.0037210234572391467,8.754206299323798,0.006416646239129482,2.296446068019635,20.009924641465805,0.9050103946547475,50.0,2000000000.0,0.001,0.07727198418238013,0.027969314473189493,0.16047833552361487,0.1246336901736098,31885.96312789799,0.012876648086214956,0.9368144639572032,0.01270619201350446,0.1246336901736098
2,0,0,0,1,3.986676914476315,0.0037257183493463607,8.305377822841074,0.006827897930684279,2.4617977351837856,20.703962519028128,0.9083004007915991,50.0,2000000000.0,0.001,0.07046741467622875,0.02697793647705728,0.15740704517938495,0.12464681256414471,32886.54196560001,0.012388488936052468,0.9389800192605982,0.012236523013009482,0.12464681256414471
2,0,0,0,1,4.141689115366455,0.0041263363704294774,8.422343794791672,0.006579859844336904,2.350213565373611,20.73542055825332,0.9373085841214658,50.0,2000000000.0,0.001,0.06622121796205621,0.02659338174773212,0.15668751581286683,0.12466095149286811,33386.18121014459,0.012275488805803697,0.9399982013877682,0.012128370266527352,0.12466095149286811
2,0,0,0,1,4.246352025134208,0.0039396743033556685,8.794635631909829,0.006537289373919064,2.4850792642832844,21.403833449640107,0.8976373083287658,50.0,2000000000.0,0.001,0.05719052349519495,0.02594672156564273,0.15577867297556602,0.12466564142931662,32196.2636937193,0.012133497477014171,0.9418224222275573,0.011990874260482972,0.12466564142931662
2,0,0,0,1,4.198048272610021,0.003679206811214936,8.562570957462942,0.006432463762110948,2.224547017926187,20.06738202457964,0.9031851581386873,50.0,2000000000.0,0.001,0.0647383781557393,0.02643970561973665,0.15685626878751627,0.1246667054495918,35073.07718323904,0.012301944528970776,0.9405721851684763,0.012152967833774094,0.1246667054495918
2,0,0,0,1,4.198048272610021,0.003679206811214936,8.562570957462942,0.006432463762110948,2.224547017926187,20.06738202457964,0.9031851581386873,50.0,2000000000.0,0.001,0.0647383781557393,0.02643970561973665,0.15685626878751627,0.1246667054495918,35073.07718323904,0.012301944528970776,0.9405721851684763,0.012152967833774094,0.1246667054495918
2,0,1,0,1,4.2838595073757135,0.0038285786907264023,8.812394722962049,0.006594293668161823,2.3423614542362365,20.79114965199658,0.8927076175793063,50.0,2000000000.0,0.001,0.08920820016411646,0.03041491653368273,0.1627794130351232,0.12467425385084657,26606.396944766988,0.013248568654029616,0.9295302717471267,0.013068883774486284,0.12467425385084657
2,0,0,0,1,4.380030588853394,0.0039035321164165512,8.609205594798091,0.006194683464017031,2.417250033388162,20.28205429437651,0.8961583171247116,50.0,2000000000.0,0.001,0.07759713097029741,0.02792442002430221,0.1600208922951469,0.12471384809648998,32542.985752611283,0.012803342985467502,0.9367930668850835,0.012636235846961047,0.12471384809648998
2,0,0,0,1,4.380030588853394,0.0039035321164165512,8.609205594798091,0.006194683464017031,2.417250033388162,20.28205429437651,0.8961583171247116,50.0,2000000000.0,0.001,0.07759713097029741,0.02792442002430221,0.1600208922951469,0.12471384809648998,32542.985752611283,0.012803342985467502,0.9367930668850835,0.012636235846961047,0.12471384809648998
2,0,0,0,1,4.320938612067957,0.004346992262464515,8.782562290542476,0.0064407512440442195,2.4147806632791657,20.701572761036953,0.9102035175584452,50.0,2000000000.0,0.001,0.0842214881428528,0.028638692478063797,0.161540794324787,0.1247250336558272,30829.073240898902,0.013047714115541568,0.9349823580093843,0.012872930954175164,0.1247250336558272
2,0,0,0,1,4.320938612067957,0.004346992262464515,8.782562290542476,0.0064407512440442195,2.4147806632791657,20.701572761036953,0.9102035175584452,50.0,2000000000.0,0.001,0.0842214881428528,0.028638692478063797,0.161540794324787,0.1247250336558272,30829.073240898902,0.013047714115541568,0.9349823580093843,0.012872930954175164,0.1247250336558272
2,0,0,0,1,4.1621986798528186,0.003875577953299484,8.423225804540543,0.006268378368675857,2.4681575490563215,20.11415856050533,0.8985059815877932,50.0,2000000000.0,0.001,0.06948423128977504,0.027158932374295144,0.15817801845946217,0.12473341994251169,32376.89095716122,0.012510142761880979,0.9386605585300718,0.012353686006223547,0.12473341994251169
2,0,0,0,1,4.281001881276477,0.0037899974413643095,8.361131014972168,0.006511213918240106,2.658512909235345,20.78901667789869,0.8810307232455292,50.0,2000000000.0,0.001,0.08351872976890823,0.028590736071505647,0.16095717641802415,0.12474198713421034,30022.458909651927,0.012953606320231473,0.9349226278421879,0.012782064984556541,0.12474198713421034
2,0,0,0,1,4.237773038524319,0.0035901110697336594,8.813207841866005,0.0066662351769006,2.4188286124172396,21.25376230056196,0.8606876061906376,50.0,2000000000.0,0.001,0.05625372625260415,0.026118816581172905,0.15645767285103238,0.12474636116922938,31565.174982299635,0.012239501696980338,0.9414961153557111,0.012092954079310114,0.12474636116922938
2,0,0,0,1,4.157926715632203,0.0038330554277491327,8.748548746556628,0.006807757666562016,2.4683258641507497,20.360187427948915,0.8853275426807121,50.0,2000000000.0,0.001,0.08804383744510125,0.028862109360690565,0.16281720716082348,0.12487240918882359,29416.427590480474,0.013254721473825256,0.9347206522366237,0.013072249208422898,0.12487240918882359
2,0,0,0,1,4.157926715632203,0.0038330554277491327,8.748548746556628,0.006807757666562016,2.4683258641507497,20.360187427948915,0.8853275426807121,50.0,2000000000.0,0.001,0.08804383744510125,0.028862109360690565,0.16281720716082348,0.12487240918882359,29416.427590480474,0.013254721473825256,0.9347206522366237,0.013072249208422898,0.12487240918882359
2,0,0,0,1,4.227495793211423,0.003742989458113088,8.545227845410583,0.0065263964891213765,2.2755423180549124,20.970705787817828,0.9301203549134772,50.0,2000000000.0,0.001,0.06618968883193072,0.02524779507670474,0.15237503244816702,0.12487902586759247,36745.58375791828,0.011609075256789976,0.9429285253434941,0.011484471011482172,0.12487902586759247
2,0,0,0,1,4.4035726877485235,0.003998146914335793,8.601319144354244,0.006343446909440657,2.4225633400793183,20.60372054757466,0.8798653793697855,50.0,2000000000.0,0.001,0.0793439986114024,0.028149735325570992,0.16052588627872677,0.12488302981161338,32218.830546310222,0.01288428008278536,0.9362308691079292,0.012714887152866559,0.12488302981161338
2,0,0,0,1,4.441494673008833,0.004020384963503989,8.693025701089153,0.006220155629647589,2.414481329369399,20.410278653606447,0.9174704449528379,50.0,2000000000.0,0.001,0.08142092193953165,0.02842787373368665,0.16132438553385245,0.12489233697788082,31432.75087941649,0.013012778683937532,0.9356035711502321,0.01283864450607403,0.12489233697788082
2,0,0,0,1,4.441494673008833,0.004020384963503989,8.693025701089153,0.006220155629647589,2.414481329369399,20.410278653606447,0.9174704449528379,50.0,2000000000.0,0.001,0.08142092193953165,0.02842787373368665,0.16132438553385245,0.12489233697788082,31432.75087941649,0.013012778683937532,0.9356035711502321,0.01283864450607403,0.12489233697788082
2,0,0,0,1,4.29619895478925,0.0038740227040512994,8.567219868289143,0.006421981790582808,2.3600001462836167,20.413390239818867,0.8955458005001061,50.0,2000000000.0,0.001,0.07372451197003427,0.027536128093354158,0.1593800560272985,0.12491599858295425,33327.67678215759,0.012701001129632404,0.9378485756579618,0.012537585725550877,0.12491599858295425
2,0,0,0,1,4.29619895478925,0.0038740227040512994,8.567219868289143,0.006421981790582808,2.3600001462836167,20.413390239818867,0.8955458005001061,50.0,2000000000.0,0.001,0.07372451197003427,0.027536128093354158,0.1593800560272985,0.12491599858295425,33327.67678215759,0.012701001129632404,0.9378485756579618,0.012537585725550877,0.12491599858295425
2,0,0,0,1,4.29619895478925,0.0038740227040512994,8.567219868289143,0.006421981790582808,2.3600001462836167,20.413390239818867,0.8955458005001061,50.0,2000000000.0,0.001,0.07372451197003427,0.027536128093354158,0.1593800560272985,0.12491599858295425,33327.67678215759,0.012701001129632404,0.9378485756579618,0.012537585725550877,0.12491599858295425
2,0,1,0,1,5.808369583163283,0.009989623308786428,8.804467123515986,0.001226005655793372,2.6398130960224337,0.13423985024317572,0.984133414510944,50.0,2000000000.0,0.001,0.09497801406140063,0.032118425510561974,0.1638686562296748,0.12493247571178698,38365.75122204268,0.013426468247259668,0.9242670075417326,0.01326851575048825,0.12493247571178698
2,0,0,0,1,4.253858235201682,0.0035168831032592537,8.518105079751766,0.0064768371439193565,2.3629831161051538,20.70996081880573,0.9048408422442124,50.0,2000000000.0,0.001,0.06397128366047154,0.025869056091473667,0.15422258031335462,0.12495995355308341,35414.62180430405,0.011892302139254558,0.9415185180200151,0.011756453744130521,0.12495995355308341
2,0,0,0,1,4.231049010044899,0.0036205064708787625,8.497643696673949,0.006562351738678067,2.205818256280614,21.1222819561857,0.8796596158201392,50.0,2000000000.0,0.001,0.06956357061380913,0.024720508054253174,0.15066299364106622,0.12496727486350531,38327.14484661992,0.011349668826443981,0.9440808670808587,0.011235912223605553,0.12496727486350531
2,0,0,0,1,4.321232401515775,0.0034489659263009743,8.391446189512406,0.006312225244817844,2.7217121578957326,18.42438644094051,0.9730268394846618,50.0,2000000000.0,0.001,0.10220026066368487,0.028721434416032043,0.16420349476668544,0.1250004383310542,24308.31030498492,0.013481393846796445,0.9357184709224182,0.013300609942543616,0.1250004383310542
2,0,0,0,1,4.293040278969262,0.0036545955702461347,8.54993833742137,0.00633939101191076,2.432277203986291,20.054120681159983,0.9023146535285148,50.0,2000000000.0,0.001,0.07615263982519793,0.02795483272358794,0.16051147506629873,0.12500556727047485,32309.84811964143,0.01288196681397952,0.9368751468206591,0.01271217821137658,0.12500556727047485
2,0,0,0,1,4.293040278969262,0.0036545955702461347,8.54993833742137,0.00633939101191076,2.432277203986291,20.054120681159983,0.9023146535285148,50.0,2000000000.0,0.001,0.07615263982519793,0.02795483272358794,0.16051147506629873,0.12500556727047485,32309.84811964143,0.01288196681397952,0.9368751468206591,0.01271217821137658,0.12500556727047485
2,0,0,0,1,4.148464250304162,0.004113949466853911,8.303631781669793,0.006546578466244554,2.2015927084305047,21.034436986154866,0.9211164261561663,50.0,2000000000.0,0.001,0.055875051248368446,0.025257033392397377,0.1529693821831386,0.12502368064496985,37379.30905761092,0.01169981594274556,0.9431094592250817,0.011578576465570879,0.12502368064496985
2,0,0,0,1,4.306692161108974,0.0037402767745003816,8.497164398657015,0.006415661618611859,2.3013415293390445,20.31938587997012,0.8975281825332453,50.0,2000000000.0,0.001,0.06819117269658254,0.026930143832654588,0.15817021285172772,0.12502370708513585,34507.56663654313,0.012508908116780425,0.939420306163639,0.01235266808074306,0.12502370708513585
2,0,0,0,1,4.014131098437815,0.0037128509991912924,8.457989947508704,0.006904355368591758,2.592513074747499,20.607073914787442,0.8985849290763994,50.0,2000000000.0,0.001,0.08334718682984554,0.02850000884954671,0.16134174965256337,0.12507169161349432,31597.490612643152,0.013015580090475218,0.9353696573792865,0.012842328361362555,0.12507169161349432
2,0,0,0,1,4.014131098437815,0.0037128509991912924,8.457989947508704,0.006904355368591758,2.592513074747499,20.607073914787442,0.8985849290763994,50.0,2000000000.0,0.001,0.08334718682984554,0.02850000884954671,0.16134174965256337,0.12507169161349432,31597.490612643152,0.013015580090475218,0.9353696573792865,0.012842328361362555,0.12507169161349432
2,0,0,0,1,4.014131098437815,0.0037128509991912924,8.457989947508704,0.006904355368591758,2.592513074747499,20.607073914787442,0.8985849290763994,50.0,2000000000.0,0.001,0.08334718682984554,0.02850000884954671,0.16134174965256337,0.12507169161349432,31597.490612643152,0.013015580090475218,0.9353696573792865,0.012842328361362555,0.12507169161349432
2,0,0,0,1,4.335984147121902,0.004212332054864212,8.717833246466824,0.006402562612563787,2.4744149908054283,20.608123214081182,0.89608751665122,50.0,2000000000.0,0.001,0.08473650989057824,0.028870077582933473,0.1622109730181529,0.12512876830226594,30747.89823830577,0.013156199883747966,0.9344642077856337,0.012978443169867123,0.12512876830226594
2,0,0,0,1,4.100594138183744,0.0038152369077291332,8.185004950946459,0.006082636843237356,2.8534992907086654,20.070055031062225,0.9890960434264993,50.0,2000000000.0,0.001,0.0772796848720132,0.02810430484378016,0.1596515900782276,0.12517603784273018,32084.36491229194,0.01274431510725321,0.9360557191043236,0.01258176240996644,0.12517603784273018
2,0,0,0,1,4.0319721202381995,0.003618634821352907,8.46828372641121,0.006598634594220356,2.2917664671171822,20.107401811507135,0.9189136348522039,50.0,2000000000.0,0.001,0.06498094939412363,0.026569975631214614,0.15734047211857446,0.12522675042059367,35698.61717306882,0.012378012083247956,0.9403154427568632,0.012227431015899175,0.12522675042059367
